"","PSID","Gene","Module"
"LDOC1","LDOC1","LDOC1","HuAgeGBsplit_02"
"TNXA","TNXA","TNXA","HuAgeGBsplit_01"
"RNU6-325P","RNU6-325P","RNU6-325P","HuAgeGBsplit_01"
"NEUROD6","NEUROD6","NEUROD6","HuAgeGBsplit_16"
"AC104695.3","AC104695.3","AC104695.3","HuAgeGBsplit_06"
"GBP3","GBP3","GBP3","HuAgeGBsplit_13"
"AC011374.2","AC011374.2","AC011374.2","HuAgeGBsplit_01"
"IGHD1-7","IGHD1-7","IGHD1-7","HuAgeGBsplit_02"
"ZNF334","ZNF334","ZNF334","HuAgeGBsplit_08"
"AP001059.2","AP001059.2","AP001059.2","HuAgeGBsplit_02"
"MIR4697HG","MIR4697HG","MIR4697HG","HuAgeGBsplit_01"
"AC068279.1","AC068279.1","AC068279.1","HuAgeGBsplit_02"
"HIST1H1D","HIST1H1D","HIST1H1D","HuAgeGBsplit_02"
"DDX39BP2","DDX39BP2","DDX39BP2","HuAgeGBsplit_01"
"AC097493.1","AC097493.1","AC097493.1","HuAgeGBsplit_01"
"RNU6-304P","RNU6-304P","RNU6-304P","HuAgeGBsplit_02"
"SLC6A11","SLC6A11","SLC6A11","HuAgeGBsplit_06"
"CAMKV","CAMKV","CAMKV","HuAgeGBsplit_01"
"AC073878.2","AC073878.2","AC073878.2","HuAgeGBsplit_02"
"SLC38A1","SLC38A1","SLC38A1","HuAgeGBsplit_02"
"LINC01956","LINC01956","LINC01956","HuAgeGBsplit_02"
"AL161935.1","AL161935.1","AL161935.1","HuAgeGBsplit_15"
"AL109741.3","AL109741.3","AL109741.3","HuAgeGBsplit_06"
"RAC1P2","RAC1P2","RAC1P2","HuAgeGBsplit_02"
"HCG4P7","HCG4P7","HCG4P7","HuAgeGBsplit_01"
"HSPA2","HSPA2","HSPA2","HuAgeGBsplit_02"
"LPAR4","LPAR4","LPAR4","HuAgeGBsplit_10"
"MIR621","MIR621","MIR621","HuAgeGBsplit_17"
"ADRA2C","ADRA2C","ADRA2C","HuAgeGBsplit_02"
"AC022296.3","AC022296.3","AC022296.3","HuAgeGBsplit_02"
"NHLH2","NHLH2","NHLH2","HuAgeGBsplit_14"
"TXLNGY","TXLNGY","TXLNGY","HuAgeGBsplit_23"
"GPR101","GPR101","GPR101","HuAgeGBsplit_02"
"AL359513.1","AL359513.1","AL359513.1","HuAgeGBsplit_17"
"AC078880.5","AC078880.5","AC078880.5","HuAgeGBsplit_01"
"GBP1","GBP1","GBP1","HuAgeGBsplit_13"
"MYL12BP1","MYL12BP1","MYL12BP1","HuAgeGBsplit_01"
"MPEG1","MPEG1","MPEG1","HuAgeGBsplit_02"
"HOXC13","HOXC13","HOXC13","HuAgeGBsplit_01"
"AC010359.1","AC010359.1","AC010359.1","HuAgeGBsplit_12"
"LINC00960","LINC00960","LINC00960","HuAgeGBsplit_02"
"AC010201.1","AC010201.1","AC010201.1","HuAgeGBsplit_02"
"AC005696.3","AC005696.3","AC005696.3","HuAgeGBsplit_02"
"MZT1P2","MZT1P2","MZT1P2","HuAgeGBsplit_02"
"AC106052.1","AC106052.1","AC106052.1","HuAgeGBsplit_07"
"AL157700.1","AL157700.1","AL157700.1","HuAgeGBsplit_02"
"AL035420.3","AL035420.3","AL035420.3","HuAgeGBsplit_22"
"PGGHG","PGGHG","PGGHG","HuAgeGBsplit_02"
"AL391069.4","AL391069.4","AL391069.4","HuAgeGBsplit_02"
"AL359091.2","AL359091.2","AL359091.2","HuAgeGBsplit_06"
"KIF5A","KIF5A","KIF5A","HuAgeGBsplit_01"
"AC099681.3","AC099681.3","AC099681.3","HuAgeGBsplit_07"
"AC008875.1","AC008875.1","AC008875.1","HuAgeGBsplit_33"
"EMP1","EMP1","EMP1","HuAgeGBsplit_02"
"ZDHHC20P1","ZDHHC20P1","ZDHHC20P1","HuAgeGBsplit_02"
"RNU6-487P","RNU6-487P","RNU6-487P","HuAgeGBsplit_02"
"SLIT1","SLIT1","SLIT1","HuAgeGBsplit_15"
"RPL26P6","RPL26P6","RPL26P6","HuAgeGBsplit_10"
"OTP","OTP","OTP","HuAgeGBsplit_01"
"FOLR2","FOLR2","FOLR2","HuAgeGBsplit_30"
"OR7E102P","OR7E102P","OR7E102P","HuAgeGBsplit_01"
"SEZ6L2","SEZ6L2","SEZ6L2","HuAgeGBsplit_02"
"HIST2H2BC","HIST2H2BC","HIST2H2BC","HuAgeGBsplit_06"
"AL451064.1","AL451064.1","AL451064.1","HuAgeGBsplit_26"
"DEFB131E","DEFB131E","DEFB131E","HuAgeGBsplit_02"
"AC103706.1","AC103706.1","AC103706.1","HuAgeGBsplit_02"
"AL121992.2","AL121992.2","AL121992.2","HuAgeGBsplit_02"
"IGHJ1","IGHJ1","IGHJ1","HuAgeGBsplit_01"
"AC069209.1","AC069209.1","AC069209.1","HuAgeGBsplit_02"
"POM121L9P","POM121L9P","POM121L9P","HuAgeGBsplit_02"
"BX323046.1","BX323046.1","BX323046.1","HuAgeGBsplit_02"
"AL845472.2","AL845472.2","AL845472.2","HuAgeGBsplit_06"
"S100A10","S100A10","S100A10","HuAgeGBsplit_10"
"TRAM1L1","TRAM1L1","TRAM1L1","HuAgeGBsplit_02"
"AC022075.2","AC022075.2","AC022075.2","HuAgeGBsplit_15"
"GDF7","GDF7","GDF7","HuAgeGBsplit_02"
"AC107214.2","AC107214.2","AC107214.2","HuAgeGBsplit_02"
"AP001330.5","AP001330.5","AP001330.5","HuAgeGBsplit_02"
"AL512631.1","AL512631.1","AL512631.1","HuAgeGBsplit_01"
"CTSK","CTSK","CTSK","HuAgeGBsplit_01"
"ATP5PBP5","ATP5PBP5","ATP5PBP5","HuAgeGBsplit_02"
"AL645939.2","AL645939.2","AL645939.2","HuAgeGBsplit_06"
"TLX2","TLX2","TLX2","HuAgeGBsplit_02"
"OR2L13","OR2L13","OR2L13","HuAgeGBsplit_06"
"AC007029.1","AC007029.1","AC007029.1","HuAgeGBsplit_02"
"BCAS1","BCAS1","BCAS1","HuAgeGBsplit_02"
"Z69706.1","Z69706.1","Z69706.1","HuAgeGBsplit_01"
"TBXT","TBXT","TBXT","HuAgeGBsplit_01"
"TACSTD2","TACSTD2","TACSTD2","HuAgeGBsplit_02"
"CNTN2","CNTN2","CNTN2","HuAgeGBsplit_02"
"AC107294.3","AC107294.3","AC107294.3","HuAgeGBsplit_01"
"MIR4423","MIR4423","MIR4423","HuAgeGBsplit_02"
"AF186192.1","AF186192.1","AF186192.1","HuAgeGBsplit_16"
"ULBP1","ULBP1","ULBP1","HuAgeGBsplit_02"
"GPR37","GPR37","GPR37","HuAgeGBsplit_02"
"TNC","TNC","TNC","HuAgeGBsplit_18"
"GDPD2","GDPD2","GDPD2","HuAgeGBsplit_02"
"HAND2","HAND2","HAND2","HuAgeGBsplit_16"
"AC007952.7","AC007952.7","AC007952.7","HuAgeGBsplit_02"
"APLN","APLN","APLN","HuAgeGBsplit_10"
"AC008972.2","AC008972.2","AC008972.2","HuAgeGBsplit_22"
"AL021368.1","AL021368.1","AL021368.1","HuAgeGBsplit_26"
"UCHL1","UCHL1","UCHL1","HuAgeGBsplit_19"
"FAM84B","FAM84B","FAM84B","HuAgeGBsplit_02"
"AC034236.3","AC034236.3","AC034236.3","HuAgeGBsplit_02"
"SOX11","SOX11","SOX11","HuAgeGBsplit_01"
"HIST1H2BL","HIST1H2BL","HIST1H2BL","HuAgeGBsplit_02"
"SNX18P26","SNX18P26","SNX18P26","HuAgeGBsplit_01"
"AC138907.9","AC138907.9","AC138907.9","HuAgeGBsplit_01"
"AC024651.1","AC024651.1","AC024651.1","HuAgeGBsplit_14"
"TRAJ18","TRAJ18","TRAJ18","HuAgeGBsplit_01"
"HIST1H3I","HIST1H3I","HIST1H3I","HuAgeGBsplit_01"
"C1GALT1P1","C1GALT1P1","C1GALT1P1","HuAgeGBsplit_33"
"HIST1H2BF","HIST1H2BF","HIST1H2BF","HuAgeGBsplit_06"
"NUS1P2","NUS1P2","NUS1P2","HuAgeGBsplit_17"
"AC005330.1","AC005330.1","AC005330.1","HuAgeGBsplit_12"
"LINC01480","LINC01480","LINC01480","HuAgeGBsplit_08"
"AC027271.1","AC027271.1","AC027271.1","HuAgeGBsplit_19"
"IL6","IL6","IL6","HuAgeGBsplit_29"
"AC234783.1","AC234783.1","AC234783.1","HuAgeGBsplit_12"
"LINC02560","LINC02560","LINC02560","HuAgeGBsplit_02"
"AC080038.1","AC080038.1","AC080038.1","HuAgeGBsplit_01"
"AC112220.3","AC112220.3","AC112220.3","HuAgeGBsplit_02"
"HLA-DRA","HLA-DRA","HLA-DRA","HuAgeGBsplit_30"
"AC010719.1","AC010719.1","AC010719.1","HuAgeGBsplit_02"
"IGLV2-18","IGLV2-18","IGLV2-18","HuAgeGBsplit_01"
"AC009159.3","AC009159.3","AC009159.3","HuAgeGBsplit_12"
"MIR3188","MIR3188","MIR3188","HuAgeGBsplit_02"
"AL133325.3","AL133325.3","AL133325.3","HuAgeGBsplit_02"
"SCRT1","SCRT1","SCRT1","HuAgeGBsplit_01"
"CXCL12","CXCL12","CXCL12","HuAgeGBsplit_01"
"GRIN1","GRIN1","GRIN1","HuAgeGBsplit_02"
"ETNPPL","ETNPPL","ETNPPL","HuAgeGBsplit_02"
"JPH4","JPH4","JPH4","HuAgeGBsplit_02"
"AL391840.1","AL391840.1","AL391840.1","HuAgeGBsplit_02"
"AC097468.3","AC097468.3","AC097468.3","HuAgeGBsplit_01"
"AC087392.5","AC087392.5","AC087392.5","HuAgeGBsplit_02"
"ODF3B","ODF3B","ODF3B","HuAgeGBsplit_13"
"NAMPTP1","NAMPTP1","NAMPTP1","HuAgeGBsplit_02"
"AC005498.1","AC005498.1","AC005498.1","HuAgeGBsplit_02"
"GNLY","GNLY","GNLY","HuAgeGBsplit_01"
"DUX4L37","DUX4L37","DUX4L37","HuAgeGBsplit_06"
"ICAM5","ICAM5","ICAM5","HuAgeGBsplit_02"
"AF186996.2","AF186996.2","AF186996.2","HuAgeGBsplit_02"
"Z98200.1","Z98200.1","Z98200.1","HuAgeGBsplit_02"
"SLFN11","SLFN11","SLFN11","HuAgeGBsplit_13"
"DYNLL1P1","DYNLL1P1","DYNLL1P1","HuAgeGBsplit_02"
"TFAP2C","TFAP2C","TFAP2C","HuAgeGBsplit_01"
"PPIAP3","PPIAP3","PPIAP3","HuAgeGBsplit_09"
"AC112907.2","AC112907.2","AC112907.2","HuAgeGBsplit_02"
"MC4R","MC4R","MC4R","HuAgeGBsplit_33"
"MAPK8IP1P2","MAPK8IP1P2","MAPK8IP1P2","HuAgeGBsplit_38"
"AC073869.9","AC073869.9","AC073869.9","HuAgeGBsplit_16"
"CYP4F24P","CYP4F24P","CYP4F24P","HuAgeGBsplit_02"
"CAVIN2","CAVIN2","CAVIN2","HuAgeGBsplit_01"
"SMIM10","SMIM10","SMIM10","HuAgeGBsplit_10"
"IGHV3-74","IGHV3-74","IGHV3-74","HuAgeGBsplit_02"
"AC010904.2","AC010904.2","AC010904.2","HuAgeGBsplit_01"
"AC008443.4","AC008443.4","AC008443.4","HuAgeGBsplit_24"
"AL133406.3","AL133406.3","AL133406.3","HuAgeGBsplit_13"
"RNU6-686P","RNU6-686P","RNU6-686P","HuAgeGBsplit_02"
"AP001350.2","AP001350.2","AP001350.2","HuAgeGBsplit_01"
"GSTT2B","GSTT2B","GSTT2B","HuAgeGBsplit_01"
"FAM27E2","FAM27E2","FAM27E2","HuAgeGBsplit_06"
"ADM2","ADM2","ADM2","HuAgeGBsplit_28"
"KLF4","KLF4","KLF4","HuAgeGBsplit_01"
"AC129492.5","AC129492.5","AC129492.5","HuAgeGBsplit_01"
"AL136304.1","AL136304.1","AL136304.1","HuAgeGBsplit_02"
"KLRC2","KLRC2","KLRC2","HuAgeGBsplit_15"
"IGLJ4","IGLJ4","IGLJ4","HuAgeGBsplit_03"
"PWP2","PWP2","PWP2","HuAgeGBsplit_02"
"IGKV1-16","IGKV1-16","IGKV1-16","HuAgeGBsplit_01"
"AL137784.1","AL137784.1","AL137784.1","HuAgeGBsplit_01"
"IGHV1-69D","IGHV1-69D","IGHV1-69D","HuAgeGBsplit_02"
"AL031058.1","AL031058.1","AL031058.1","HuAgeGBsplit_02"
"AL121782.1","AL121782.1","AL121782.1","HuAgeGBsplit_01"
"RNU6-535P","RNU6-535P","RNU6-535P","HuAgeGBsplit_22"
"TBX3","TBX3","TBX3","HuAgeGBsplit_11"
"TMEM252","TMEM252","TMEM252","HuAgeGBsplit_06"
"IGKV4-1","IGKV4-1","IGKV4-1","HuAgeGBsplit_01"
"AC024243.1","AC024243.1","AC024243.1","HuAgeGBsplit_19"
"AC009220.3","AC009220.3","AC009220.3","HuAgeGBsplit_02"
"MMP13","MMP13","MMP13","HuAgeGBsplit_01"
"RNU7-113P","RNU7-113P","RNU7-113P","HuAgeGBsplit_01"
"AC009955.2","AC009955.2","AC009955.2","HuAgeGBsplit_02"
"IGLON5","IGLON5","IGLON5","HuAgeGBsplit_02"
"DCN","DCN","DCN","HuAgeGBsplit_01"
"ENC1","ENC1","ENC1","HuAgeGBsplit_02"
"SEMA3B-AS1","SEMA3B-AS1","SEMA3B-AS1","HuAgeGBsplit_02"
"PRF1","PRF1","PRF1","HuAgeGBsplit_01"
"AP002761.4","AP002761.4","AP002761.4","HuAgeGBsplit_01"
"AC084033.3","AC084033.3","AC084033.3","HuAgeGBsplit_01"
"AL023881.1","AL023881.1","AL023881.1","HuAgeGBsplit_22"
"MIR4421","MIR4421","MIR4421","HuAgeGBsplit_02"
"MMP17","MMP17","MMP17","HuAgeGBsplit_02"
"FAM118A","FAM118A","FAM118A","HuAgeGBsplit_07"
"TF","TF","TF","HuAgeGBsplit_01"
"AL121895.2","AL121895.2","AL121895.2","HuAgeGBsplit_19"
"DIRAS2","DIRAS2","DIRAS2","HuAgeGBsplit_02"
"PRRT4","PRRT4","PRRT4","HuAgeGBsplit_02"
"AL117344.1","AL117344.1","AL117344.1","HuAgeGBsplit_02"
"AL121906.2","AL121906.2","AL121906.2","HuAgeGBsplit_19"
"AC079250.1","AC079250.1","AC079250.1","HuAgeGBsplit_02"
"AL078587.1","AL078587.1","AL078587.1","HuAgeGBsplit_33"
"CCDC184","CCDC184","CCDC184","HuAgeGBsplit_02"
"RNU6-1251P","RNU6-1251P","RNU6-1251P","HuAgeGBsplit_09"
"TRBC1","TRBC1","TRBC1","HuAgeGBsplit_13"
"ARL4A","ARL4A","ARL4A","HuAgeGBsplit_02"
"LGALS3","LGALS3","LGALS3","HuAgeGBsplit_01"
"NEUROG2","NEUROG2","NEUROG2","HuAgeGBsplit_24"
"SLFN13","SLFN13","SLFN13","HuAgeGBsplit_13"
"NOC2LP1","NOC2LP1","NOC2LP1","HuAgeGBsplit_02"
"AC005393.1","AC005393.1","AC005393.1","HuAgeGBsplit_02"
"RNU6-80P","RNU6-80P","RNU6-80P","HuAgeGBsplit_16"
"PHC1P1","PHC1P1","PHC1P1","HuAgeGBsplit_01"
"RNU6-411P","RNU6-411P","RNU6-411P","HuAgeGBsplit_02"
"AC093627.7","AC093627.7","AC093627.7","HuAgeGBsplit_01"
"THAP5P1","THAP5P1","THAP5P1","HuAgeGBsplit_01"
"BX842568.4","BX842568.4","BX842568.4","HuAgeGBsplit_24"
"HNRNPKP5","HNRNPKP5","HNRNPKP5","HuAgeGBsplit_02"
"AC092634.4","AC092634.4","AC092634.4","HuAgeGBsplit_01"
"KCNA3","KCNA3","KCNA3","HuAgeGBsplit_18"
"SIX3","SIX3","SIX3","HuAgeGBsplit_35"
"COL1A2","COL1A2","COL1A2","HuAgeGBsplit_02"
"TAGLN3","TAGLN3","TAGLN3","HuAgeGBsplit_01"
"AC009163.6","AC009163.6","AC009163.6","HuAgeGBsplit_02"
"TMEM185B","TMEM185B","TMEM185B","HuAgeGBsplit_02"
"NPNT","NPNT","NPNT","HuAgeGBsplit_02"
"AL034379.1","AL034379.1","AL034379.1","HuAgeGBsplit_10"
"ADRA2B","ADRA2B","ADRA2B","HuAgeGBsplit_02"
"TMEM176B","TMEM176B","TMEM176B","HuAgeGBsplit_01"
"GJB1","GJB1","GJB1","HuAgeGBsplit_01"
"NKX2-2","NKX2-2","NKX2-2","HuAgeGBsplit_02"
"AC044839.1","AC044839.1","AC044839.1","HuAgeGBsplit_02"
"ITGB4","ITGB4","ITGB4","HuAgeGBsplit_01"
"TRAJ17","TRAJ17","TRAJ17","HuAgeGBsplit_02"
"HIST1H4E","HIST1H4E","HIST1H4E","HuAgeGBsplit_01"
"IFNA20P","IFNA20P","IFNA20P","HuAgeGBsplit_14"
"LINC00906","LINC00906","LINC00906","HuAgeGBsplit_01"
"SAMD11","SAMD11","SAMD11","HuAgeGBsplit_02"
"AC080129.2","AC080129.2","AC080129.2","HuAgeGBsplit_01"
"AL121890.2","AL121890.2","AL121890.2","HuAgeGBsplit_15"
"RASL10A","RASL10A","RASL10A","HuAgeGBsplit_06"
"AC022098.3","AC022098.3","AC022098.3","HuAgeGBsplit_22"
"TRGJ2","TRGJ2","TRGJ2","HuAgeGBsplit_03"
"TRAJ1","TRAJ1","TRAJ1","HuAgeGBsplit_02"
"LINC02182","LINC02182","LINC02182","HuAgeGBsplit_02"
"RNU6-62P","RNU6-62P","RNU6-62P","HuAgeGBsplit_01"
"HPCA","HPCA","HPCA","HuAgeGBsplit_02"
"FRZB","FRZB","FRZB","HuAgeGBsplit_02"
"ARRDC4","ARRDC4","ARRDC4","HuAgeGBsplit_14"
"AL008721.1","AL008721.1","AL008721.1","HuAgeGBsplit_01"
"RPL17P50","RPL17P50","RPL17P50","HuAgeGBsplit_10"
"SCML2P2","SCML2P2","SCML2P2","HuAgeGBsplit_02"
"AC024560.3","AC024560.3","AC024560.3","HuAgeGBsplit_01"
"ABCC3","ABCC3","ABCC3","HuAgeGBsplit_02"
"CX3CR1","CX3CR1","CX3CR1","HuAgeGBsplit_02"
"Z98752.4","Z98752.4","Z98752.4","HuAgeGBsplit_22"
"LHX5","LHX5","LHX5","HuAgeGBsplit_24"
"TOP3BP1","TOP3BP1","TOP3BP1","HuAgeGBsplit_01"
"MAGEC2","MAGEC2","MAGEC2","HuAgeGBsplit_36"
"RPS26P2","RPS26P2","RPS26P2","HuAgeGBsplit_01"
"KLHL7-AS1","KLHL7-AS1","KLHL7-AS1","HuAgeGBsplit_02"
"HLA-DOA","HLA-DOA","HLA-DOA","HuAgeGBsplit_30"
"AL589765.6","AL589765.6","AL589765.6","HuAgeGBsplit_01"
"REC8","REC8","REC8","HuAgeGBsplit_12"
"AC010326.1","AC010326.1","AC010326.1","HuAgeGBsplit_01"
"GRIN2C","GRIN2C","GRIN2C","HuAgeGBsplit_06"
"HLA-DQB2","HLA-DQB2","HLA-DQB2","HuAgeGBsplit_02"
"TRAV8-5","TRAV8-5","TRAV8-5","HuAgeGBsplit_02"
"MIR3649","MIR3649","MIR3649","HuAgeGBsplit_03"
"AC015967.1","AC015967.1","AC015967.1","HuAgeGBsplit_01"
"AHNAK2","AHNAK2","AHNAK2","HuAgeGBsplit_15"
"AC138969.2","AC138969.2","AC138969.2","HuAgeGBsplit_02"
"TMEM160","TMEM160","TMEM160","HuAgeGBsplit_01"
"IGLV2-23","IGLV2-23","IGLV2-23","HuAgeGBsplit_01"
"AC093392.2","AC093392.2","AC093392.2","HuAgeGBsplit_14"
"AF106564.1","AF106564.1","AF106564.1","HuAgeGBsplit_06"
"TRAJ10","TRAJ10","TRAJ10","HuAgeGBsplit_04"
"CXCR1","CXCR1","CXCR1","HuAgeGBsplit_29"
"PFN1P3","PFN1P3","PFN1P3","HuAgeGBsplit_02"
"MIR4522","MIR4522","MIR4522","HuAgeGBsplit_01"
"ITPRIPL1","ITPRIPL1","ITPRIPL1","HuAgeGBsplit_02"
"LIPG","LIPG","LIPG","HuAgeGBsplit_06"
"RPSAP53","RPSAP53","RPSAP53","HuAgeGBsplit_02"
"AC007938.1","AC007938.1","AC007938.1","HuAgeGBsplit_02"
"GPR153","GPR153","GPR153","HuAgeGBsplit_01"
"AC131902.3","AC131902.3","AC131902.3","HuAgeGBsplit_02"
"MYC","MYC","MYC","HuAgeGBsplit_02"
"CTHRC1","CTHRC1","CTHRC1","HuAgeGBsplit_01"
"AL353719.1","AL353719.1","AL353719.1","HuAgeGBsplit_22"
"ARL4C","ARL4C","ARL4C","HuAgeGBsplit_01"
"AC009309.1","AC009309.1","AC009309.1","HuAgeGBsplit_02"
"TRAJ26","TRAJ26","TRAJ26","HuAgeGBsplit_03"
"ACCS","ACCS","ACCS","HuAgeGBsplit_17"
"IGHV4-59","IGHV4-59","IGHV4-59","HuAgeGBsplit_01"
"AC131235.4","AC131235.4","AC131235.4","HuAgeGBsplit_03"
"AL590004.4","AL590004.4","AL590004.4","HuAgeGBsplit_01"
"SNHG18","SNHG18","SNHG18","HuAgeGBsplit_18"
"AVPR1A","AVPR1A","AVPR1A","HuAgeGBsplit_19"
"AC005920.4","AC005920.4","AC005920.4","HuAgeGBsplit_01"
"CHRDL1","CHRDL1","CHRDL1","HuAgeGBsplit_02"
"IGHV3-21","IGHV3-21","IGHV3-21","HuAgeGBsplit_01"
"PLP2","PLP2","PLP2","HuAgeGBsplit_10"
"SCG3","SCG3","SCG3","HuAgeGBsplit_02"
"AC015660.4","AC015660.4","AC015660.4","HuAgeGBsplit_01"
"ADRB1","ADRB1","ADRB1","HuAgeGBsplit_02"
"AC009108.1","AC009108.1","AC009108.1","HuAgeGBsplit_02"
"IGDCC4","IGDCC4","IGDCC4","HuAgeGBsplit_21"
"TRAJ32","TRAJ32","TRAJ32","HuAgeGBsplit_01"
"PLA2G12AP1","PLA2G12AP1","PLA2G12AP1","HuAgeGBsplit_22"
"EIF4HP1","EIF4HP1","EIF4HP1","HuAgeGBsplit_22"
"AP001160.2","AP001160.2","AP001160.2","HuAgeGBsplit_01"
"MIR4537","MIR4537","MIR4537","HuAgeGBsplit_36"
"IGHV1-3","IGHV1-3","IGHV1-3","HuAgeGBsplit_02"
"AL118558.4","AL118558.4","AL118558.4","HuAgeGBsplit_12"
"SOX21","SOX21","SOX21","HuAgeGBsplit_15"
"TRIL","TRIL","TRIL","HuAgeGBsplit_01"
"MIR34C","MIR34C","MIR34C","HuAgeGBsplit_03"
"FZD9","FZD9","FZD9","HuAgeGBsplit_28"
"AC022034.2","AC022034.2","AC022034.2","HuAgeGBsplit_02"
"TMEM88B","TMEM88B","TMEM88B","HuAgeGBsplit_02"
"HIST1H2AG","HIST1H2AG","HIST1H2AG","HuAgeGBsplit_06"
"HIST1H3F","HIST1H3F","HIST1H3F","HuAgeGBsplit_01"
"AP000553.3","AP000553.3","AP000553.3","HuAgeGBsplit_02"
"CST1","CST1","CST1","HuAgeGBsplit_01"
"LINC00685","LINC00685","LINC00685","HuAgeGBsplit_02"
"APOC1","APOC1","APOC1","HuAgeGBsplit_01"
"TPM2","TPM2","TPM2","HuAgeGBsplit_02"
"AC012603.1","AC012603.1","AC012603.1","HuAgeGBsplit_10"
"TDGF1P7","TDGF1P7","TDGF1P7","HuAgeGBsplit_02"
"DHRS2","DHRS2","DHRS2","HuAgeGBsplit_01"
"MYCN","MYCN","MYCN","HuAgeGBsplit_14"
"AC016769.3","AC016769.3","AC016769.3","HuAgeGBsplit_02"
"AC145285.5","AC145285.5","AC145285.5","HuAgeGBsplit_02"
"CU638689.5","CU638689.5","CU638689.5","HuAgeGBsplit_02"
"HAS2","HAS2","HAS2","HuAgeGBsplit_02"
"LINC01354","LINC01354","LINC01354","HuAgeGBsplit_02"
"CITED4","CITED4","CITED4","HuAgeGBsplit_01"
"LINC01023","LINC01023","LINC01023","HuAgeGBsplit_02"
"SPRY4","SPRY4","SPRY4","HuAgeGBsplit_01"
"CCT7P2","CCT7P2","CCT7P2","HuAgeGBsplit_10"
"AC087683.1","AC087683.1","AC087683.1","HuAgeGBsplit_01"
"DUSP9","DUSP9","DUSP9","HuAgeGBsplit_02"
"DUSP2","DUSP2","DUSP2","HuAgeGBsplit_08"
"SCN3B","SCN3B","SCN3B","HuAgeGBsplit_01"
"SLC26A10","SLC26A10","SLC26A10","HuAgeGBsplit_01"
"AC010615.1","AC010615.1","AC010615.1","HuAgeGBsplit_01"
"NUDT9P1","NUDT9P1","NUDT9P1","HuAgeGBsplit_15"
"ID4","ID4","ID4","HuAgeGBsplit_06"
"TRAJ12","TRAJ12","TRAJ12","HuAgeGBsplit_04"
"SNRPCP13","SNRPCP13","SNRPCP13","HuAgeGBsplit_31"
"AL109741.1","AL109741.1","AL109741.1","HuAgeGBsplit_06"
"AC010624.2","AC010624.2","AC010624.2","HuAgeGBsplit_02"
"IGFBPL1","IGFBPL1","IGFBPL1","HuAgeGBsplit_02"
"CDKN2C","CDKN2C","CDKN2C","HuAgeGBsplit_12"
"AC022868.1","AC022868.1","AC022868.1","HuAgeGBsplit_01"
"C1QTNF4","C1QTNF4","C1QTNF4","HuAgeGBsplit_19"
"AC008752.2","AC008752.2","AC008752.2","HuAgeGBsplit_02"
"RNU6-1187P","RNU6-1187P","RNU6-1187P","HuAgeGBsplit_02"
"RHOQP3","RHOQP3","RHOQP3","HuAgeGBsplit_18"
"AL035425.3","AL035425.3","AL035425.3","HuAgeGBsplit_24"
"VN1R20P","VN1R20P","VN1R20P","HuAgeGBsplit_01"
"GJD2","GJD2","GJD2","HuAgeGBsplit_04"
"MIR4710","MIR4710","MIR4710","HuAgeGBsplit_04"
"AC004839.1","AC004839.1","AC004839.1","HuAgeGBsplit_01"
"VIM","VIM","VIM","HuAgeGBsplit_01"
"TRAJ19","TRAJ19","TRAJ19","HuAgeGBsplit_06"
"HIST1H4PS1","HIST1H4PS1","HIST1H4PS1","HuAgeGBsplit_12"
"HSF4","HSF4","HSF4","HuAgeGBsplit_17"
"HSD11B2","HSD11B2","HSD11B2","HuAgeGBsplit_02"
"AL358072.1","AL358072.1","AL358072.1","HuAgeGBsplit_02"
"AC016717.1","AC016717.1","AC016717.1","HuAgeGBsplit_06"
"CYTL1","CYTL1","CYTL1","HuAgeGBsplit_01"
"FTH1P8","FTH1P8","FTH1P8","HuAgeGBsplit_02"
"AL365181.4","AL365181.4","AL365181.4","HuAgeGBsplit_02"
"AC005696.1","AC005696.1","AC005696.1","HuAgeGBsplit_02"
"LINC00899","LINC00899","LINC00899","HuAgeGBsplit_12"
"IRS3P","IRS3P","IRS3P","HuAgeGBsplit_07"
"MYCL","MYCL","MYCL","HuAgeGBsplit_01"
"ACTG2","ACTG2","ACTG2","HuAgeGBsplit_02"
"HIST2H2BE","HIST2H2BE","HIST2H2BE","HuAgeGBsplit_06"
"RNU6-781P","RNU6-781P","RNU6-781P","HuAgeGBsplit_01"
"AC010336.5","AC010336.5","AC010336.5","HuAgeGBsplit_02"
"AC109326.1","AC109326.1","AC109326.1","HuAgeGBsplit_02"
"ZNF602P","ZNF602P","ZNF602P","HuAgeGBsplit_01"
"CNN2","CNN2","CNN2","HuAgeGBsplit_02"
"AL135786.2","AL135786.2","AL135786.2","HuAgeGBsplit_01"
"FEZF1","FEZF1","FEZF1","HuAgeGBsplit_01"
"RPL22P2","RPL22P2","RPL22P2","HuAgeGBsplit_02"
"PLVAP","PLVAP","PLVAP","HuAgeGBsplit_01"
"AC002428.2","AC002428.2","AC002428.2","HuAgeGBsplit_01"
"HR","HR","HR","HuAgeGBsplit_06"
"AOC3","AOC3","AOC3","HuAgeGBsplit_02"
"NT5E","NT5E","NT5E","HuAgeGBsplit_02"
"AL603750.1","AL603750.1","AL603750.1","HuAgeGBsplit_24"
"AL445307.1","AL445307.1","AL445307.1","HuAgeGBsplit_01"
"CCDC136","CCDC136","CCDC136","HuAgeGBsplit_01"
"RNF207","RNF207","RNF207","HuAgeGBsplit_02"
