"","NA.1","NA.10","NA.11","NA.2","NA.3","NA.4","NA.5","NA.6","NA.7","NA.8","NA.9","NA."
"AC013476.2",0.844433363397378,0,0.769838548852933,1.82036195680707,0.601038808851553,0,0.881577387342981,2.25583621898219,0.926517519340867,0,2.46030793851421,0
"AC013553.4",0,0,0.604363119978216,0,0,0,0,1.62756633658291,0,0,0,1.67318145637191
"AC013726.1",0.565036193205107,0.925449295433076,0.191098852839117,0.326856866284875,0.951831080406185,0.79106066880526,0.420541773906813,1.48620061325352,0.445567455021454,0.958066383909239,0.929495627242516,1.03058339464357
"AC015660.2",0,0.0922189515384865,0.297149921086135,0,0,0.772000258462181,1.4002823175354,0,1.11680345393015,1.33474998782554,0,1.28892575661867
"AC015726.2",0,2.02231876733025,0,0,0,0,0,3.01853109634087,0,0,0,2.3744674516065
"AC015813.4",0,0,2.68346903960943,4.87784456142067,1.8680732439976,3.08040303742988,1.65996630061732,2.54632351004599,0,5.83689608680962,2.158434824606,1.94585068084395
"AC015818.2",1.20423409097609,3.32288357405934,2.49141790267449,2.0994824596338,1.70451380217009,1.99279493151745,1.7231330026982,2.20505015379149,2.68116696725774,3.49281732417348,1.89018599156339,3.18668199546573
"AC015818.6",0,0,0,1.50227224939557,0,0.337110627034274,0,1.24300141044978,0,0.359671255857946,0,1.05232392766607
"AC015819.1",0.632986477950688,0.769255005444409,0.982775079265696,0,0.441260784131601,0,0.662836323919036,1.85368846008274,1.16806354386945,0,0.699142606266055,0
"AC015910.1",0.0420287113653399,0.258926638487858,0.305430514699826,0.59036478865492,0.0543707082651369,0,0.129483250052922,1.25432161947732,0,0.249637632019446,0.0239409423855167,1.01408557527951
"AC015911.1",0,0,2.36432546839835,0.949444756777469,0,0,0,4.53735558895635,0,3.35127043569669,0,0
"AC015911.9",1.23570263446868,2.10180642230444,1.76626273379444,1.98710676275928,2.43323215539475,0.695313244407984,1.28375438612171,3.9134604278875,2.02432032368941,2.32089964567593,2.38361762969109,0.70626065703218
"AC015912.2",0,1.02294776864295,0,0,0,0,0,2.5330502730468,0,0,0,0
"AC015983.1",0,0,1.45169282786435,0,1.82532198875408,0,2.85193358478433,0.660693854256144,0,0,2.58194923205663,0
"AC016397.2",0.451985086803793,1.2125754723344,0.217898742224665,1.77181717184907,1.21072657758555,0.742075848354653,0,2.20220148055343,0.700267393826204,0.62535400610197,0.502361929741644,2.22870370871718
"AC016405.2",0,0,0,0.949444756777469,0,0,0,1.91747749014593,0,1.44679892396682,0,0.62810969272031
"AC016717.3",0.730432794250325,0,0.663728907482621,0,1.19191502694348,0,1.26055044732528,2.04564654718522,1.31757416515446,0,1.51881411167247,0.691060166657711
"AC016739.1",1.04155130545435,5.29178796207708,0,4.54316894227929,0.754955725062932,3.76306863433417,1.08456986146976,6.54401528125027,1.13638779769943,5.67100089055331,0,5.94679794957351
"AC016745.1",0,1.93104547968567,0,1.71153747198208,0.652236354428264,1.14168850440634,1.26156278631969,2.51058926854211,0.583122610134633,2.01000014423498,0.804979267746431,0
"AC016745.2",0.886334310713952,1.16857301769838,1.02429530014758,1.20655194522144,2.57546715427837,1.50684604064229,0.743138367146385,3.05301054118153,1.60466460984207,1.47126420112686,1.01479035132437,1.79568322172294
"AC016876.1",2.26579063863264,5.57393760109733,2.02469173733085,5.94508084958634,1.70023987887988,5.88075375472949,1.07040177037331,6.26906673228731,1.90470639481445,6.11753117965815,2.24012665836447,6.34665107130968
"AC016877.3",0,0.245278425037916,0,0,0,1.86748291435094,0,3.12724614705447,0,1.94460043129658,0,0
"AC017079.1",0,1.08768398520633,0,0.432975293629522,0,0,0,2.04696312009029,0,2.01000014423498,0,0.864160177912825
"AC017104.3",2.47749124259249,3.13612893448982,2.75209471290307,3.09985304271415,2.7418343383138,2.46584143264522,1.77362598906063,4.38409750061891,2.15338471221579,3.67721573517565,2.98135906959277,2.29415560152216
"AC018475.1",0,2.0751333302156,0,0.700224600534959,0,0,0,3.36715663966973,0,1.34717977295673,0,0.449998469238131
"AC018521.7",0.806149094153146,1.06001766425068,0.634907132635904,1.39926286431502,1.29794696626315,1.01883163221713,0.842053051041104,2.42415235626388,1.18343669898772,2.10825816079272,0.829293415972249,1.03331263580953
"AC018553.2",0,0.411201492519612,0.407611637469673,0.881739540082677,0.0838291220791327,1.46871405686042,0.257052554797089,1.89998184542852,0,1.64515808516105,0.0733157191035325,0.280526576646571
"AC018558.1",0,0,0,0.510056132474551,0,1.14934527012363,0.358656108465994,1.8829996303102,0,0,0,0
"AC018638.2",2.20927689101802,4.60930884617755,1.76941866848033,5.21115686313433,2.35624534404494,4.66858224375741,2.27434525596342,5.23101222544016,1.01851974901716,4.42556605509979,0.597327727391208,5.94997271003793
"AC018641.1",0,0,0,1.06687845052279,0,0,0,3.01375690008052,0,1.48753095227002,0,0
"AC018648.1",0,1.5643916991844,1.29480229800558,0.283861758735227,0,1.99924883053852,0,3.23766374567839,0,2.67230083995585,1.66268562612677,1.33846137189635
"AC018695.7",0.525668837623623,0.608554311796937,0.603570373292772,0.714732526529378,1.09915208645219,0.850891589792885,0.551370489521071,1.91917919754011,0.996661346010328,0.782686646097156,0.66049741224176,0.34846714746199
"AC018755.3",1.09372134487618,0.637898106624557,0.739985976013482,0.829475377958937,0.957165709088926,0.920473433453517,0.450985016945331,2.25581161501475,0.0505641370954494,0.488195774231958,0.123233338847237,1.51858170399573
"AC019103.1",0.645200273568631,0.365693100123233,0,0,0.793030648348571,0,0.376930833926458,2.32631171665996,1.18710394687453,0.978419768340924,0.399699429706018,0.728725021426549
"AC019109.1",0.664091920570064,0.676350486449156,0.75769043092422,0.827910836460131,1.09709817493603,0.61759382761152,0.498407680361798,1.62339471743395,0,1.34062337280712,0.633666647789679,1.29467487503662
"AC019129.1",0,0,0,0,0,0,0,0,0,1.248249243627,0,1.20431366076362
"AC019131.2",0.505612681188942,2.00217776090541,0,2.80953794430962,0.627907402214063,0.821533237349793,0.530502891350804,2.51892070693229,0,2.67006210079816,1.41312324480904,2.97222395057053
"AC019193.2",0,0,0,0,0,1.86086002104981,0,2.35069894792239,0,0,0,0
"AC019322.4",3.65701793837599,1.80548822430251,3.30650767312549,2.99740117636525,4.43985582474705,2.09414796758587,3.31514764702803,6.42732147166645,3.40226827586221,2.00526167241192,3.07314769904557,2.91452629691419
"AC020558.3",1.19316353026708,1.54576855626907,1.71388561112114,1.60741926602433,1.92061682089107,1.65803870638117,1.89705879313034,3.25152037237001,2.05513535443798,2.49515005024997,1.36618984751914,1.43246884707831
"AC020604.1",0,0.98443924822129,0.225927881803287,1.84280445070204,0.90290700901908,0.68879579352971,1.27369939956603,2.68875520552991,0,0,0.148320280566537,1.8776756384636
"AC020656.2",0.921559258402377,0.676418285962502,0.686693096809737,0.775151240662538,1.22678616427216,0.981457972664948,0.789356645063004,1.96252327311904,0.892641989548852,0.883850661033455,0.79888495090378,0.796918750643299
"AC020661.1",0.142130092748048,1.31207983254893,0,1.6131557740281,0,1.0292447312525,0,2.35491302627579,0.768318237151616,1.55287358019622,0.082165746655346,2.252224889703
"AC020899.1",0,1.06078771252078,0,1.14172482447832,0.479277031702592,0.873142521515199,0.715705674086585,1.95573217712331,0,0.376494617702088,0,1.09149705925949
"AC020904.2",0.104758504676824,0.839821367191489,0.0932203998081066,1.17522286293376,0.197584047221468,1.07137248428054,0.213496913105468,1.79909037626415,0.278776421782975,1.21058896254353,0.173635738811797,1.42495130919851
"AC020917.3",2.71613983150328,3.60180121684873,2.95102190691916,3.85779652774517,3.25613771980596,3.87344483638264,2.54262978463223,5.06406702677892,1.95119366509323,4.76244139251002,2.68865200571022,4.27899802834677
"AC020928.2",0,0,0.220163552668101,0.566552832821005,0.164584355317959,0.594633510765645,0,1.40900251800309,0,0.713797260528178,0.610226360432244,1.22895774031151
"AC021016.2",1.38112538347398,1.67315397814789,0.396210064416215,2.18469072804294,1.32524793971853,1.945616352048,0.959017286625579,2.26555003935115,0.683099769621493,3.09387719042226,1.07739565877013,2.21934309746969
"AC021072.1",0.744140008190738,0.11945380544541,0.676456372395421,0.988764078398839,1.11720759854862,0.598481727501832,0.44079637678353,1.97701644331117,0.91955044689901,0.151341562720631,1.10180436508087,0.557705327779394
"AC021087.4",0,0,0,0,0,0,0,2.83718081931934,0,0,0,2.5431486626093
"AC021106.1",0.721914073751232,1.97613824987032,1.88195291327976,1.35041710806812,1.93065055563831,1.12900801415243,2.22254546525752,2.11738620891706,2.73038767973714,2.82071651311164,1.44115454642639,2.0453421615442
"AC021106.3",2.70077158082484,0.434878253460345,2.69716781534347,0.34885798922301,2.32785799245142,0,3.28362505257442,1.39618566999749,1.35451537002783,3.29122067990626,3.61928219654413,2.07225146379124
"AC021151.1",0,0,1.18214697348767,0.361561784585326,0,0,0,0,2.08489997688061,0,0.490878930212803,0
"AC021491.4",1.09448266428708,1.27246065242237,1.17491596167484,1.39898855461953,1.41115020169578,0.980314908288065,0.536872109012699,1.98079500570613,1.54995671328698,1.75361605552106,0.716055382395869,1.60914000397085
"AC021739.5",0,0.905810372164592,0.324517665574697,1.0136011016816,0.127561245680157,0.176416403228179,0.680538521690451,1.95259905380766,0.568845261674621,1.87118168434478,0.111772121571611,0.614150479654611
"AC021755.3",0,0,0,1.82714988440992,1.84841443072548,0,0,2.74446898497499,0,2.30350279191622,0.539329473757666,0
"AC022075.1",1.91250614398272,2.46531867487446,1.96938681773116,2.40332118274979,2.05953253549094,2.06194764423855,1.4927736803892,3.03624250147187,2.15421350237509,2.91296550231297,2.24391951133518,2.32423686058331
"AC022098.3",0,0,0,0,0,0.471245503573463,0,1.58787318609896,0,0,0,1.75017797605792
"AC022167.4",0,0.563411772446019,0,0,0.93359687675961,0.890351025932821,0,1.80465838855014,1.04076822866815,0,0.612261116400749,1.85275322322786
"AC022167.5",0.478048456345452,0.407712280482845,0.762438585416109,0.734796012281861,1.30301560156963,0.344047509858872,0.953050751149628,2.55944933109882,0.737387585377026,0.520571942634101,0.585306643398638,0.297364374212792
"AC022417.1",0.880286492244092,1.4438056532878,0,1.83349730370011,0.447955710848181,2.61425581899852,0.374892784367251,2.54149770047309,0,1.79898525566056,0,2.80918383681678
"AC022432.1",1.12296496808444,2.38354022557159,1.03137525547022,0.554410352099523,0,0,0,3.23060570009346,0,0.659060172140447,0.737068131942476,2.69834787258808
"AC022483.1",0,0.730245099116507,0,2.35019722610141,0,0,0,1.71924413780125,0,2.44155315965927,0,0
"AC022743.1",0.632214603842067,0.357643702567282,1.56051237356432,0,1.28036618041589,0,0,4.02993631598542,0.698316559084595,0,0.951513834890011,0
"AC022762.2",0.344704024828,1.77237768249081,1.13486261811772,2.25021899233531,1.63408334142839,1.31041283708113,1.94776736800646,2.68804180535701,0,3.22626214735146,1.15198411533463,0.703988716180744
"AC022893.1",1.0521448949491,0.739298657387232,0.618447818146865,1.10282110746254,1.809993268524,1.08359268239599,1.04667003014275,2.41130445039752,1.07143573612799,1.2838420995881,1.42773633675141,0.98929705005236
"AC022968.1",0,3.72861452297408,1.30123337314748,0,0,2.1368779187902,0.906727587852111,2.9749614471978,1.52137652141873,4.46717685489396,0.952564270563902,3.55856277048875
"AC023141.12",0,0,0,1.67346212408416,0,0,0,0,2.36594639552126,0,0,0
"AC023141.8",0,0,0,0,0,0,0,2.04433194087931,1.57896946320561,2.15446995579466,0,0
"AC023157.1",0,1.62811584590095,0,0,0,0,0,0,0,1.87939342401225,0,1.98689206387958
"AC023424.1",0,0,0,1.53544258804448,0,0,0,0,0,1.56335822223131,0,1.07893145768608
"AC023424.2",0,0,0,1.22346894108581,0.284547915999616,0,0,2.1967187355577,0,0,0,0
"AC023538.1",0,0,0,0,0,0,0,2.18027764956009,0,1.56128163915632,0,0
"AC023796.1",1.2786181711637,2.80510276130232,2.67792594036922,0.76084831561228,1.67969136690521,0.560149962997136,0.962960847019041,3.23295110441224,2.52617015607803,3.16743611086682,2.4482708672948,0.506229368158325
"AC023983.2",0,0,0,2.20741845957829,0.508013586776307,2.79471440484845,2.3583973618156,3.56000155355924,1.97908990542806,3.44646944559719,0.451856899261661,3.09955312724277
"AC024257.2",0,0.709632970048602,0,2.30817119771211,0,1.70952528292207,0,0,0,3.72370436182438,0,0
"AC024560.1",1.34879760779858,0.147849616251846,0,0,0.185282121903303,0.535962332937866,0.103608048228666,1.73826877144073,0.110509862927387,0.390781399243842,0.0563119354863353,0
"AC024560.3",1.03302383962007,2.40109573107006,1.51329886079041,3.45798333499699,1.60364305084082,3.19046072870498,0,3.87354684408798,1.12734614597845,3.68144359208336,2.3634271376255,3.13803364519547
"AC024587.1",0,0.562005546399897,0,1.31122329624125,0,0,0,2.6607117219781,0,0.115326951829798,0,0
"AC024896.1",2.3140072944849,4.28716939564613,1.61538010633643,4.1902704184329,1.49028421019188,4.4631092375695,1.40267089643399,4.70826072198964,2.07215883468785,4.68699127151445,1.93258666204827,5.13152279162987
"AC024940.6",0,0,0.750834859783034,0.689652726456482,0,3.39314927351335,0,2.21928109494446,1.8546099187223,2.65578307519241,0.904708514725186,2.59149795514344
"AC025035.1",0,0.523131177318359,1.07763513702535,0,0.102997358957287,0.142901677467326,0,1.58200447705084,0.175007114111514,0,0,0.614462510473217
"AC025166.1",0,0,0,0,0,0,0,2.3183177676733,0,3.12248611679806,0,0
"AC025175.1",1.76788576225574,1.56995251179693,0,2.57914083453108,0.700504124460044,3.045413294967,0,3.21380849482517,0,3.57036449397414,1.2398149679952,2.95001868747616
"AC025254.1",0,0,0.903923176030535,0,0.712404780980305,0,0,0,0,0.786421740093689,1.07915910860081,1.24761948142432
"AC025259.2",1.2744241068167,0.8851133067991,1.97617303820209,1.21231384419779,2.48776939430609,0.898931492983136,1.80910614638822,2.52879276682127,2.40165096463512,1.62886401374834,1.0503289591363,1.21590248832016
"AC025262.2",1.6204844554587,0.528315758701147,0.385672869617139,0.350617615102707,0.924891752125563,1.07466932991657,1.06932792859958,2.23050176539759,1.12066343707465,0.422205729150067,1.35948449443353,0.717848528201557
"AC025459.1",0,0.676927223837672,0,0.949444756777469,0,0,0,1.25629203513121,0,0,0,1.06424633520001
"AC025754.2",0,0,0,0,0,0.471245503573463,0,2.00327410849341,0,0,0,1.36513282891936
"AC026403.1",3.98677838750816,8.72468629733834,3.44274389489003,8.81713693055769,4.09443666587528,8.52191170727278,3.81833884745044,9.5886009092327,4.71288269206679,9.56135730965299,4.71286098767159,9.53046452002121
"AC026410.3",0.832088086143313,4.46305831313832,1.62037960616397,4.62899499168091,1.59811690563029,4.42652789291533,1.79849288028342,4.96912050377038,1.86793002230164,4.88632123305813,1.34815233869182,5.22377933618286
"AC026412.1",0.247729665090081,0.969640004372134,0.288505767870809,1.3043365691141,0.505057075559863,0.784903712406021,0.423984315716197,1.20732420013283,0.424065125782373,1.27637796283913,0.424059379040772,1.42924491742588
"AC026422.1",0,0,0.779048142832763,0,1.03535929722067,0,0,1.28568113519358,0.937066428287066,0,2.07078728017221,0
"AC026464.3",0.0960546578603578,0.917845427171464,0,0.821148827371983,0.277911030094494,0.640142215320945,0.285339525750946,1.04406607909887,0.0551565479425758,1.16046367920354,0.013987868638607,0.797495853082014
"AC026585.1",0,0,0,0,0,0,0,3.07764031428055,0,0.424997199308405,0,1.56019993526526
"AC026741.1",0,0.977390430058677,0,0,0.577390026710505,0,0,1.48437602518439,0,3.31296849801951,0.514849630744452,2.17992094963175
"AC026884.1",1.3774470088475,0,0,0,0,0,0,2.5212505892387,0,0,0,0
"AC027031.1",1.07327767231638,0.358888369430069,0.134697359564786,0,0.839188098559088,0,0.862704559116797,1.2484079850283,0.169939832048313,0.625558588938805,0.16993732465661,0.0724063422434563
"AC027124.1",0,0,0,0,0,0,0,2.23859973191341,0,2.02915559144278,0,0
"AC027176.3",1.8042897356836,2.53148733665938,2.28270732600022,1.99078392760082,3.05075739700686,2.68053089432118,2.31003145058621,4.2843560888084,2.17868811802825,2.02263519698489,1.26959852283383,2.25578664540723
"AC027228.3",1.72574082532264,0.79723948200706,1.34130114706625,0,0.953725794160599,0,0,2.02870827686492,0,0,0,2.3695534582743
"AC027271.1",0,2.12717038212204,0,0,0,1.40134806651006,0,2.740439055606,0,1.86728700912469,0,0
"AC027338.1",0,0,0,0.233971581906801,0,0.265777426018366,0,1.50501654102695,0,0,0,1.16213054657249
"AC027373.1",3.06253554872704,1.10100033920213,1.7080190182951,2.60591664100589,3.37118976102629,1.86012743324221,3.01972741239804,3.56239453882958,2.90999303668023,2.05092782362923,3.13472239717775,0
"AC027682.6",0.139210798827998,0.517887444458459,0.163122868463593,1.08057263484623,0.0919472395160041,1.06742398990666,0.0506830161510532,0.566406798861563,0,0.858676374396752,0.0273160444131169,2.29841217239184
"AC027688.2",0.522855597714578,0.640273517635619,1.23567528521285,0.520425765431813,1.0942361714667,0.484647813276498,1.38889302195509,3.23612015925379,0.579675881516022,0.147124864883655,0.992051568656257,0.267353782819825
"AC027801.5",0.730432794250325,0,0,1.16699010546312,0.27987892335218,0.870578389513716,0.763781807944833,2.65064579162761,0,0,0.457448056917513,0
"AC034229.1",1.62365196191004,0.935628332324033,1.21270428485301,1.53236111221794,2.0323652290279,1.06156386940038,0.959473606854588,3.5342754216028,0.742706016688021,0.524599422102798,1.23057310109594,0.501635517181572
