"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"DGKA",2.85810668762278,2.47867609680927,2.66839139221603,2.66839139221603,2.66839139221603
"DKK3",4.19228975459716,3.73599665819989,3.96414320639853,3.96414320639853,3.96414320639853
"DLG5-AS1",1.47038737031211,1.00838937147677,1.23938837089444,1.23938837089444,1.23938837089444
"DLK1",1.10147651623156,0.559471310098264,0.830473913164913,0.830473913164913,0.830473913164913
"DNAJC5G",0.894537935086726,0.463602852652853,0.67907039386979,0.67907039386979,0.67907039386979
"DOCK9-AS2",1.75734717213479,0.772890255480353,1.26511871380757,1.26511871380757,1.26511871380757
"DQX1",1.69289355867706,1.24876566678383,1.47082961273045,1.47082961273045,1.47082961273045
"DRAXIN",2.97830691457482,2.51761721990086,2.74796206723784,2.74796206723784,2.74796206723784
"DUSP4",4.2298937634218,3.88350908214901,4.05670142278541,4.05670142278541,4.05670142278541
"DUSP5P1",2.26846447820874,1.61415282385756,1.94130865103315,1.94130865103315,1.94130865103315
"DYNC2LI1",2.91781455057489,2.5854454960635,2.7516300233192,2.7516300233192,2.7516300233192
"EBF2",2.76679989655545,2.44401967314614,2.60540978485079,2.60540978485079,2.60540978485079
"ECM1",3.18398105944678,2.63889604859565,2.91143855402122,2.91143855402122,2.91143855402122
"EDEM1",3.72139951996688,3.38158718727342,3.55149335362015,3.55149335362015,3.55149335362015
"EEF1A2",4.05614859750967,3.69401387335915,3.87508123543441,3.87508123543441,3.87508123543441
"EEF1B2P2",1.11865279205131,0.766365940641101,0.942509366346205,0.942509366346205,0.942509366346205
"EEF1B2P6",3.21658619498765,2.7458766473135,2.98123142115058,2.98123142115058,2.98123142115058
"EFHD1",1.53750220053088,1.21046549051936,1.37398384552512,1.37398384552512,1.37398384552512
"EFNB2",0.930537211293109,0.59761509401982,0.764076152656465,0.764076152656465,0.764076152656465
"EGR3",3.9664748806204,3.51942688043882,3.74295088052961,3.74295088052961,3.74295088052961
"EHBP1L1",3.12351709933028,2.78088486805464,2.95220098369246,2.95220098369246,2.95220098369246
"EHD2",3.33876969995653,2.91351283282564,3.12614126639108,3.12614126639108,3.12614126639108
"EIF3KP1",0.739791814125899,0.255226481987415,0.497509148056657,0.497509148056657,0.497509148056657
"EIF3LP3",1.013167961004,0.528222917761295,0.770695439382648,0.770695439382648,0.770695439382648
"ELK3",3.47147273330328,3.14484350827075,3.30815812078702,3.30815812078702,3.30815812078702
"ELOA-AS1",1.80139818099959,1.4123799531439,1.60688906707175,1.60688906707175,1.60688906707175
"ELOCP18",0.77920472974614,0.286690931493037,0.532947830619588,0.532947830619588,0.532947830619588
"EMB",2.26957570769884,1.92951179147086,2.09954374958485,2.09954374958485,2.09954374958485
"EMP1",5.63371125480554,4.50392272343433,5.06881698911994,5.06881698911994,5.06881698911994
"ENDOD1",1.89450383489082,1.554103742415,1.72430378865291,1.72430378865291,1.72430378865291
"EOGT",2.06406440956338,1.71515981271517,1.88961211113928,1.88961211113928,1.88961211113928
"EPM2AIP1",4.81969593148209,4.46101929838521,4.64035761493365,4.64035761493365,4.64035761493365
"ERICD",2.01089368920823,1.08666331206259,1.54877850063541,1.54877850063541,1.54877850063541
"ERRFI1",6.40669697584905,5.77666958550312,6.09168328067608,6.09168328067608,6.09168328067608
"ESAM",1.3510230068581,0.961168659989914,1.15609583342401,1.15609583342401,1.15609583342401
"EXOC3-AS1",3.53563634207958,3.06149033687274,3.29856333947616,3.29856333947616,3.29856333947616
"EXOC8",4.77392826947866,4.43979953301695,4.6068639012478,4.6068639012478,4.6068639012478
"F2RL1",2.09876252580645,1.2714359079987,1.68509921690258,1.68509921690258,1.68509921690258
"FADD",2.71765705832407,2.38575244353263,2.55170475092835,2.55170475092835,2.55170475092835
"FAM105A",1.43652236257848,0.823302494067631,1.12991242832305,1.12991242832305,1.12991242832305
"FAM111A",4.20667257160636,3.77432408871125,3.9904983301588,3.9904983301588,3.9904983301588
"FAM166A",1.19764474842931,0.770002111105427,0.983823429767369,0.983823429767369,0.983823429767369
"FAM20C",3.3281033278638,2.9824213857269,3.15526235679535,3.15526235679535,3.15526235679535
"FAM3C",4.2349114569926,3.87790500668802,4.05640823184031,4.05640823184031,4.05640823184031
"FAM43A",4.35253724139709,3.829144567228,4.09084090431255,4.09084090431255,4.09084090431255
"FAM92A1P1",0.932945560948987,0.237383009483165,0.585164285216076,0.585164285216076,0.585164285216076
"FBLL1",1.55967686186968,0.882815775087211,1.22124631847844,1.22124631847844,1.22124631847844
"FBXL19-AS1",4.19057649899437,3.86682581336248,4.02870115617843,4.02870115617843,4.02870115617843
"FBXO32",3.95624339190705,3.49570924536297,3.72597631863501,3.72597631863501,3.72597631863501
"FCHSD1",3.0640586281539,2.65524462196752,2.85965162506071,2.85965162506071,2.85965162506071
"FGD5-AS1",4.37968748423901,4.03757435741659,4.2086309208278,4.2086309208278,4.2086309208278
"FGFR1",5.02014343525874,4.64944079852816,4.83479211689345,4.83479211689345,4.83479211689345
"FITM1",0.880914769435349,0.548585483969168,0.714750126702259,0.714750126702259,0.714750126702259
"FKBPL",3.70566787626444,3.27509355878416,3.4903807175243,3.4903807175243,3.4903807175243
"FLOT1",6.47171410869507,6.07258850245133,6.2721513055732,6.2721513055732,6.2721513055732
"FLRT2",2.31108014332061,1.60245758369635,1.95676886350848,1.95676886350848,1.95676886350848
"FN1",3.1622241332068,2.07667392208636,2.61944902764658,2.61944902764658,2.61944902764658
"FNDC4",4.03837640490671,3.57460759388667,3.80649199939669,3.80649199939669,3.80649199939669
"FO393411.1",1.87080342103292,1.54381573816823,1.70730957960058,1.70730957960058,1.70730957960058
"FOSL1",4.96963076007004,4.38160441912596,4.675617589598,4.675617589598,4.675617589598
"FOSL2",5.30838309401623,4.56024152548291,4.93431230974957,4.93431230974957,4.93431230974957
"FOXN3P1",1.88608338203436,1.40583937355347,1.64596137779391,1.64596137779391,1.64596137779391
"FP236383.1",2.74777252686111,2.08686004772077,2.41731628729094,2.41731628729094,2.41731628729094
"FREM2",3.73024073821579,3.27103251666482,3.5006366274403,3.5006366274403,3.5006366274403
"FRG2",1.09731300880814,0.347533821932182,0.722423415370163,0.722423415370163,0.722423415370163
"FSTL1",1.87040535664407,1.39865879091898,1.63453207378152,1.63453207378152,1.63453207378152
"FTH1P8",2.79240700629626,2.27389461665901,2.53315081147763,2.53315081147763,2.53315081147763
"FXYD5",2.48034258875622,2.14374324718765,2.31204291797194,2.31204291797194,2.31204291797194
"FZD1",5.0132767815814,4.57573260069715,4.79450469113927,4.79450469113927,4.79450469113927
"GADD45A",6.03673909942072,5.67992470326947,5.8583319013451,5.8583319013451,5.8583319013451
"GAPDHP22",1.50161612175929,0.525628246456283,1.01362218410779,1.01362218410779,1.01362218410779
"GAPDHP70",0.718168176196769,0.250742526370044,0.484455351283406,0.484455351283406,0.484455351283406
"GAS5-AS1",4.36973746152111,3.87229976044606,4.12101861098359,4.12101861098359,4.12101861098359
"GDF7",1.00667701242779,0.621041482166673,0.813859247297231,0.813859247297231,0.813859247297231
"GEM",4.19928329788351,3.03011448153835,3.61469888971093,3.61469888971093,3.61469888971093
"GFAP",1.68988140279296,1.02795421871084,1.3589178107519,1.3589178107519,1.3589178107519
"GGCX",4.70008637314081,4.36931962029521,4.53470299671801,4.53470299671801,4.53470299671801
"GIPR",1.78140965652964,1.27676500656854,1.52908733154909,1.52908733154909,1.52908733154909
"GLIPR1",1.50318350282588,1.06724659837878,1.28521505060233,1.28521505060233,1.28521505060233
"GLS",4.04871781528104,3.70342634804288,3.87607208166196,3.87607208166196,3.87607208166196
"GLT8D2",1.81906582537739,1.40790561456706,1.61348571997222,1.61348571997222,1.61348571997222
"GLTPD2",1.98881231932689,1.4160760080839,1.70244416370539,1.70244416370539,1.70244416370539
"GNG11",4.11287969012469,3.73793193920455,3.92540581466462,3.92540581466462,3.92540581466462
"GNG12",3.24187140788198,2.88753289756263,3.06470215272231,3.06470215272231,3.06470215272231
"GOLGA2P5",1.92820856047678,1.571042925148,1.74962574281239,1.74962574281239,1.74962574281239
"GPNMB",4.57935823675861,3.76163522442222,4.17049673059042,4.17049673059042,4.17049673059042
"GPR68",2.4506929634016,1.90216863569973,2.17643079955066,2.17643079955066,2.17643079955066
"GPRC5A",1.77661174518519,1.24071586682339,1.50866380600429,1.50866380600429,1.50866380600429
"GPX3",5.89211524592422,5.30947422072139,5.6007947333228,5.6007947333228,5.6007947333228
"GRPR",2.51565233133048,1.90336762092054,2.20950997612551,2.20950997612551,2.20950997612551
"GSDMD",3.79684445806626,3.44674338763775,3.62179392285201,3.62179392285201,3.62179392285201
"HAP1",1.81117473682316,1.40819079629955,1.60968276656136,1.60968276656136,1.60968276656136
"HDAC9",1.37292068200792,1.0232387919969,1.19807973700241,1.19807973700241,1.19807973700241
"HEXA-AS1",0.959906176108236,0.502192648859469,0.731049412483852,0.731049412483852,0.731049412483852
"HEY1",5.71228435838884,5.35818080703739,5.53523258271311,5.53523258271311,5.53523258271311
"HIGD1B",1.87932652008443,1.41222803962047,1.64577727985245,1.64577727985245,1.64577727985245
"HIPK3",2.62777289972307,2.2964045230459,2.46208871138448,2.46208871138448,2.46208871138448
"HIST1H1T",1.10042769417588,0.479471645499528,0.789949669837703,0.789949669837703,0.789949669837703
"HIST1H2AB",1.34984356421699,0.432980216129213,0.891411890173103,0.891411890173103,0.891411890173103
"HIST1H2AE",2.23179068738865,1.50472977970786,1.86826023354825,1.86826023354825,1.86826023354825
"HIST1H2AM",1.32625852798843,0.994135419206754,1.16019697359759,1.16019697359759,1.16019697359759
"HIST1H2BD",2.78816192623866,2.41612996735911,2.60214594679888,2.60214594679888,2.60214594679888
"HIST1H2BI",1.99778894070783,1.33767566498031,1.66773230284407,1.66773230284407,1.66773230284407
"HIST1H3B",5.72207653702099,5.19565217126087,5.45886435414093,5.45886435414093,5.45886435414093
"HIST1H3F",2.27024571355991,1.43071341011279,1.85047956183635,1.85047956183635,1.85047956183635
"HIST1H3H",4.422357111288,3.96931458305444,4.19583584717122,4.19583584717122,4.19583584717122
"HIST1H3I",4.1355325173336,3.51233551399962,3.82393401566661,3.82393401566661,3.82393401566661
"HIST1H4A",2.87225821828924,1.24197682570312,2.05711752199618,2.05711752199618,2.05711752199618
"HIST1H4B",3.17306073751977,2.33357036287322,2.75331555019649,2.75331555019649,2.75331555019649
"HIST1H4D",3.2246082715492,2.64138998545859,2.93299912850389,2.93299912850389,2.93299912850389
"HIST1H4H",2.74547329123036,2.24641046409939,2.49594187766487,2.49594187766487,2.49594187766487
"HIST1H4I",4.65975654817329,4.31555425447949,4.48765540132639,4.48765540132639,4.48765540132639
"HIST1H4PS1",0.672776345052197,0.216353173011378,0.444564759031788,0.444564759031788,0.444564759031788
"HIST2H2AA4",1.39144393252845,0.861618316049373,1.12653112428891,1.12653112428891,1.12653112428891
"HIST2H2AC",4.58141808683771,3.85161278744438,4.21651543714104,4.21651543714104,4.21651543714104
"HIST2H2BD",0.74758457946993,0.362716228578675,0.555150404024303,0.555150404024303,0.555150404024303
"HIST2H3D",0.823973215620828,0.46754821207399,0.645760713847409,0.645760713847409,0.645760713847409
"HLA-DRA",1.43432039174484,0.878355751471805,1.15633807160832,1.15633807160832,1.15633807160832
"HMCN1",2.74833491170815,2.31699101870639,2.53266296520727,2.53266296520727,2.53266296520727
"HMOX1",2.12132093862326,1.79422752684585,1.95777423273456,1.95777423273456,1.95777423273456
"HNRNPA3P12",1.38702791418514,0.913969874266385,1.15049889422576,1.15049889422576,1.15049889422576
"HNRNPA3P6",4.7401548799388,4.38910046250507,4.56462767122193,4.56462767122193,4.56462767122193
"HNRNPCP7",2.72000274217724,2.0112620016626,2.36563237191992,2.36563237191992,2.36563237191992
"HOTAIRM1",4.20436509311847,3.63526047198035,3.91981278254941,3.91981278254941,3.91981278254941
"HOXA2",5.24472619014382,4.73897328424615,4.99184973719498,4.99184973719498,4.99184973719498
"HOXC11",1.99371303107667,1.61086911863729,1.80229107485698,1.80229107485698,1.80229107485698
"HOXD10",6.68602282316932,6.31292846987051,6.49947564651992,6.49947564651992,6.49947564651992
"HSD3BP5",1.07097447688056,0.748708833080502,0.909841654980531,0.909841654980531,0.909841654980531
"HSFX1",0.739076370638644,0.368452224788715,0.553764297713679,0.553764297713679,0.553764297713679
"HSP90AA2P",2.95133618760816,2.46764297307302,2.70948958034059,2.70948958034059,2.70948958034059
"HSPA7",5.60171977971398,5.11895683767907,5.36033830869653,5.36033830869653,5.36033830869653
"HSPA8P13",2.13889428974446,1.61118528731944,1.87503978853196,1.87503978853196,1.87503978853196
"HSPB3",1.31269565000712,0.832689748366947,1.07269269918703,1.07269269918703,1.07269269918703
"HYI-AS1",2.27794172401883,1.20562299984843,1.74178236193363,1.74178236193363,1.74178236193363
"IBA57-AS1",1.91391598437943,1.55507288866285,1.73449443652114,1.73449443652114,1.73449443652114
"ICOSLG",2.1398629641386,1.66986878875494,1.90486587644677,1.90486587644677,1.90486587644677
"ID1",5.93000491835288,5.30073039377858,5.61536765606573,5.61536765606573,5.61536765606573
"IER3",0.861065331074275,0.380237593406888,0.620651462240582,0.620651462240582,0.620651462240582
"IFI16",3.48029431283621,3.14615439340478,3.31322435312049,3.31322435312049,3.31322435312049
"IFITM4P",1.5513387532864,0.463288226601836,1.00731348994412,1.00731348994412,1.00731348994412
"IFITM5",1.62452111250855,0.629038129262106,1.12677962088533,1.12677962088533,1.12677962088533
"IGFBP3",9.12944281284611,7.82071237645635,8.47507759465123,8.47507759465123,8.47507759465123
"IGLV1-51",2.50338209897835,0.815342681522404,1.65936239025038,1.65936239025038,1.65936239025038
"IL11",1.45747048159722,1.05599452956569,1.25673250558145,1.25673250558145,1.25673250558145
"IL17RD",4.85820373339068,4.35311145866445,4.60565759602757,4.60565759602757,4.60565759602757
"IL18BP",3.23306101766401,2.88592600745698,3.0594935125605,3.0594935125605,3.0594935125605
"IL1RAP",1.69610384541453,1.31527186007383,1.50568785274418,1.50568785274418,1.50568785274418
"IL31RA",2.04789710091721,1.38538481133557,1.71664095612639,1.71664095612639,1.71664095612639
"IL6ST",2.42072046066979,2.08588185727664,2.25330115897322,2.25330115897322,2.25330115897322
"ILF3-AS1",6.82437819716785,6.38587324556158,6.60512572136471,6.60512572136471,6.60512572136471
"INCA1",3.12463827203704,2.75588209554153,2.94026018378929,2.94026018378929,2.94026018378929
"INHBB",1.18530922592212,0.564834672086329,0.875071949004226,0.875071949004226,0.875071949004226
"INTS6L-AS1",0.577050549370581,0,0.28852527468529,0.28852527468529,0.28852527468529
"IQCC",3.17768585090145,2.65312784311893,2.91540684701019,2.91540684701019,2.91540684701019
"IQCD",1.48351472547,1.11705725659861,1.30028599103431,1.30028599103431,1.30028599103431
"IQCN",1.65815354968662,1.10291271272424,1.38053313120543,1.38053313120543,1.38053313120543
"IQGAP1",4.02231270890208,3.6452384725617,3.83377559073189,3.83377559073189,3.83377559073189
"IQGAP3",2.22694840974719,1.78175016091579,2.00434928533149,2.00434928533149,2.00434928533149
"IRAK2",1.15605059026037,0.808185135796833,0.982117863028602,0.982117863028602,0.982117863028602
"IRS2",3.20782154091381,2.85078118651188,3.02930136371284,3.02930136371284,3.02930136371284
"ITGA10",3.18568769422842,2.48395420469404,2.83482094946123,2.83482094946123,2.83482094946123
"ITGA3",3.12483016392554,2.39607462258704,2.76045239325629,2.76045239325629,2.76045239325629
"ITGA6",1.94742570328989,1.57784770337851,1.7626367033342,1.7626367033342,1.7626367033342
"ITGAV",2.2562682849869,1.86116277099284,2.05871552798987,2.05871552798987,2.05871552798987
"ITGB8",3.10696827353501,2.77025658874619,2.9386124311406,2.9386124311406,2.9386124311406
"ITPR1-AS1",2.72808212132212,1.60699281011922,2.16753746572067,2.16753746572067,2.16753746572067
"ITPR3",1.3869404963911,1.05852450059518,1.22273249849314,1.22273249849314,1.22273249849314
"ITPRIP",2.15445322354694,1.82964409780596,1.99204866067645,1.99204866067645,1.99204866067645
"JAG1",3.21760310377969,2.81180760998206,3.01470535688087,3.01470535688087,3.01470535688087
"JAG2",0.869833042496048,0.531228942592572,0.70053099254431,0.70053099254431,0.70053099254431
"KDELR3",3.73466277399787,3.1282034106902,3.43143309234403,3.43143309234403,3.43143309234403
"KIAA0040",1.72181359638254,0.819757749634514,1.27078567300853,1.27078567300853,1.27078567300853
"KIAA0513",2.01036064346083,1.59872730843531,1.80454397594807,1.80454397594807,1.80454397594807
"KIAA1143",4.25612282913586,3.90536846986359,4.08074564949973,4.08074564949973,4.08074564949973
"KIAA1671",1.31280254285478,0.948000379775449,1.13040146131512,1.13040146131512,1.13040146131512
"KIFC2",2.7519444313522,2.31508576272276,2.53351509703748,2.53351509703748,2.53351509703748
"KIRREL1",3.78151831219726,3.40163222140879,3.59157526680302,3.59157526680302,3.59157526680302
"KLF2",3.46079303820629,3.10698803622235,3.28389053721432,3.28389053721432,3.28389053721432
"KLF3",3.03081449060645,2.69054572299598,2.86068010680122,2.86068010680122,2.86068010680122
"KLF4",3.2678241164615,2.91127888138771,3.0895514989246,3.0895514989246,3.0895514989246
"KLF5",1.377049695989,0.86890299636139,1.1229763461752,1.1229763461752,1.1229763461752
"KLHDC8B",2.94211488713218,2.47018344847891,2.70614916780554,2.70614916780554,2.70614916780554
"KREMEN2",2.12832570729065,1.74996003744344,1.93914287236705,1.93914287236705,1.93914287236705
"KRT18P14",0.836700136402197,0.319296538044067,0.577998337223132,0.577998337223132,0.577998337223132
"KRT8P12",4.36077250631769,4.00309846023085,4.18193548327427,4.18193548327427,4.18193548327427
"L1CAM",4.31291014115057,3.97949614579282,4.1462031434717,4.1462031434717,4.1462031434717
"LAMA4",4.19500518359535,3.68452354114691,3.93976436237113,3.93976436237113,3.93976436237113
"LAMB2",6.41018979816835,5.80925124318368,6.10972052067602,6.10972052067602,6.10972052067602
"LAMC1",4.93318037165634,4.39429349549809,4.66373693357722,4.66373693357722,4.66373693357722
"LBX2",2.04067840000093,1.46547535610803,1.75307687805448,1.75307687805448,1.75307687805448
"LBX2-AS1",2.8910125359237,2.36491630241836,2.62796441917103,2.62796441917103,2.62796441917103
"LCAT",4.0376997942946,3.52268536427066,3.78019257928263,3.78019257928263,3.78019257928263
"LCMT2",3.87253682954975,3.50016163461634,3.68634923208305,3.68634923208305,3.68634923208305
"LDHD",2.25216678099264,1.77743289832178,2.01479983965721,2.01479983965721,2.01479983965721
"LENEP",1.372876688955,0.15198319344615,0.762429941200575,0.762429941200575,0.762429941200575
"LENG8-AS1",3.50653663232141,3.1057841057306,3.306160369026,3.306160369026,3.306160369026
"LETM2",2.19301743449683,1.73147462730059,1.96224603089871,1.96224603089871,1.96224603089871
"LINC00235",2.03832229637824,1.39627086530886,1.71729658084355,1.71729658084355,1.71729658084355
"LINC00324",1.3995409240259,0.724087621400197,1.06181427271305,1.06181427271305,1.06181427271305
"LINC00339",3.05881583361523,2.73007750470694,2.89444666916108,2.89444666916108,2.89444666916108
"LINC00377",1.35132101642185,0.719689562006594,1.03550528921422,1.03550528921422,1.03550528921422
"LINC00601",1.91449574254254,1.25765496215691,1.58607535234972,1.58607535234972,1.58607535234972
"LINC00654",1.00244302844323,0.604613567012466,0.80352829772785,0.80352829772785,0.80352829772785
"LINC00685",3.38693348297024,2.99702014853744,3.19197681575384,3.19197681575384,3.19197681575384
"LINC01126",2.71586295454699,2.18410170843242,2.4499823314897,2.4499823314897,2.4499823314897
"LINC01165",1.48362610638303,0.803524609472361,1.1435753579277,1.1435753579277,1.1435753579277
"LINC01219",0.940032926985701,0.568680683971216,0.754356805478459,0.754356805478459,0.754356805478459
"LINC01389",1.22623313175581,0.735390902618012,0.98081201718691,0.98081201718691,0.98081201718691
"LINC01424",2.39036532636773,1.98814297713117,2.18925415174945,2.18925415174945,2.18925415174945
"LINC01547",1.12323466770086,0.701529370468249,0.912382019084555,0.912382019084555,0.912382019084555
"LINC01583",0.902792526122288,0.420710884089819,0.661751705106054,0.661751705106054,0.661751705106054
"LINC01686",3.35084265395009,2.64445493304444,2.99764879349726,2.99764879349726,2.99764879349726
"LINC01711",0.875086180523245,0.218880112769468,0.546983146646356,0.546983146646356,0.546983146646356
"LINC01786",2.20967549239366,1.74059118653181,1.97513333946273,1.97513333946273,1.97513333946273
"LINC01952",1.84257655599629,1.4643662799115,1.6534714179539,1.6534714179539,1.6534714179539
"LINC02062",1.32140180767808,0.949760304297032,1.13558105598756,1.13558105598756,1.13558105598756
"LINC02300",2.52159570350761,1.82296174901059,2.1722787262591,2.1722787262591,2.1722787262591
"LINC02560",1.55539035155291,0.877237949760808,1.21631415065686,1.21631415065686,1.21631415065686
"LINC02577",4.36044047006023,3.55424120612746,3.95734083809384,3.95734083809384,3.95734083809384
"LMF2",4.8126342788651,4.3445751952024,4.57860473703375,4.57860473703375,4.57860473703375
"LMNA",4.94210523268312,4.58507213287875,4.76358868278093,4.76358868278093,4.76358868278093
"LMO2",5.17884068069334,4.81900740669166,4.9989240436925,4.9989240436925,4.9989240436925
"LOXL2",1.88173019659071,1.45224789387954,1.66698904523512,1.66698904523512,1.66698904523512
"LOXL3",4.77720043884857,4.38956336494236,4.58338190189547,4.58338190189547,4.58338190189547
"LPL",2.0271736508444,1.68027674881717,1.85372519983079,1.85372519983079,1.85372519983079
"LPP-AS2",3.08438379640076,2.50322041079992,2.79380210360034,2.79380210360034,2.79380210360034
"LPXN",1.18318763086249,0.82192135620014,1.00255449353132,1.00255449353132,1.00255449353132
"LRP1",4.37064645228172,3.9620893279227,4.16636789010221,4.16636789010221,4.16636789010221
"LRP10",5.79669437685674,5.32640984573228,5.56155211129451,5.56155211129451,5.56155211129451
"LRRC46",1.47559574567145,1.00935272996211,1.24247423781678,1.24247423781678,1.24247423781678
"LRRC57",1.57950439456428,1.24254086537861,1.41102262997144,1.41102262997144,1.41102262997144
"LTB4R",3.08451809982342,2.70071177428437,2.8926149370539,2.8926149370539,2.8926149370539
"LTBP2",1.59218736435298,1.05489578260972,1.32354157348135,1.32354157348135,1.32354157348135
"LYPD5",1.04907992733539,0.725389701720463,0.887234814527929,0.887234814527929,0.887234814527929
"LYSMD3",3.01855508586746,2.61616461312642,2.81735984949694,2.81735984949694,2.81735984949694
"LZTS3",3.9353945491763,3.53922178918573,3.73730816918102,3.73730816918102,3.73730816918102
"MAFB",2.2266407180139,1.74395511521683,1.98529791661537,1.98529791661537,1.98529791661537
"MAFF",2.70178816862414,2.26438107357821,2.48308462110117,2.48308462110117,2.48308462110117
"MAGEA1",1.95935771490065,1.14348805995716,1.5514228874289,1.5514228874289,1.5514228874289
"MAGEB17",0.865209849727259,0.512167738653609,0.688688794190434,0.688688794190434,0.688688794190434
"MAGEB2",2.84479616505655,2.32052776788255,2.58266196646955,2.58266196646955,2.58266196646955
"MAN1B1-AS1",3.54372073659792,3.08551556941359,3.31461815300576,3.31461815300576,3.31461815300576
"MBLAC1",3.13206861859652,2.68117483172857,2.90662172516254,2.90662172516254,2.90662172516254
"MCCD1P2",1.07468919992987,0.529177032938997,0.801933116434434,0.801933116434434,0.801933116434434
"MEF2A",2.66958778419867,2.33406260860723,2.50182519640295,2.50182519640295,2.50182519640295
"MEG3",3.87287836607429,3.14238097334312,3.5076296697087,3.5076296697087,3.5076296697087
"MEG9",1.25399733009934,0.766143353015322,1.01007034155733,1.01007034155733,1.01007034155733
"METTL27",1.75316544450601,1.36401806389469,1.55859175420035,1.55859175420035,1.55859175420035
"MICALL2",2.01696339874012,1.54021318846929,1.77858829360471,1.77858829360471,1.77858829360471
"MIPEPP3",1.28958402673025,0.850935277557399,1.07025965214383,1.07025965214383,1.07025965214383
"MIR100HG",2.07160910508212,1.57817840327812,1.82489375418012,1.82489375418012,1.82489375418012
"MIR210HG",2.81767791327975,2.47797080877112,2.64782436102543,2.64782436102543,2.64782436102543
"MIR219A1",1.28221351093067,0.224832475942255,0.753522993436463,0.753522993436463,0.753522993436463
"MIR222HG",1.93726525333897,1.30774577823458,1.62250551578677,1.62250551578677,1.62250551578677
"MIR23A",1.4540774809286,0.798237342423772,1.12615741167619,1.12615741167619,1.12615741167619
"MIR24-2",1.32722009500569,0.65098330534831,0.989101700177001,0.989101700177001,0.989101700177001
"MIR27A",1.51979286499825,0.77543420514389,1.14761353507107,1.14761353507107,1.14761353507107
"MIR3143",0.767484627860845,0.349658319769532,0.558571473815188,0.558571473815188,0.558571473815188
"MIR3178",0.924794033312637,0.414368812701845,0.669581423007241,0.669581423007241,0.669581423007241
"MIR3188",0.902462517244015,0,0.451231258622008,0.451231258622008,0.451231258622008
"MIR3193",1.45738053375867,0,0.728690266879333,0.728690266879333,0.728690266879333
"MIR3671",2.97328683599099,2.47286844432218,2.72307764015659,2.72307764015659,2.72307764015659
"MIR4666A",0.971083588160223,0.646491817052713,0.808787702606468,0.808787702606468,0.808787702606468
"MIR4678",0.923986524169608,0,0.461993262084804,0.461993262084804,0.461993262084804
"MIR4734",1.257405250593,0,0.628702625296501,0.628702625296501,0.628702625296501
"MIS18A-AS1",1.141206900887,0.691992028538491,0.916599464712744,0.916599464712744,0.916599464712744
"MISP3",4.78021524741513,4.10717956204312,4.44369740472913,4.44369740472913,4.44369740472913
"MLH1",2.361897146508,1.98444484800422,2.17317099725611,2.17317099725611,2.17317099725611
"MLLT10P2",0.67202433128986,0.27577239125263,0.473898361271245,0.473898361271245,0.473898361271245
"MPZ",2.64560445424057,2.13921112790002,2.39240779107029,2.39240779107029,2.39240779107029
"MR1",1.83467405956317,1.51226912399227,1.67347159177772,1.67347159177772,1.67347159177772
"MRC2",4.21752127900586,3.79934641374067,4.00843384637326,4.00843384637326,4.00843384637326
"MRGPRF",1.64036416698803,1.2040240251977,1.42219409609286,1.42219409609286,1.42219409609286
"MRPS18CP6",1.56862650675023,0.252150915469613,0.910388711109921,0.910388711109921,0.910388711109921
"MSANTD3",1.79231395378706,1.41853287716498,1.60542341547602,1.60542341547602,1.60542341547602
"MT-TD",7.57513443700318,7.01563846057876,7.29538644879097,7.29538644879097,7.29538644879097
"MT-TG",6.49842602990324,5.76014714122201,6.12928658556263,6.12928658556263,6.12928658556263
"MT-TI",6.78149729289716,6.30220972574902,6.54185350932309,6.54185350932309,6.54185350932309
"MT-TM",8.48741054379038,8.15187352566728,8.31964203472882,8.31964203472882,8.31964203472882
"MT-TS1",9.16925630404,8.61639616376607,8.89282623390304,8.89282623390304,8.89282623390304
"MT2P1",1.09722066942578,0.635973420274843,0.866597044850311,0.866597044850311,0.866597044850311
"MTCO1P40",2.85608041815852,2.24206060530148,2.54907051173,2.54907051173,2.54907051173
"MTCO2P17",0.894706013451265,0.0565514288198403,0.475628721135553,0.475628721135553,0.475628721135553
"MTMR11",2.89158093101747,2.22218360607774,2.55688226854761,2.55688226854761,2.55688226854761
"MTND4LP1",1.1873320314538,0.500654715758933,0.843993373606369,0.843993373606369,0.843993373606369
"MTND4P9",1.61955554082844,0.97101102856521,1.29528328469682,1.29528328469682,1.29528328469682
"MUL1",3.47852995049912,3.08810357901761,3.28331676475837,3.28331676475837,3.28331676475837
"MYADM",5.71682818695209,5.28999463195326,5.50341140945267,5.50341140945267,5.50341140945267
"MYC",2.27814651876191,1.41732393501164,1.84773522688677,1.84773522688677,1.84773522688677
"MYL12BP1",2.14212217512484,1.4031288572042,1.77262551616452,1.77262551616452,1.77262551616452
"MYO15B",1.29390484920612,0.851376690513058,1.07264076985959,1.07264076985959,1.07264076985959
"MYOF",1.34191534965386,0.841833975803015,1.09187466272844,1.09187466272844,1.09187466272844
"MYSM1",3.24866874393198,2.91884053469456,3.08375463931327,3.08375463931327,3.08375463931327
"NAB1",2.47031176219195,2.10747017558114,2.28889096888655,2.28889096888655,2.28889096888655
