"","PGBO","QGBO","No_data","No_data","GBM_cells_in_3D_organoid_culture"
"MIAT",1.06900403310343,0.806139065841688,0.937571549472562,0.937571549472562,0.937571549472562
"MICALL2",2.01696339874012,1.54021318846929,1.77858829360471,1.77858829360471,1.77858829360471
"MICD",0.489106024221255,0.24113315399447,0.365119589107863,0.365119589107863,0.365119589107863
"MIER3",0.881642567271254,0.668555351791494,0.775098959531374,0.775098959531374,0.775098959531374
"MILR1",1.12284329564958,0.81496144296352,0.968902369306551,0.968902369306551,0.968902369306551
"MIPEPP3",1.28958402673025,0.850935277557399,1.07025965214383,1.07025965214383,1.07025965214383
"MIR100HG",2.07160910508212,1.57817840327812,1.82489375418012,1.82489375418012,1.82489375418012
"MIR193BHG",1.92554134870074,1.6843553240774,1.80494833638907,1.80494833638907,1.80494833638907
"MIR219A1",1.28221351093067,0.224832475942255,0.753522993436463,0.753522993436463,0.753522993436463
"MIR222HG",1.93726525333897,1.30774577823458,1.62250551578677,1.62250551578677,1.62250551578677
"MIR22HG",1.8314892742195,1.59070321465673,1.71109624443811,1.71109624443811,1.71109624443811
"MIR23A",1.4540774809286,0.798237342423772,1.12615741167619,1.12615741167619,1.12615741167619
"MIR24-2",1.32722009500569,0.65098330534831,0.989101700177001,0.989101700177001,0.989101700177001
"MIR27A",1.51979286499825,0.77543420514389,1.14761353507107,1.14761353507107,1.14761353507107
"MIR3143",0.767484627860845,0.349658319769532,0.558571473815188,0.558571473815188,0.558571473815188
"MIR3178",0.924794033312637,0.414368812701845,0.669581423007241,0.669581423007241,0.669581423007241
"MIR3188",0.902462517244015,0,0.451231258622008,0.451231258622008,0.451231258622008
"MIR3193",1.45738053375867,0,0.728690266879333,0.728690266879333,0.728690266879333
"MIR3671",2.97328683599099,2.47286844432218,2.72307764015659,2.72307764015659,2.72307764015659
"MIR4514",0.737649697986533,0.507482476108022,0.622566087047277,0.622566087047277,0.622566087047277
"MIR4678",0.923986524169608,0,0.461993262084804,0.461993262084804,0.461993262084804
"MIR4734",1.257405250593,0,0.628702625296501,0.628702625296501,0.628702625296501
"MIR548AY",0.406999145228753,0.258631720048457,0.332815432638605,0.332815432638605,0.332815432638605
"MIR548Y",0.351819199401663,0.261710214501638,0.306764706951651,0.306764706951651,0.306764706951651
"MIR5695",1.4001300728119,1.24585355413548,1.32299181347369,1.32299181347369,1.32299181347369
"MIS18A-AS1",1.141206900887,0.691992028538491,0.916599464712744,0.916599464712744,0.916599464712744
"MISP3",4.78021524741513,4.10717956204312,4.44369740472913,4.44369740472913,4.44369740472913
"MKNK1",1.07470012523283,0.863303846688493,0.969001985960661,0.969001985960661,0.969001985960661
"MLH1",2.361897146508,1.98444484800422,2.17317099725611,2.17317099725611,2.17317099725611
"MLLT10P2",0.67202433128986,0.27577239125263,0.473898361271245,0.473898361271245,0.473898361271245
"MMP19",0.776056144818002,0.505136443430333,0.640596294124167,0.640596294124167,0.640596294124167
"MORF4L2-AS1",2.72063589768792,2.42623644915738,2.57343617342265,2.57343617342265,2.57343617342265
"MOSMO",2.05307689907651,1.7317520098887,1.89241445448261,1.89241445448261,1.89241445448261
"MPP4",0.521974357223135,0.317436007351784,0.419705182287459,0.419705182287459,0.419705182287459
"MPZ",2.64560445424057,2.13921112790002,2.39240779107029,2.39240779107029,2.39240779107029
"MPZL3",0.801985985359065,0.597254556402658,0.699620270880862,0.699620270880862,0.699620270880862
"MR1",1.83467405956317,1.51226912399227,1.67347159177772,1.67347159177772,1.67347159177772
"MRC2",4.21752127900586,3.79934641374067,4.00843384637326,4.00843384637326,4.00843384637326
"MRGPRF",1.64036416698803,1.2040240251977,1.42219409609286,1.42219409609286,1.42219409609286
"MRPS18CP6",1.56862650675023,0.252150915469613,0.910388711109921,0.910388711109921,0.910388711109921
"MRPS5P3",0.468987646828027,0.176255022619535,0.322621334723781,0.322621334723781,0.322621334723781
"MSANTD2",3.30793500479513,3.02101386606174,3.16447443542844,3.16447443542844,3.16447443542844
"MSANTD3",1.79231395378706,1.41853287716498,1.60542341547602,1.60542341547602,1.60542341547602
"MSANTD3-TMEFF1",0.769204463084585,0.608265008276572,0.688734735680578,0.688734735680578,0.688734735680578
"MSTO2P",2.43708809186909,2.14187638681767,2.28948223934338,2.28948223934338,2.28948223934338
"MT-ATP6",14.1029634796732,13.919183479914,14.0110734797936,14.0110734797936,14.0110734797936
"MT-ATP8",13.0622528287958,12.7921872989292,12.9272200638625,12.9272200638625,12.9272200638625
"MT-CYB",14.3138893158519,14.036286850675,14.1750880832635,14.1750880832635,14.1750880832635
"MT-ND2",12.9496090928478,12.727056744807,12.8383329188274,12.8383329188274,12.8383329188274
"MT-ND3",11.8799526612939,11.6282443845177,11.7540985229058,11.7540985229058,11.7540985229058
"MT-ND4",14.6443017343811,14.4187053353562,14.5315035348687,14.5315035348687,14.5315035348687
"MT-ND5",12.6473936892593,12.3714983615776,12.5094460254184,12.5094460254184,12.5094460254184
"MT-ND6",12.3411348430658,12.1402678088432,12.2407013259545,12.2407013259545,12.2407013259545
"MT-TD",7.57513443700318,7.01563846057876,7.29538644879097,7.29538644879097,7.29538644879097
"MT-TG",6.49842602990324,5.76014714122201,6.12928658556263,6.12928658556263,6.12928658556263
"MT-TS1",9.16925630404,8.61639616376607,8.89282623390304,8.89282623390304,8.89282623390304
"MT2P1",1.09722066942578,0.635973420274843,0.866597044850311,0.866597044850311,0.866597044850311
"MTCO1P40",2.85608041815852,2.24206060530148,2.54907051173,2.54907051173,2.54907051173
"MTCO2P17",0.894706013451265,0.0565514288198403,0.475628721135553,0.475628721135553,0.475628721135553
"MTDHP4",0.727389862768263,0.437694487778297,0.58254217527328,0.58254217527328,0.58254217527328
"MTMR10",1.15545557853417,0.956641026678085,1.05604830260613,1.05604830260613,1.05604830260613
"MTMR11",2.89158093101747,2.22218360607774,2.55688226854761,2.55688226854761,2.55688226854761
"MTND3P17",0.327908725440477,0.189778680819052,0.258843703129764,0.258843703129764,0.258843703129764
"MTND4LP1",1.1873320314538,0.500654715758933,0.843993373606369,0.843993373606369,0.843993373606369
"MTND4P9",1.61955554082844,0.97101102856521,1.29528328469682,1.29528328469682,1.29528328469682
"MTRNR2L12",5.02610767810989,4.93776861646258,4.98193814728623,4.98193814728623,4.98193814728623
"MUS81",3.97342195591275,3.65245430465975,3.81293813028625,3.81293813028625,3.81293813028625
"MVP",1.44700314009992,1.26947678285672,1.35823996147832,1.35823996147832,1.35823996147832
"MYADM",5.71682818695209,5.28999463195326,5.50341140945267,5.50341140945267,5.50341140945267
"MYC",2.27814651876191,1.41732393501164,1.84773522688677,1.84773522688677,1.84773522688677
"MYCBPAP",0.752512060729453,0.530506432386925,0.641509246558189,0.641509246558189,0.641509246558189
"MYH7B",1.14162438879847,0.905019218755906,1.02332180377719,1.02332180377719,1.02332180377719
"MYL12BP1",2.14212217512484,1.4031288572042,1.77262551616452,1.77262551616452,1.77262551616452
"MYO15B",1.29390484920612,0.851376690513058,1.07264076985959,1.07264076985959,1.07264076985959
"MYO1E",1.21682870692273,1.02716678035033,1.12199774363653,1.12199774363653,1.12199774363653
"MYOF",1.34191534965386,0.841833975803015,1.09187466272844,1.09187466272844,1.09187466272844
"MYSM1",3.24866874393198,2.91884053469456,3.08375463931327,3.08375463931327,3.08375463931327
"NAB1",2.47031176219195,2.10747017558114,2.28889096888655,2.28889096888655,2.28889096888655
"NABP1",2.90282755397909,2.61115601420714,2.75699178409311,2.75699178409311,2.75699178409311
"NALT1",2.27766235633058,2.39720986881032,2.33743611257045,2.33743611257045,2.33743611257045
"NAP1L2",0.842112448574434,0.48617950000324,0.664145974288837,0.664145974288837,0.664145974288837
"NAT16",4.00783132952369,3.30606451284349,3.65694792118359,3.65694792118359,3.65694792118359
"NBL1",2.60079744326966,2.29285094081669,2.44682419204317,2.44682419204317,2.44682419204317
"NCCRP1",0.741724928132068,0.598545235597612,0.67013508186484,0.67013508186484,0.67013508186484
"NCK1-AS1",1.62220344069904,1.37941195551254,1.50080769810579,1.50080769810579,1.50080769810579
"NCOA3",1.76763228782735,1.53258716838334,1.65010972810534,1.65010972810534,1.65010972810534
"NCOA7",2.59251442155178,2.04533913157033,2.31892677656106,2.31892677656106,2.31892677656106
"NDOR1",3.28858414884591,2.85239966661549,3.0704919077307,3.0704919077307,3.0704919077307
"NDRG1",2.39451966937666,2.06017316430654,2.2273464168416,2.2273464168416,2.2273464168416
"NDUFA4L2",1.89006120171468,1.58964183895181,1.73985152033324,1.73985152033324,1.73985152033324
"NDUFB11P1",0.991100233937987,0.456735977833192,0.723918105885589,0.723918105885589,0.723918105885589
"NDUFV2P1",1.89559715494131,1.44785213048914,1.67172464271523,1.67172464271523,1.67172464271523
"NES",5.21325462771388,4.6386054561267,4.92593004192029,4.92593004192029,4.92593004192029
"NEURL2",1.78225225617722,1.26527198199117,1.5237621190842,1.5237621190842,1.5237621190842
"NFAT5",2.86262413113253,2.5509385160993,2.70678132361592,2.70678132361592,2.70678132361592
"NFATC2",1.45792308213897,1.17897253722099,1.31844780967998,1.31844780967998,1.31844780967998
"NFU1P2",1.14245263228679,0.445875020279364,0.794163826283076,0.794163826283076,0.794163826283076
"NGEF",1.05144739841447,0.705467824710896,0.878457611562682,0.878457611562682,0.878457611562682
"NHLRC3",3.40252384815642,2.99132497341939,3.1969244107879,3.1969244107879,3.1969244107879
"NIFKP9",0.569106156942137,0.287842716774803,0.42847443685847,0.42847443685847,0.42847443685847
"NIPAL2",0.968657162398564,0.758375450717548,0.863516306558056,0.863516306558056,0.863516306558056
"NOP14",0.689593624333318,0.533677106305518,0.611635365319418,0.611635365319418,0.611635365319418
"NOTCH3",4.09080628484532,3.6978086483794,3.89430746661236,3.89430746661236,3.89430746661236
"NOTUM",0.755064264461792,0.618925684031413,0.686994974246602,0.686994974246602,0.686994974246602
"NOV",0.681302415289279,0.457835352874897,0.569568884082088,0.569568884082088,0.569568884082088
"NOXA1",0.771146047282425,0.432513045442779,0.601829546362602,0.601829546362602,0.601829546362602
"NPAS2",3.69586818706252,3.10893998098966,3.40240408402609,3.40240408402609,3.40240408402609
"NPAT",2.66429572320872,2.35699225444655,2.51064398882763,2.51064398882763,2.51064398882763
"NPC1",1.86873836025491,1.53317874491768,1.7009585525863,1.7009585525863,1.7009585525863
"NPIPA8",0.529043333201703,0.200541599112838,0.364792466157271,0.364792466157271,0.364792466157271
"NPIPB12",0.671978454871656,0.566780499722383,0.619379477297019,0.619379477297019,0.619379477297019
"NPM1P9",0.859972671440276,0.677474748458739,0.768723709949507,0.768723709949507,0.768723709949507
"NPPA-AS1",1.00533654040395,0.612649808881137,0.808993174642545,0.808993174642545,0.808993174642545
"NPR1",5.81849476852608,5.24133288292284,5.52991382572446,5.52991382572446,5.52991382572446
"NPTX1",2.02441025338566,1.02126125919478,1.52283575629022,1.52283575629022,1.52283575629022
"NPTX2",8.38686536229869,7.99478108393583,8.19082322311726,8.19082322311726,8.19082322311726
"NPTXR",2.57381438360167,2.18472248039994,2.3792684320008,2.3792684320008,2.3792684320008
"NREP",0.714804152738893,0.53922035740675,0.627012255072822,0.627012255072822,0.627012255072822
"NRIP3",1.51401785779844,1.04357456253367,1.27879621016605,1.27879621016605,1.27879621016605
"NRP2",2.51980547142671,2.03538969030453,2.27759758086562,2.27759758086562,2.27759758086562
"NT5E",4.05840636192786,3.08349870521686,3.57095253357236,3.57095253357236,3.57095253357236
"NTRK3",0.932868045223096,0.719571427008342,0.826219736115719,0.826219736115719,0.826219736115719
"NTSR1",1.29631873991254,1.00226101847147,1.14928987919201,1.14928987919201,1.14928987919201
"NUDT18",2.05147159349556,1.90571839772916,1.97859499561236,1.97859499561236,1.97859499561236
"NUFIP1P",0.423469566248072,0.032870008980517,0.228169787614294,0.228169787614294,0.228169787614294
"NUPR1",5.35824057297828,4.66438399794904,5.01131228546366,5.01131228546366,5.01131228546366
"NXPH3",0.975385810983052,0.414213530398,0.694799670690526,0.694799670690526,0.694799670690526
"OBSCN-AS1",1.25290597734794,0.889357387359142,1.07113168235354,1.07113168235354,1.07113168235354
"ODF3L1",0.969724529732386,0.722703754977486,0.846214142354936,0.846214142354936,0.846214142354936
"OGFOD1P1",0.883297721458239,0.39974165091454,0.641519686186389,0.641519686186389,0.641519686186389
"OLFM1",1.28133316067178,0.928661797262112,1.10499747896695,1.10499747896695,1.10499747896695
"OLFML2A",1.94888588353927,1.45989264168003,1.70438926260965,1.70438926260965,1.70438926260965
"OLFML2B",1.98116455105763,1.48035710235525,1.73076082670644,1.73076082670644,1.73076082670644
"OPRL1",1.86791679029484,1.59420938008994,1.73106308519239,1.73106308519239,1.73106308519239
"OPTN",2.52253129247488,2.13780321815563,2.33016725531526,2.33016725531526,2.33016725531526
"OR13J1",0.76872456736414,0.300472074161824,0.534598320762982,0.534598320762982,0.534598320762982
"OR7E100P",0.569396319947155,0.324031848387966,0.44671408416756,0.44671408416756,0.44671408416756
"OSCAR",1.81964246635243,1.22777839493721,1.52371043064482,1.52371043064482,1.52371043064482
"OSGEPL1",0.981896861008039,0.778152033278993,0.880024447143516,0.880024447143516,0.880024447143516
"OSMR",2.13051488358589,1.70576379232491,1.9181393379554,1.9181393379554,1.9181393379554
"OTUD7B",2.87357841458892,2.62059826880243,2.74708834169568,2.74708834169568,2.74708834169568
"OVAAL",1.04218177083343,0.838604484951871,0.940393127892648,0.940393127892648,0.940393127892648
"OVOL3",0.790462087120164,0.31787892742095,0.554170507270557,0.554170507270557,0.554170507270557
"PAM",2.85832307794922,2.41377554942554,2.63604931368738,2.63604931368738,2.63604931368738
"PAN3-AS1",3.2927753034384,2.39921504991054,2.84599517667447,2.84599517667447,2.84599517667447
"PANX2",1.6156831043689,1.23366108670896,1.42467209553893,1.42467209553893,1.42467209553893
"PAPD4",2.94299285967009,2.63166080440419,2.78732683203714,2.78732683203714,2.78732683203714
"PAQR7",1.0474910318064,0.886362173353208,0.966926602579806,0.966926602579806,0.966926602579806
"PARD3-AS1",2.59247940608509,1.86985744781112,2.2311684269481,2.2311684269481,2.2311684269481
"PARP9",2.90135421952826,2.57724353061529,2.73929887507177,2.73929887507177,2.73929887507177
"PATE3",0.588310842414505,0.413223028418338,0.500766935416421,0.500766935416421,0.500766935416421
"PAXIP1-AS2",0.997590412581603,0.634885447932982,0.816237930257292,0.816237930257292,0.816237930257292
"PBX2P1",1.5697690003825,0.929238328391719,1.24950366438711,1.24950366438711,1.24950366438711
"PCDH18",4.05282471105081,3.6610781850858,3.8569514480683,3.8569514480683,3.8569514480683
"PCDHB15",1.65294300764913,1.49156171213088,1.57225235989001,1.57225235989001,1.57225235989001
"PCNX2",1.52091484051478,1.28959030526822,1.4052525728915,1.4052525728915,1.4052525728915
"PCSK4",1.73456199834674,1.4718442240889,1.60320311121782,1.60320311121782,1.60320311121782
"PDGFA",4.71515439871735,3.99309530122487,4.35412484997111,4.35412484997111,4.35412484997111
"PDLIM5",1.72987859391422,1.45471657010647,1.59229758201035,1.59229758201035,1.59229758201035
"PEBP1P2",0.732815705796692,0.671074018327932,0.701944862062312,0.701944862062312,0.701944862062312
"PECAM1",1.33740879825923,0.756030580731106,1.04671968949517,1.04671968949517,1.04671968949517
"PER3",1.0660005848426,0.78912332166562,0.927561953254109,0.927561953254109,0.927561953254109
"PFKFB3",2.47858460445987,2.17201914091337,2.32530187268662,2.32530187268662,2.32530187268662
"PGGHG",3.38580976148779,3.16114174034006,3.27347575091393,3.27347575091393,3.27347575091393
"PGM2L1",2.26325295868654,1.86175727901576,2.06250511885115,2.06250511885115,2.06250511885115
"PHC2",1.92924516086319,1.64963801579625,1.78944158832972,1.78944158832972,1.78944158832972
"PHF7",2.778772718286,2.54017054291079,2.65947163059839,2.65947163059839,2.65947163059839
"PHKA1P1",1.64227711318212,1.24060867235496,1.44144289276854,1.44144289276854,1.44144289276854
"PHLDA1",7.8214910895167,7.43395285166074,7.62772197058872,7.62772197058872,7.62772197058872
"PHLDA2",4.68274708326021,4.26951009946556,4.47612859136289,4.47612859136289,4.47612859136289
"PIDD1",3.47305047345901,3.2758433185264,3.3744468959927,3.3744468959927,3.3744468959927
"PIH1D2",1.19499613821491,0.801297506177315,0.998146822196115,0.998146822196115,0.998146822196115
"PIK3CD",0.918214515495374,0.614011230807609,0.766112873151492,0.766112873151492,0.766112873151492
"PKD2",2.54188871820954,2.17478619139045,2.3583374548,2.3583374548,2.3583374548
"PKMP3",2.20281804503015,1.78455524439974,1.99368664471495,1.99368664471495,1.99368664471495
"PLAG1",0.751586663077579,0.565396046430961,0.65849135475427,0.65849135475427,0.65849135475427
"PLAT",2.32612128499707,2.09237399027815,2.20924763763761,2.20924763763761,2.20924763763761
"PLAUR",1.77598461421318,1.3905367604926,1.58326068735289,1.58326068735289,1.58326068735289
"PLCD3",3.46330773966869,2.9506324095512,3.20697007460995,3.20697007460995,3.20697007460995
"PLEC",3.78681863379633,3.44019696847473,3.61350780113553,3.61350780113553,3.61350780113553
"PLEKHA1",2.21566126699837,1.95135644593146,2.08350885646492,2.08350885646492,2.08350885646492
