"","PGBO","QGBO"
"UTRN",2.0316391977293,1.55779273974126
"VAMP1",2.31027936876368,1.96677730667991
"VAMP3",4.93802418397425,4.57936256748201
"VCL",3.48649946242114,3.14171458594274
"VEGFA",5.84870880284188,5.49605357438034
"VGF",7.05575510266745,6.25788217271386
"VIPR1",1.6711051021868,1.10433999382874
"VMP1",3.73464420257546,3.25892859083226
"VN1R108P",2.48911359935083,0.849041066511124
"VN1R83P",3.34927498811001,2.77316280350705
"VN1R84P",1.29964828863828,0.944963690489497
"VN1R87P",0.607782260142243,0
"VPS11",3.86251375507121,3.48965742753848
"VSX1",1.08716455038047,0.72878307614349
"VTRNA1-3",1.79210374740885,0.416166209436612
"WARS",2.34921902167139,2.02332919109832
"WDR36",4.0817453699206,3.65180262200832
"WDR73",2.76429350653907,2.33952068133856
"WDR90",3.37369002090992,2.99210268779333
"WEE2-AS1",1.26174788164887,0.879767781220411
"WNT5A",3.73428949086804,3.28898356311437
"YPEL3",4.37444884899982,3.77311714074456
"YTHDC2",3.58690604022875,3.02622587767496
"Z69890.1",1.46372887391647,0.519315928616408
"Z73965.1",1.60479485227267,1.0306270274063
"Z93241.1",2.28948765374443,1.48811690395178
"Z96811.1",0.629807604723198,0
"Z97180.1",1.84613243675692,1.40898593075568
"Z97653.2",1.26510671500625,0.60450140781932
"Z99129.4",3.35343191197126,2.67974822274484
"ZBTB42",3.23776476583296,2.73826435026137
"ZFP36",5.61448489156979,5.15950087537423
"ZFP36L1",7.59463901923438,7.14627133189787
"ZFX-AS1",1.01009558459503,0.629247048910921
"ZFYVE26",2.27492230532493,1.92452029884594
"ZMYND15",0.745036494219668,0.375467526723365
"ZNF204P",1.97763436049406,1.54479993593853
"ZNF304",2.69304450657978,2.12714269976319
"ZNF319",3.81948720358295,3.22198881751534
"ZNF334",3.21563958520378,2.80061383487898
"ZNF337",3.35310042669097,2.94281396605139
"ZNF416",2.38946580227347,1.91608929182316
"ZNF425",1.67094923160097,1.33349754898481
"ZNF460-AS1",1.43093002395739,1.06639886534416
"ZNF471",2.26837133537713,1.87713557685263
"ZNF502",3.08730131199978,2.47210034532264
"ZNF514",2.84059153140678,2.50465681008619
"ZNF524",2.50424361517553,2.0519532323018
"ZNF530",1.72970027815558,1.35541728133175
"ZNF572",2.2652812281875,1.84793699005849
"ZNF582-AS1",0.975441532611048,0.566126236151448
"ZNF603P",0.676454728162213,0
"ZNF684",1.82048226919993,1.47821791982902
"ZNF688",3.2417459213218,2.89060103992309
"ZNF776",2.92935590272049,2.53082822228354
"ZNF804B",2.09926067899051,1.70192570309483
"ZNF843",1.70506312434229,1.36722914859547
"ZNF852",2.30783826441189,1.97123320594561
"ZSCAN12P1",1.34347284069336,0.98748626932941
