"","NPC","NSC","No_data","8","dentate_gyrus"
"Ube2e2",1.00838322092396,0.767775073957811,0.888079147440885,0.888079147440885,0.888079147440885
"Ube2e3",3.98643961215708,3.38902506496715,3.68773233856211,3.68773233856211,3.68773233856211
"Ube2h",3.67379413193839,3.23660990545491,3.45520201869665,3.45520201869665,3.45520201869665
"Ube2ql1",1.57029434494454,1.2114746624922,1.39088450371837,1.39088450371837,1.39088450371837
"Ube2r2",3.70740936962006,3.13752473751538,3.42246705356772,3.42246705356772,3.42246705356772
"Ube2v2",5.11375605693281,4.54577560960694,4.82976583326988,4.82976583326988,4.82976583326988
"Ubl3",5.39159681215037,4.52112472073714,4.95636076644376,4.95636076644376,4.95636076644376
"Ublcp1",4.83341382386966,4.23704055128273,4.5352271875762,4.5352271875762,4.5352271875762
"Ubn2",2.75984300356088,2.5395517746064,2.64969738908364,2.64969738908364,2.64969738908364
"Ubr3",1.72295664968072,1.36272502237487,1.54284083602779,1.54284083602779,1.54284083602779
"Ubtd2",1.39090818571952,1.15997633820288,1.2754422619612,1.2754422619612,1.2754422619612
"Ubxn11",1.88963612987471,1.73990828663832,1.81477220825651,1.81477220825651,1.81477220825651
"Ubxn2a",1.96905261663552,1.8759556322855,1.92250412446051,1.92250412446051,1.92250412446051
"Ubxn4",4.07884153068749,3.83249397674336,3.95566775371543,3.95566775371543,3.95566775371543
"Ubxn6",4.76806480684859,4.45263932368061,4.6103520652646,4.6103520652646,4.6103520652646
"Ubxn8",4.11966539292161,3.35514317789925,3.73740428541043,3.73740428541043,3.73740428541043
"Uchl1",6.40073604906852,4.70268115109002,5.55170860007927,5.55170860007927,5.55170860007927
"Uckl1",3.51577518204036,2.54727371417255,3.03152444810645,3.03152444810645,3.03152444810645
"Ufd1",5.59723199065604,4.87991758840721,5.23857478953163,5.23857478953163,5.23857478953163
"Ufsp2",4.32644984129957,4.15112809387413,4.23878896758685,4.23878896758685,4.23878896758685
"Ugt8a",4.24135677228181,1.18045270103581,2.71090473665881,2.71090473665881,2.71090473665881
"Ulk1",3.44875821442514,2.6753480226339,3.06205311852952,3.06205311852952,3.06205311852952
"Unc119",3.13715080193797,2.23162134812548,2.68438607503173,2.68438607503173,2.68438607503173
"Unc13a",1.55309579176445,1.25875271739669,1.40592425458057,1.40592425458057,1.40592425458057
"Unc13d",3.05451858254535,2.44939375721036,2.75195616987785,2.75195616987785,2.75195616987785
"Unc45a",3.98381304347783,4.1001090608546,4.04196105216622,4.04196105216622,4.04196105216622
"Unc50",5.43755091127708,4.82417719117234,5.13086405122471,5.13086405122471,5.13086405122471
"Unc5b",1.97545318716742,0.424474918298175,1.1999640527328,1.1999640527328,1.1999640527328
"Unkl",1.39054731298488,1.02787385963449,1.20921058630968,1.20921058630968,1.20921058630968
"Upf3b",4.37412974909486,3.87484513996279,4.12448744452882,4.12448744452882,4.12448744452882
"Uqcc1",2.76040892089517,2.31436640621094,2.53738766355306,2.53738766355306,2.53738766355306
"Uqcc3",9.12327166911823,8.60176631484654,8.86251899198238,8.86251899198238,8.86251899198238
"Uqcr10",9.87534457018781,9.48303627248858,9.67919042133819,9.67919042133819,9.67919042133819
"Uqcr11",9.52136837159991,8.97311756112523,9.24724296636257,9.24724296636257,9.24724296636257
"Uqcrc2",6.2072447231118,5.70717307211381,5.9572088976128,5.9572088976128,5.9572088976128
"Uqcrfs1",5.67616954934508,5.27285576957138,5.47451265945823,5.47451265945823,5.47451265945823
"Uqcrh",8.72747732642002,7.9187137289922,8.32309552770611,8.32309552770611,8.32309552770611
"Uqcrq",9.49378361187608,9.12215573897351,9.30796967542479,9.30796967542479,9.30796967542479
"Urm1",3.45632174345171,2.32132114726457,2.88882144535814,2.88882144535814,2.88882144535814
"Urod",7.66630859402566,7.15624360527336,7.41127609964951,7.41127609964951,7.41127609964951
"Uros",3.74109085510851,3.0650851549543,3.4030880050314,3.4030880050314,3.4030880050314
"Use1",8.63770885713649,8.13645619481771,8.3870825259771,8.3870825259771,8.3870825259771
"Usf2",1.54371392190878,1.3005203689525,1.42211714543064,1.42211714543064,1.42211714543064
"Usmg5",7.71407126256453,7.09395383023516,7.40401254639984,7.40401254639984,7.40401254639984
"Usp16",2.67569756580729,2.52372805691877,2.59971281136303,2.59971281136303,2.59971281136303
"Usp22",7.81391411700281,7.02231569333652,7.41811490516966,7.41811490516966,7.41811490516966
"Usp3",2.94751587838514,2.47119038524793,2.70935313181653,2.70935313181653,2.70935313181653
"Usp30",1.83184487880452,1.16255042526818,1.49719765203635,1.49719765203635,1.49719765203635
"Usp32",1.58471524035365,1.39880037083084,1.49175780559224,1.49175780559224,1.49175780559224
"Usp33",2.44757440875834,1.87120868908552,2.15939154892193,2.15939154892193,2.15939154892193
"Usp35",2.4230246717851,1.12147510075502,1.77224988627006,1.77224988627006,1.77224988627006
"Usp48",2.57318374249913,2.25661044070264,2.41489709160088,2.41489709160088,2.41489709160088
"Usp53",2.02831227361891,1.25686426707923,1.64258827034907,1.64258827034907,1.64258827034907
"Utp18",2.74920764899026,2.35059091887304,2.54989928393165,2.54989928393165,2.54989928393165
"Uvssa",2.70305414197066,2.08946305532092,2.39625859864579,2.39625859864579,2.39625859864579
"Uxt",3.12522446818062,2.72841173429619,2.92681810123841,2.92681810123841,2.92681810123841
"Vamp2",6.02975616976586,5.12723135617346,5.57849376296966,5.57849376296966,5.57849376296966
"Vamp5",3.10939930933132,2.64068373505963,2.87504152219548,2.87504152219548,2.87504152219548
"Vangl1",1.90972222727324,1.5760902337447,1.74290623050897,1.74290623050897,1.74290623050897
"Vangl2",3.59331014253874,2.76096082131204,3.17713548192539,3.17713548192539,3.17713548192539
"Vapb",1.02705507589427,0.862599732262282,0.944827404078277,0.944827404078277,0.944827404078277
"Vars2",1.47841360398019,1.14735051466255,1.31288205932137,1.31288205932137,1.31288205932137
"Vash2",1.86744519698987,1.64798798696149,1.75771659197568,1.75771659197568,1.75771659197568
"Vat1",2.998038797107,2.287280958385,2.642659877746,2.642659877746,2.642659877746
"Vaultrc5",5.50357959851125,4.78244741948783,5.14301350899954,5.14301350899954,5.14301350899954
"Vcan",1.23217039208386,0.825647953866786,1.02890917297532,1.02890917297532,1.02890917297532
"Vcl",1.06349029034329,0.518507536796815,0.79099891357005,0.79099891357005,0.79099891357005
"Vegfa",1.43260956870505,0.956016743575762,1.19431315614041,1.19431315614041,1.19431315614041
"Vezt",2.78834369459588,2.55514139752364,2.67174254605976,2.67174254605976,2.67174254605976
"Vhl",5.54137342476166,4.94603705247767,5.24370523861967,5.24370523861967,5.24370523861967
"Vip",0.982224709376044,0,0.491112354688022,0.491112354688022,0.491112354688022
"Vkorc1",4.94462472881348,4.45426374311034,4.69944423596191,4.69944423596191,4.69944423596191
"Vldlr",2.18465940233097,0.363428656652547,1.27404402949176,1.27404402949176,1.27404402949176
"Vmac",4.9607491568755,3.49099509629548,4.22587212658549,4.22587212658549,4.22587212658549
"Vmn1r-ps145",0.928414232153922,0.264857007280627,0.596635619717275,0.596635619717275,0.596635619717275
"Vmn2r-ps20",1.23275886814205,0.679950243501418,0.956354555821734,0.956354555821734,0.956354555821734
"Vmn2r-ps3",0.462782616469192,0.344294755546555,0.403538686007873,0.403538686007873,0.403538686007873
"Vmo1",1.03289828662748,0,0.516449143313741,0.516449143313741,0.516449143313741
"Vmp1",4.84489013152877,3.79782708668619,4.32135860910748,4.32135860910748,4.32135860910748
"Vnn1",4.43807893816381,1.55841789185728,2.99824841501054,2.99824841501054,2.99824841501054
"Vopp1",1.43304363307666,1.13181054372543,1.28242708840104,1.28242708840104,1.28242708840104
"Vpreb1",1.35316973276122,0,0.676584866380612,0.676584866380612,0.676584866380612
"Vps26b",4.00147412109685,2.77876863914885,3.39012138012285,3.39012138012285,3.39012138012285
"Vps28",8.86726596924048,8.36715536972912,8.6172106694848,8.6172106694848,8.6172106694848
"Vps29",7.14501114993369,6.70756095016185,6.92628605004777,6.92628605004777,6.92628605004777
"Vps33b",3.48201756454041,3.03818206067908,3.26009981260975,3.26009981260975,3.26009981260975
"Vps37a",2.42333958165043,1.62369806911498,2.0235188253827,2.0235188253827,2.0235188253827
"Vps37b",2.886638441138,2.59512904084028,2.74088374098914,2.74088374098914,2.74088374098914
"Vps37d",2.68043271659814,2.16917504919605,2.4248038828971,2.4248038828971,2.4248038828971
"Vps53",1.43877260968074,1.23353413394015,1.33615337181044,1.33615337181044,1.33615337181044
"Vstm2a",0.937230020869322,0.257943587943294,0.597586804406308,0.597586804406308,0.597586804406308
"Vta1",3.91253477203057,3.214961184138,3.56374797808428,3.56374797808428,3.56374797808428
"Vtn",10.8641894170978,6.86972824437794,8.86695883073787,8.86695883073787,8.86695883073787
"Vwa1",2.97612793270157,1.39492771612654,2.18552782441406,2.18552782441406,2.18552782441406
"Wasf1",2.70172580865171,2.24954141532405,2.47563361198788,2.47563361198788,2.47563361198788
"Wasf3",1.49741296211006,0.831161507003811,1.16428723455694,1.16428723455694,1.16428723455694
"Wbp1",6.69550225079476,5.70073399613631,6.19811812346553,6.19811812346553,6.19811812346553
"Wdr13",4.79304829857646,4.59188792998321,4.69246811427984,4.69246811427984,4.69246811427984
"Wdr17",1.17238505127806,0.824703573579789,0.998544312428925,0.998544312428925,0.998544312428925
"Wdr20",2.25372432724742,1.96455868832479,2.1091415077861,2.1091415077861,2.1091415077861
"Wdr34",2.81707830693748,2.15304282950186,2.48506056821967,2.48506056821967,2.48506056821967
"Wdr47",2.76437798426932,1.86526486888476,2.31482142657704,2.31482142657704,2.31482142657704
"Wdr54",4.40392886573338,2.84942007353286,3.62667446963312,3.62667446963312,3.62667446963312
"Wdr59",1.32293039648217,1.01663602838781,1.16978321243499,1.16978321243499,1.16978321243499
"Wdr61",5.92342806201715,5.58934893545923,5.75638849873819,5.75638849873819,5.75638849873819
"Wdr83",4.89979765073669,4.54383186064317,4.72181475568993,4.72181475568993,4.72181475568993
"Wdyhv1",2.91395109083508,2.65970503059254,2.78682806071381,2.78682806071381,2.78682806071381
"Wfdc1",2.07575635266863,0.901910652224431,1.48883350244653,1.48883350244653,1.48883350244653
"Wfdc18",4.60066701294669,1.60607115640803,3.10336908467736,3.10336908467736,3.10336908467736
"Wfdc2",1.08228866320689,0.242096837749997,0.662192750478444,0.662192750478444,0.662192750478444
"Wfikkn2",1.24191504099514,0,0.620957520497568,0.620957520497568,0.620957520497568
"Wfs1",1.54925935758616,1.23055448172416,1.38990691965516,1.38990691965516,1.38990691965516
"Whamm",1.23464484803108,0.863279793870857,1.04896232095097,1.04896232095097,1.04896232095097
"Wipf3",1.16960021678992,0.206019916425419,0.687810066607672,0.687810066607672,0.687810066607672
"Wls",2.96757431457184,2.56894923749621,2.76826177603402,2.76826177603402,2.76826177603402
"Wnk2",2.31964786695516,1.14505524240832,1.73235155468174,1.73235155468174,1.73235155468174
"Wnk4",0.924829683006721,0.213146646735642,0.568988164871182,0.568988164871182,0.568988164871182
"Wnt2b",0.666936370909144,0.416555179851448,0.541745775380296,0.541745775380296,0.541745775380296
"Wnt3",1.35185203698397,0.241429971047256,0.796641004015614,0.796641004015614,0.796641004015614
"Wnt4",1.53694523370681,0.835287467762417,1.18611635073461,1.18611635073461,1.18611635073461
"Wnt5a",3.0849421885405,2.4569230293049,2.7709326089227,2.7709326089227,2.7709326089227
"Wnt7a",1.13164417363373,0.924916211212726,1.02828019242323,1.02828019242323,1.02828019242323
"Wnt8b",2.0078052865962,0.253287057284341,1.13054617194027,1.13054617194027,1.13054617194027
"Wrap53",3.84506505776788,3.268372982591,3.55671902017944,3.55671902017944,3.55671902017944
"Wrb",6.98232468032336,6.64951727712478,6.81592097872407,6.81592097872407,6.81592097872407
"Wrnip1",2.52411929100701,1.72201268285239,2.1230659869297,2.1230659869297,2.1230659869297
"Wsb1",4.97905629841756,4.51913112745287,4.74909371293521,4.74909371293521,4.74909371293521
"Wsb2",2.12587485740836,1.99735610172309,2.06161547956573,2.06161547956573,2.06161547956573
"Xkr7",1.19863429562582,0.0728647856577806,0.6357495406418,0.6357495406418,0.6357495406418
"Xpa",1.47775686550284,1.12639557711969,1.30207622131127,1.30207622131127,1.30207622131127
"Xpr1",2.67241420592917,2.05042411219314,2.36141915906115,2.36141915906115,2.36141915906115
"Yap1",1.59109046542653,1.03938650393362,1.31523848468007,1.31523848468007,1.31523848468007
"Yars2",3.29463218335998,2.45498557671753,2.87480888003875,2.87480888003875,2.87480888003875
"Ybx2",1.22668063830864,1.0457978125101,1.13623922540937,1.13623922540937,1.13623922540937
"Yeats4",3.52261749019257,3.00948698473157,3.26605223746207,3.26605223746207,3.26605223746207
"Yes1",1.07390302631568,0.797931383919002,0.935917205117343,0.935917205117343,0.935917205117343
"Yif1a",8.14129247871312,7.50550886994224,7.82340067432768,7.82340067432768,7.82340067432768
"Yipf1",3.49023577744719,3.02176406589781,3.2559999216725,3.2559999216725,3.2559999216725
"Yipf4",5.00957333858937,4.59285396084355,4.80121364971646,4.80121364971646,4.80121364971646
"Yipf5",6.12761696096963,5.32430950883489,5.72596323490226,5.72596323490226,5.72596323490226
"Ylpm1",2.63275155729888,2.42501925440826,2.52888540585357,2.52888540585357,2.52888540585357
"Ypel2",3.32885692804122,1.43053830695893,2.37969761750007,2.37969761750007,2.37969761750007
"Ypel3",5.34286634388901,4.48254095221261,4.91270364805081,4.91270364805081,4.91270364805081
"Ypel4",4.84333342231552,2.24469769745795,3.54401555988674,3.54401555988674,3.54401555988674
"Ypel5",6.51400433806804,5.93491070618264,6.22445752212534,6.22445752212534,6.22445752212534
"Yrdc",3.44470150620681,2.69483635497387,3.06976893059034,3.06976893059034,3.06976893059034
"Ythdc1",3.27708161507703,2.9927679848182,3.13492479994761,3.13492479994761,3.13492479994761
"Ywhag",4.78686438157656,4.43350317193337,4.61018377675496,4.61018377675496,4.61018377675496
"Ywhaq",8.05493488367586,7.38570446440324,7.72031967403955,7.72031967403955,7.72031967403955
"Zbtb10",2.2135112598226,1.81045320234115,2.01198223108187,2.01198223108187,2.01198223108187
"Zbtb18",7.58968164982066,6.62086187676016,7.10527176329041,7.10527176329041,7.10527176329041
"Zbtb21",5.07416481936232,4.65036554688774,4.86226518312503,4.86226518312503,4.86226518312503
"Zbtb24",3.11340067603251,2.64860227186211,2.88100147394731,2.88100147394731,2.88100147394731
"Zbtb25",2.44883022972231,2.03778103250713,2.24330563111472,2.24330563111472,2.24330563111472
"Zbtb34",1.72548757432585,1.42930813722579,1.57739785577582,1.57739785577582,1.57739785577582
"Zbtb37",2.18056337717791,1.37707240041551,1.77881788879671,1.77881788879671,1.77881788879671
"Zbtb38",4.42665048684269,4.01635730348328,4.22150389516299,4.22150389516299,4.22150389516299
"Zbtb39",2.76439013724577,2.40012270697046,2.58225642210811,2.58225642210811,2.58225642210811
"Zbtb43",3.59006860757748,3.16317557125811,3.37662208941779,3.37662208941779,3.37662208941779
"Zbtb46",1.53362473128939,0.728810108632207,1.1312174199608,1.1312174199608,1.1312174199608
"Zbtb48",4.01358584429797,2.78081433969996,3.39720009199897,3.39720009199897,3.39720009199897
"Zbtb6",3.79922432047676,3.44637128659562,3.62279780353619,3.62279780353619,3.62279780353619
"Zbtb8b",1.25922823300983,0.326380484891684,0.792804358950758,0.792804358950758,0.792804358950758
"Zc2hc1a",3.58254878195652,2.66322487582054,3.12288682888853,3.12288682888853,3.12288682888853
"Zc3h6",0.984775543347808,0.808672792549133,0.896724167948471,0.896724167948471,0.896724167948471
"Zc3hav1l",2.93595359319711,2.6452018704202,2.79057773180865,2.79057773180865,2.79057773180865
"Zc4h2",5.11546289394331,3.63399933921038,4.37473111657684,4.37473111657684,4.37473111657684
"Zcchc12",4.93688425292721,3.23403396639592,4.08545910966156,4.08545910966156,4.08545910966156
"Zcchc3",5.1556192256696,4.23583563549286,4.69572743058123,4.69572743058123,4.69572743058123
"Zcchc7",1.77671988387573,1.41017748090723,1.59344868239148,1.59344868239148,1.59344868239148
"Zcrb1",3.51110038544804,3.03119619204087,3.27114828874446,3.27114828874446,3.27114828874446
"Zdhhc1",2.05652542963166,1.20553049179177,1.63102796071171,1.63102796071171,1.63102796071171
"Zdhhc12",5.81193038434618,4.73851338398943,5.2752218841678,5.2752218841678,5.2752218841678
"Zdhhc17",2.06883516216992,1.5915994669052,1.83021731453756,1.83021731453756,1.83021731453756
"Zdhhc20",4.13927874010357,3.59620324989212,3.86774099499785,3.86774099499785,3.86774099499785
"Zer1",3.26541671157823,2.21668981460675,2.74105326309249,2.74105326309249,2.74105326309249
"Zfand1",5.17237390646381,4.26774158632917,4.72005774639649,4.72005774639649,4.72005774639649
"Zfand2b",5.98662948323397,5.3301318119053,5.65838064756963,5.65838064756963,5.65838064756963
"Zfand6",4.53392692717449,3.6058112492564,4.06986908821544,4.06986908821544,4.06986908821544
"Zfas1",7.92421647845421,5.97147505095217,6.94784576470319,6.94784576470319,6.94784576470319
"Zfc3h1",1.69134707102317,1.59057588700296,1.64096147901306,1.64096147901306,1.64096147901306
"Zfp1",3.20836828561111,2.84116556314589,3.0247669243785,3.0247669243785,3.0247669243785
"Zfp105",2.1431774234877,1.24292234150817,1.69304988249793,1.69304988249793,1.69304988249793
"Zfp112",1.65791039366014,1.16566264044599,1.41178651705307,1.41178651705307,1.41178651705307
"Zfp119b",3.24653646025909,2.26433641405134,2.75543643715522,2.75543643715522,2.75543643715522
"Zfp12",2.86676097052378,1.95913192894222,2.412946449733,2.412946449733,2.412946449733
