"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"AL136380.1",-0.889633899027058,2.47393399511613,1.46093943149206,0.226780706524461,0.999848159240864,"QGBObyPGBO",0.539751069108747
"VN1R80P",1.48878936116235,1.79315091151816,1.46055975186013,0.226841079382783,0.999848159240864,"QGBObyPGBO",2.8065336578188
"TMEM200B",-1.06923788223663,1.83221090609403,1.46039524135582,0.226867244194044,0.999848159240864,"QGBObyPGBO",0.476570685663207
"LINC01126",-0.61941203889985,2.80468289164048,1.45891984599687,0.227102062753594,0.999848159240864,"QGBObyPGBO",0.650936158522387
"RPS7P4",1.21474862550114,1.53139782565437,1.45860293083377,0.227152539917521,0.999848159240864,"QGBObyPGBO",2.32100338300592
"TYMP",-0.702143929337361,2.0415658750664,1.45752626793626,0.22732412785151,0.999848159240864,"QGBObyPGBO",0.614658109684942
"YPEL3",-0.987112995241013,4.80663434040393,1.45694374650272,0.227417029329239,0.999848159240864,"QGBObyPGBO",0.504486302830877
"AC013476.2",1.02971419692735,1.69029930105696,1.45512222977776,0.227707822452855,0.999848159240864,"QGBObyPGBO",2.04161975913815
"AL590065.1",0.76747713137981,1.86946022671979,1.45416771778936,0.227860382502327,0.999848159240864,"QGBObyPGBO",1.70229035125776
"OVOL3",-1.12866691194737,1.36335080389405,1.45251627831707,0.228124623169067,0.999848159240864,"QGBObyPGBO",0.457338122350382
"CBX1P1",-1.30203934372949,1.33732281896325,1.45201697576871,0.228204587256037,0.999848159240864,"QGBObyPGBO",0.405552517816959
"MYBPC2",1.34174637682196,1.22898007741774,1.45093831156168,0.228377452153387,0.999848159240864,"QGBObyPGBO",2.53457943042269
"MASP1",1.11026394658317,1.38172040242412,1.45089381974996,0.228384585717869,0.999848159240864,"QGBObyPGBO",2.15885140701361
"AC103982.1",-1.0448980358438,1.72043384356398,1.45005172215889,0.228519653432794,0.999848159240864,"QGBObyPGBO",0.484679162522665
"AC245140.3",-0.935645758685162,2.04100459456366,1.44753716454834,0.228923546745897,0.999848159240864,"QGBObyPGBO",0.522808405435061
"RN7SL790P",1.20448709205406,1.79874912327758,1.44735958122043,0.22895210300376,0.999848159240864,"QGBObyPGBO",2.30455323156822
"AC002384.1",-0.781487549528072,3.94518117661084,1.44603059700909,0.229165946264009,0.999848159240864,"QGBObyPGBO",0.581766629678741
"AL034346.1",1.43206362765276,1.65553832619826,1.44401297200487,0.229491056689749,0.999848159240864,"QGBObyPGBO",2.69832407112706
"RPS17P2",-1.27635778356453,1.3529221505021,1.44392900076888,0.229504599446015,0.999848159240864,"QGBObyPGBO",0.412836437710209
"AL357315.2",0.923977676701078,1.57305552997482,1.44339407607125,0.22959089390445,0.999848159240864,"QGBObyPGBO",1.89733927189386
"AC079780.1",-0.911797766522469,2.68312076816386,1.44138962435214,0.229914601354546,0.999848159240864,"QGBObyPGBO",0.531522339464545
"YBX1P4",1.02246330469428,1.7746313455555,1.43880263781921,0.230333197964146,0.999848159240864,"QGBObyPGBO",2.03138445243809
"OR14J1",0.830247759959078,2.20409304854525,1.43788729744308,0.230481527804655,0.999848159240864,"QGBObyPGBO",1.77799067777509
"AC068338.3",-0.694549545252939,2.47128611187938,1.43694829168996,0.230633812240104,0.999848159240864,"QGBObyPGBO",0.617902216945103
"AL353719.1",0.959303853061767,2.06639887351162,1.4367337499636,0.230668622832583,0.999848159240864,"QGBObyPGBO",1.94437144642518
"RN7SKP106",1.47423072460862,1.81604851230318,1.43620988660252,0.230753649204584,0.999848159240864,"QGBObyPGBO",2.77835456744562
"AC013400.1",-1.15116420333258,1.42365703038346,1.43592667159406,0.230799632545553,0.999848159240864,"QGBObyPGBO",0.450261739532349
"PRAME",1.17806356990351,1.36386106432742,1.433917453605,0.231126170502049,0.999848159240864,"QGBObyPGBO",2.26272862678412
"GPR68",-0.757207724801462,2.7096563039418,1.43147154156128,0.231524432210101,0.999848159240864,"QGBObyPGBO",0.591640318086234
"BNIP3P4",-1.35828364681931,1.20692767628325,1.43120269169493,0.231568258834273,0.999848159240864,"QGBObyPGBO",0.390046045987367
"LINC01583",-1.03239065773441,1.47435158582471,1.43119245403045,0.23156992792736,0.999848159240864,"QGBObyPGBO",0.488899333019854
"RPL21P67",1.35655857875525,1.20890433856137,1.43116056036427,0.231575127790114,0.999848159240864,"QGBObyPGBO",2.56073609463799
"SERPINE1",-0.976250391851404,4.76941754046478,1.42970185012011,0.231813102857482,0.999848159240864,"QGBObyPGBO",0.508299109406794
"AC092115.1",1.15939042650276,2.54963990706665,1.42877783557415,0.231963999939956,0.999848159240864,"QGBObyPGBO",2.23363031398312
"YTHDC2",-0.670540054509782,3.58746135277865,1.42798186080936,0.232094082410319,0.999848159240864,"QGBObyPGBO",0.628271457819527
"TOB2P1",1.03899681628831,1.68216215957591,1.4268420855247,0.232280503947437,0.999848159240864,"QGBObyPGBO",2.05479834426342
"AC132938.1",-0.84991386592921,2.68007128606079,1.42518988429634,0.232551058858057,0.999848159240864,"QGBObyPGBO",0.554817859662198
"AC005479.1",1.32309010797171,1.23248642598799,1.42330760296438,0.232859754185228,0.999848159240864,"QGBObyPGBO",2.50201442638
"ACHE",-1.09194716301602,3.65856980667218,1.4219176023177,0.233088032876809,0.999848159240864,"QGBObyPGBO",0.469127779180714
"AC092326.1",0.985385459723794,1.60172316144533,1.41816039768889,0.233706430022608,0.999848159240864,"QGBObyPGBO",1.97984221704949
"PCSK9",1.02181376391505,1.47995915755209,1.41570494025345,0.234111644502567,0.999848159240864,"QGBObyPGBO",2.03047007343404
"AC234775.2",-1.16678426854445,1.31876103301798,1.41459878899484,0.234294465788092,0.999848159240864,"QGBObyPGBO",0.445413049562936
"CDCA4P1",1.01213477079749,2.39564972010736,1.41440547904558,0.234326433182114,0.999848159240864,"QGBObyPGBO",2.01689331109133
"AC025161.1",-1.15624568670082,1.36285998698319,1.41399741680721,0.234393931180602,0.999848159240864,"QGBObyPGBO",0.44867861018617
"AC011468.4",1.01446652522737,2.49090256105669,1.4139387276676,0.234403640946101,0.999848159240864,"QGBObyPGBO",2.02015574865184
"AL132709.1",1.29011607923988,1.25567378802266,1.41253354149742,0.234636265885808,0.999848159240864,"QGBObyPGBO",2.4454773105677
"DLL3",1.10913896289949,4.67499037691138,1.41119628367844,0.234857904844156,0.999848159240864,"QGBObyPGBO",2.15716863562299
"AL136038.5",0.939774702466888,2.72642269012747,1.41041210355189,0.234987993761525,0.999848159240864,"QGBObyPGBO",1.91822865632809
"AP003548.1",1.10989521557721,1.47233740092741,1.40957643876085,0.23512671953116,0.999848159240864,"QGBObyPGBO",2.15829970779108
"AC061975.5",1.31087095207033,1.23703351115115,1.40871722430755,0.235269458048745,0.999848159240864,"QGBObyPGBO",2.48091266983044
"AC112220.2",-1.12267158050032,2.96199950057808,1.40664654588446,0.235613884345189,0.999848159240864,"QGBObyPGBO",0.45924261264122
"Z73965.1",-0.741784696815173,1.90959553107126,1.40335859741183,0.23616204046863,0.999848159240864,"QGBObyPGBO",0.597999135203855
"RGPD4-AS1",0.926642777617543,1.55219383962845,1.40195543095622,0.236396442003042,0.999848159240864,"QGBObyPGBO",1.90084747973652
"Z98751.1",1.64432109443807,1.56872752127767,1.40143323601174,0.236483747586225,0.999848159240864,"QGBObyPGBO",3.12600718526214
"RN7SL605P",0.770429979120332,2.9994662798915,1.40043377689613,0.236650955762501,0.999848159240864,"QGBObyPGBO",1.70577809586602
"SLC22A5",1.06220443487022,1.49535542819024,1.40041303519941,0.236654427337774,0.999848159240864,"QGBObyPGBO",2.08811972765741
"AC046176.1",1.0124438280935,2.86809744373922,1.39910945415034,0.236872733934724,0.999848159240864,"QGBObyPGBO",2.01732542068229
"AC106897.1",-0.823116937484343,1.72616558542847,1.39709269195387,0.23721095585872,0.999848159240864,"QGBObyPGBO",0.565219467905104
"HLA-DRA",-0.958775182131647,1.93738533758382,1.39690673584975,0.237242171173103,0.999848159240864,"QGBObyPGBO",0.514493522188725
"DNAJC5G",-1.0313686161366,1.43196397486823,1.39558810327962,0.237463664899146,0.999848159240864,"QGBObyPGBO",0.489245804363054
"GGTA2P",0.954480445262303,1.53802440591271,1.39452968380416,0.237641631476306,0.999848159240864,"QGBObyPGBO",1.93788162294868
"AP000802.1",-0.722842757821239,2.39118741719547,1.39362127028418,0.23779450450948,0.999848159240864,"QGBObyPGBO",0.605902365110561
"LINC01694",0.728813006918757,2.19481897179417,1.39288792146102,0.237918003680177,0.999848159240864,"QGBObyPGBO",1.65727498946638
"LINC00235",-0.885153847767473,2.4461130763445,1.39268120257229,0.237952830108034,0.999848159240864,"QGBObyPGBO",0.541429782074588
"AL162412.1",0.953548418468428,1.57312356997407,1.39163086387642,0.238129878771633,0.999848159240864,"QGBObyPGBO",1.93663009421058
"LINC01389",-0.87080893588835,1.62114618740423,1.3914179463747,0.238165788351934,0.999848159240864,"QGBObyPGBO",0.546840145022496
"PRELID1P1",0.994043777477216,1.74722598112377,1.39135681361987,0.238176099904788,0.999848159240864,"QGBObyPGBO",1.99175994370355
"AC231981.1",-0.604991797671376,2.22758668243338,1.39130779906421,0.238184367814579,0.999848159240864,"QGBObyPGBO",0.657475118114727
"AC069224.1",-0.711471621826601,1.99126214188333,1.38845492795762,0.238666198654877,0.999848159240864,"QGBObyPGBO",0.61069687935267
"SLC1A3",-0.615647354880919,2.22998222706874,1.38720704312686,0.238877329963854,0.999848159240864,"QGBObyPGBO",0.652636981650091
"ABTB1",-1.02740195814662,4.72901175019988,1.38654215701761,0.238989915537118,0.999848159240864,"QGBObyPGBO",0.490592825796055
"RF00003",-0.969633121260131,1.4938154634785,1.3853652512912,0.239189359723799,0.999848159240864,"QGBObyPGBO",0.510635901545936
"RN7SL543P",1.29519240917706,1.49660377542278,1.38503467979994,0.239245416339944,0.999848159240864,"QGBObyPGBO",2.45409723042456
"USP27X-AS1",0.980664186602784,1.84019556823597,1.38329718029365,0.23954031508206,0.999848159240864,"QGBObyPGBO",1.97337369984246
"RPS15AP36",0.874182942893127,2.04410800889484,1.38224798169514,0.239718605152733,0.999848159240864,"QGBObyPGBO",1.83296970681362
"CYP2W1",0.984810542215853,1.47601937384292,1.3819232239928,0.239773823827688,0.999848159240864,"QGBObyPGBO",1.97905340225876
"B3GNT7",-0.793892974925169,1.81275087902242,1.38058696230547,0.240001191615469,0.999848159240864,"QGBObyPGBO",0.576785589279427
"TPT1P9",0.758843004859889,1.98465141987264,1.37922086201206,0.240233907449704,0.999848159240864,"QGBObyPGBO",1.69213304401326
"HIGD1B",-0.637162142767524,2.10237349104432,1.3790051812886,0.240270673830515,0.999848159240864,"QGBObyPGBO",0.642976474298592
"C15orf59",0.916682008683313,3.33106069403636,1.37313292745933,0.241274331951008,0.999848159240864,"QGBObyPGBO",1.88776870030924
"RPL26P6",0.884690030906712,2.01056207832582,1.37148492893769,0.241556916161258,0.999848159240864,"QGBObyPGBO",1.84636787894021
"BX323046.1",-1.31767321245359,1.6391884044614,1.37113182907732,0.241617514988317,0.999848159240864,"QGBObyPGBO",0.401181445243129
"MBLAC1",-0.696863328399329,3.29262776084396,1.37087204386448,0.24166211101557,0.999848159240864,"QGBObyPGBO",0.616912024393265
"DLX5",0.880366338448029,7.24907019841579,1.36526911358823,0.242626381465411,0.999848159240864,"QGBObyPGBO",1.84084268057693
"AC078880.4",0.742598569225769,2.65880700724088,1.36321105906675,0.242981751370056,0.999848159240864,"QGBObyPGBO",1.67318685532682
"AL590552.1",0.708364468441922,2.45777536183925,1.36165754188465,0.243250421594199,0.999848159240864,"QGBObyPGBO",1.63395071549859
"AL022316.1",1.09354482056019,1.3617184232591,1.35773300906945,0.243930757581243,0.999848159240864,"QGBObyPGBO",2.13397728648144
"AC018521.7",0.767254720775826,1.8158749759421,1.35712721613819,0.24403598122354,0.999848159240864,"QGBObyPGBO",1.70202794081601
"RPS12P23",1.27945327406132,1.24108726270572,1.35614637816423,0.244206466006674,0.999848159240864,"QGBObyPGBO",2.42746967680721
"AC099552.4",-1.04771016930166,1.66978344892795,1.35286225711695,0.244778355806082,0.999848159240864,"QGBObyPGBO",0.483735335216574
"AC008147.4",1.16308850225768,1.30002237139362,1.35234151971385,0.244869185966441,0.999848159240864,"QGBObyPGBO",2.23936314702961
"AC008972.1",-1.29765564118123,1.30710771461577,1.35159988323355,0.24499861771326,0.999848159240864,"QGBObyPGBO",0.406786683939387
"HSP90AA5P",1.00734881487754,1.47814996766712,1.3504792268461,0.245194355203817,0.999848159240864,"QGBObyPGBO",2.01021361164152
"TPT1P4",1.16490839169071,2.27451510859878,1.35039958496848,0.245208272978908,0.999848159240864,"QGBObyPGBO",2.24218977687761
"FAM105A",-0.932051361281668,1.89860321977215,1.34689558686707,0.245821568531812,0.999848159240864,"QGBObyPGBO",0.524112578532372
"ADAMTS9",-0.621377844982091,2.35677145949864,1.34565199634056,0.246039681337697,0.999848159240864,"QGBObyPGBO",0.650049801515199
"AL024498.1",-0.620074941187218,2.19473140924424,1.34523408492003,0.246113031724132,0.999848159240864,"QGBObyPGBO",0.650637129320076
"AL353807.4",-0.665259712972251,3.66411290331788,1.34505704943688,0.246144112445928,0.999848159240864,"QGBObyPGBO",0.630575178486148
"AC115522.1",-0.703434301374275,2.39215095318362,1.34362677264203,0.246395390864845,0.999848159240864,"QGBObyPGBO",0.614108594352823
"ERVK-28",1.29279264176641,1.22349934313963,1.34104086662641,0.246850492689237,0.999848159240864,"QGBObyPGBO",2.45001849789419
"AL365181.1",0.767858900631602,2.24424400722987,1.34061029907236,0.246926369426803,0.999848159240864,"QGBObyPGBO",1.70274087481925
"HMCN1",-0.535919370134401,2.8098266061107,1.33969328584525,0.24708806510853,0.999848159240864,"QGBObyPGBO",0.689719007103311
"LINC02108",0.958158578033832,1.52686029135174,1.33935659420724,0.247147465984787,0.999848159240864,"QGBObyPGBO",1.94282853101243
"VN1R84P",-0.888617332936668,1.86979919945293,1.33926682161625,0.247163307078055,0.999848159240864,"QGBObyPGBO",0.54013152788665
"AL355338.1",0.744227226286544,3.31853404205917,1.33898414301216,0.24721319609708,0.999848159240864,"QGBObyPGBO",1.6750767809448
"C2orf80",0.864087461532194,2.7756546260998,1.33864162542883,0.247273662408102,0.999848159240864,"QGBObyPGBO",1.82018799137409
"AC017071.1",-0.994219182386265,1.44693920936482,1.33820912003644,0.247350040558735,0.999848159240864,"QGBObyPGBO",0.502007498008694
"CDKN1A",-0.911924696652002,4.36547771858916,1.33794077190399,0.247397443920494,0.999848159240864,"QGBObyPGBO",0.531475577515767
"RPL23AP97",-1.08719173291683,1.5679361136124,1.33788423614291,0.2474074323094,0.999848159240864,"QGBObyPGBO",0.470676675592795
"ZNF106",0.735365937824949,5.13672786934043,1.33758517480961,0.247460276826683,0.999848159240864,"QGBObyPGBO",1.66481969534294
"PTCHD4",-0.621902112057463,2.11738878647946,1.33719347739263,0.247529511149348,0.999848159240864,"QGBObyPGBO",0.649813620074352
"RPS27AP11",1.00567860207462,1.57868742166058,1.3364597877327,0.247659257967149,0.999848159240864,"QGBObyPGBO",2.00788772732085
"GADD45G",1.24285779610713,5.31906614426138,1.33571164068377,0.247791647166859,0.999848159240864,"QGBObyPGBO",2.36666875366393
"RPL34P6",-0.975070211962674,2.37374145108323,1.33510650011281,0.247898793863797,0.999848159240864,"QGBObyPGBO",0.508715087697779
"AL096828.3",1.25963844011634,1.46917666989657,1.33490822155949,0.247933913565052,0.999848159240864,"QGBObyPGBO",2.3943572740736
"MRGPRF",-1.00635288901328,2.29978692240709,1.3340161633196,0.24809199299814,0.999848159240864,"QGBObyPGBO",0.497803097012964
"GFRA1",1.14152731895853,1.31044313102634,1.33315332158534,0.248245012458675,0.999848159240864,"QGBObyPGBO",2.20614454590771
"MATN2",1.04338943298167,1.39570076028697,1.33124391343646,0.248584044826771,0.999848159240864,"QGBObyPGBO",2.06106418422646
"LINC01761",0.795918907143366,2.06092406627912,1.33029992238892,0.24875186829586,0.999848159240864,"QGBObyPGBO",1.73618286286207
"AC004941.1",0.910220726190446,1.56102728702529,1.32964510985604,0.248868362913812,0.999848159240864,"QGBObyPGBO",1.87933300637131
"HSPE1P4",1.09848302487304,3.73290795741279,1.32949465937474,0.248895138293052,0.999848159240864,"QGBObyPGBO",2.14129419784219
"AC017079.2",-1.54583556431086,1.36175398366966,1.32558191661658,0.249592722836632,0.999848159240864,"QGBObyPGBO",0.342497279967759
"AC005393.1",0.900836256413895,3.21330101236649,1.32484237629467,0.249724841164673,0.999848159240864,"QGBObyPGBO",1.86714795948859
"FRAT1",0.818833339695709,3.3317507908161,1.32366749679744,0.249934908879514,0.999848159240864,"QGBObyPGBO",1.76397894356455
"CTNNBIP1",-0.789698370158784,2.60513507411787,1.32344588459303,0.249974557290179,0.999848159240864,"QGBObyPGBO",0.578465021233596
"GRIA4",0.743725148673399,1.79500914233556,1.32341968672604,0.249979244833301,0.999848159240864,"QGBObyPGBO",1.67449393273213
"AC234917.1",1.27463116783669,1.23100322962804,1.32244034662058,0.250154553983971,0.999848159240864,"QGBObyPGBO",2.41936957550133
"AL683813.2",1.30027547441437,1.20638250110978,1.31860568805867,0.250842439444894,0.999848159240864,"QGBObyPGBO",2.46275903162987
"FAM149B1P1",1.22783813990291,1.26934813900736,1.31835977605592,0.250886631854587,0.999848159240864,"QGBObyPGBO",2.3421575743163
"AL591122.1",1.26792116737402,1.44575721982753,1.31807083428557,0.250938569278566,0.999848159240864,"QGBObyPGBO",2.40814317163363
"PTPRO",0.910154038896109,1.6717124314895,1.31798695527473,0.250953649043185,0.999848159240864,"QGBObyPGBO",1.87924613788333
"A2M",-0.792515536679431,5.68144405620369,1.31740658314504,0.251058018797875,0.999848159240864,"QGBObyPGBO",0.577336548354911
"AC091932.4",-0.852044419205767,2.12892238208598,1.31498971613136,0.251493223418619,0.999848159240864,"QGBObyPGBO",0.553999116564904
"TMEM92-AS1",-0.987872687896607,1.44759786708799,1.31449381959055,0.251582633887384,0.999848159240864,"QGBObyPGBO",0.504220720958689
"AL162727.1",-0.988342365551582,1.45479165575939,1.31237161470531,0.251965710163307,0.999848159240864,"QGBObyPGBO",0.504056595724991
"SNHG10",-0.589275007493188,2.49488511185083,1.31106675532847,0.252201604314102,0.999848159240864,"QGBObyPGBO",0.664676840870394
"VDAC1P2",1.22366554284791,1.82349807277797,1.31056328378173,0.252292695096669,0.999848159240864,"QGBObyPGBO",2.33539331682785
"GJA1",0.93037931638946,4.75498554206888,1.31039538839167,0.252323080623971,0.999848159240864,"QGBObyPGBO",1.90577700108672
"AC006210.2",-0.908157030500921,1.53087940918026,1.30337834739893,0.253597050502472,0.999848159240864,"QGBObyPGBO",0.532865365014027
"PLXNA1",-0.943062307924876,5.42076884124242,1.3025295524929,0.253751688228837,0.999848159240864,"QGBObyPGBO",0.520127669209575
"ATOH7",-0.99775259542131,2.39819492615106,1.30219146228531,0.253813315517366,0.999848159240864,"QGBObyPGBO",0.500779498060096
"AL162413.1",1.00251051571298,4.46974255574576,1.30089779003753,0.254049297042617,0.999848159240864,"QGBObyPGBO",2.00348334367965
"AC025176.1",-0.621908793626548,2.49253113455113,1.3005397955616,0.254114647282935,0.999848159240864,"QGBObyPGBO",0.649810610592502
