"","HCN_cells_in_iQNP_electroporated_with_empty_vector","HCN_cells_in_TAP_electroporated_with_empty_vector"
"AABR07059679.2",1.56200542869185,1.62000570556779
"AABR07059778.1",1.0890280104454,0.579051228263655
"AABR07059891.1",2.55308993251017,7.99037908564206
"AABR07060133.1",0.733871252783685,1.27294488540369
"AABR07060291.1",1.58259785682854,1.80074626164373
"AABR07060364.1",0.861628060495955,0.80860805664428
"AABR07060519.1",0.450689958618364,1.194246109387
"AABR07060588.2",0.94685381355038,1.62694553806258
"AABR07061378.1",3.35730624841175,9.13983971169763
"AABR07061825.2",0.85109952793538,1.88271656187183
"AABR07061902.1",1.86958286257425,4.69900375235779
"AABR07062344.2",0.842542659071275,0.882132887735095
"AABR07062404.1",0.958737709874795,0.98379501228351
"AABR07062799.1",0.724307243381865,1.52223134494121
"AABR07062799.2",0.71725328639009,2.35796731862246
"AABR07063632.1",0.603044216887545,0.719794719840405
"AABR07063724.1",1.36549406715164,0.88513223339906
"AABR07063829.2",1.81948054789477,5.12204173278115
"AABR07063855.1",5.54190790775477,5.33658139673682
"AABR07063893.1",2.9960168394428,3.92135791744981
"AABR07064000.1",1.34874973583246,1.21614098398785
"AABR07064253.1",0.844793913330861,2.02347416155985
"AABR07064257.1",4.04508483080375,5.44249811496177
"AABR07064304.1",1.31315259347473,1.01762859060806
"AABR07064349.1",1.55382414494296,1.36529000371436
"AABR07064590.1",3.05260947124278,3.44632550019475
"AABR07064719.1",2.79027232365033,0.896867008184855
"AABR07064804.1",0.632845827476305,1.45021348240707
"AABR07064873.1",0.63295847284047,0.985600762877433
"AABR07064980.1",0.55316477393467,0.88632234753119
"AABR07064992.1",1.02197088857347,0.8034983004049
"AABR07065078.1",4.50637628047011,4.81530127781928
"AABR07065118.1",1.054068901337,0.515773146358645
"AABR07065406.1",3.47118978695455,7.62456105449814
"AABR07065406.2",4.06061508123239,5.13708823419574
"AABR07065420.1",1.5026229558473,1.60767896922634
"AABR07065438.1",3.02550916747697,6.52670403156418
"AABR07065448.1",1.00784922497767,1.11475358045441
"AABR07065485.1",1.25035607226469,2.00083829671332
"AABR07065531.2",0.81221675301789,0.83527441568557
"AABR07065602.1",0.82929207532751,1.35382904585021
"AABR07065740.1",1.09524501985926,1.66621506439602
"AABR07065750.2",1.02723954164272,0.80817224912247
"AABR07065789.3",0.751222705510175,0.9163043115321
"AABR07066180.1",1.68301500037136,3.59872292168202
"AABR07066416.1",0.303649693052325,2.4343379437036
"AABR07066510.1",0.8417183638679,0.8386628831592
"AABR07066690.1",0.68583494263257,0.8779090564363
"AABR07066693.1",0.879418662400575,3.85399708247989
"AABR07066820.1",0.582897229840465,0.96752677793022
"AABR07066944.1",0.73524683050432,3.94061293271225
"AABR07067082.1",1.52486195163894,0.866820592891465
"AABR07067267.1",2.7145528915493,1.72708528934991
"AABR07067355.1",1.63506185980473,1.3174382578429
"AABR07067950.1",0.56528118341322,0.760507979571895
"AABR07068127.1",3.31655865393086,7.22550828874068
"AABR07068161.1",1.69684436443569,2.14809885557679
"AABR07068222.1",0.575978201747935,1.22750367205172
"AABR07068253.1",0.542453525467915,0.560554133342545
"AABR07068272.1",0.579519091933665,1.47429204325661
"AABR07068285.1",2.70591635563223,1.29085424216762
"AABR07068285.2",0.476879390851457,3.66020923687806
"AABR07068316.2",0.84763403161059,0.559840016544335
"AABR07068341.1",0.89141866264891,1.06047578979744
"AABR07068351.1",0.99349492650428,2.56194614973445
"AABR07068587.1",0.907411949945915,1.1155489619548
"AABR07068705.1",0.936822332836165,3.50155642490953
"AABR07069219.1",1.8929280115092,3.41674307956609
"AABR07069227.1",1.09457964003393,1.54732959635578
"AABR07069282.1",1.26142499760733,1.80317569557457
"AABR07069585.1",0.61570388341559,0.635342277056685
"AABR07069840.1",0.646715244930905,3.21799207684589
"AABR07070046.1",2.09073847840969,1.89659001254957
"AABR07070131.1",1.63569949592622,1.70207412197883
"AABR07070161.3",0.715793022748435,0.611486819483545
"AABR07070270.1",0.92283272986063,1.39235077513001
"AABR07070357.1",3.52189466206684,3.1685743221381
"AABR07070599.1",1.38594760815872,1.17149662602204
"AABR07070796.1",1.44383063977068,4.93079099307709
"AABR07070926.1",0.50899756283915,3.55108093591186
"AABR07071208.2",1.24322730360012,0.6058163282819
"AABR07071210.1",0.60086707804017,0.620206733716935
"AABR07071395.1",0.84612632433519,0.94090883548499
"AABR07071440.1",0.79596737394793,1.56395850741231
"AABR07071659.2",1.34714088971785,0.578201878542055
"AABR07071813.1",0.690329207848165,1.01953460699082
"AABR07071814.1",0.89210553178291,1.55929744658261
"AABR07071842.1",0.75948868064483,0.65128597927307
"AABR07071851.2",0.924921449200266,1.76711425486775
"AABR07071891.1",5.43034229251928,5.89676801378942
"AABR07071891.2",11.0375927703466,4.44671340071856
"AABR07071891.3",2.8446584662616,2.41714609224256
"AABR07072017.1",2.98914489678438,1.55067620932803
"AABR07072078.2",3.50433282591799,0.40957372516279
"AABR07072108.1",2.45259553517745,3.04009787240717
"AABR07072169.1",2.24633792182679,0.70783659702963
"AABR07072260.1",0.60086707804017,0.507890343692905
"AABR07072356.1",1.91994652263414,1.81738506095191
"AABR07072639.2",1.22593940643623,4.31952134957961
"AABR07072748.2",0.81221675301789,1.45824502551792
"AABR07073038.1",3.23000574015026,5.36490735337143
"AABR07073038.2",0.9752281291581,1.34457518827089
"AABR07073181.1",0.745342735867735,0.783294952225152
"AABR07073453.1",0.761875054467835,1.86671898451284
"AC080157.1",1.57064955231069,2.08906429941824
"AC091336.1",2.52387588641942,4.7068752000247
"AC094053.1",1.21775524782252,2.89239609632027
"AC094217.1",7.93698557977996,9.59796283155118
"AC094217.2",1.63754333252547,0.78099184729923
"AC094348.5",0.624985070826265,0.831544882208745
"AC094643.2",3.10872240672963,2.17321215502666
"AC095390.2",0.602337050021415,0.675227120651565
"AC095693.1",2.54031336903164,1.56833095496534
"AC095947.4",3.05577134079113,0.64560950631931
"AC096239.2",3.14531388336842,7.55180007302261
"AC096239.3",3.51913600737012,3.39470620427916
"AC096473.3",1.00599314264526,2.82650764040913
"AC096601.1",0.554993261110205,0.666040907783905
"AC096809.1",2.43693567681214,0.322746747249776
"AC097784.1",2.545232256268,6.50341971951413
"AC098008.1",1.90881980408259,0.229470733366999
"AC098008.5",5.7522393018366,6.92149437617907
"AC098750.2",0.75289368827784,3.64010731471248
"AC098763.1",0.53038134977564,0.597676492993635
"AC099089.1",12.0191829979745,5.2855803785529
"AC099294.1",2.75192620559994,0.695464960476585
"AC099449.1",4.20015600170781,1.31867849630828
"AC099453.2",0.96115554515923,0.869826456495415
"AC102976.1",5.65241463644443,6.92249422975658
"AC103024.2",3.33170707302622,0.33505116214293
"AC103090.1",8.07283996578595,1.49651354101873
"AC103179.1",0.753564350830695,0.691796615269915
"AC103221.1",3.27934856615218,0.352872423400955
"AC105485.2",3.10635141867908,1.0779130819199
"AC105531.1",3.97335069276024,2.41433278648788
"AC105604.1",0.761392820898415,0.569951487763075
"AC105662.2",1.40963713857216,3.15733294333467
"AC106292.2",8.96338345603091,3.70121308381467
"AC106663.2",3.95243831905122,4.37203535367323
"AC107153.2",2.4077420256152,0.308512586489262
"AC107331.2",0.895108386623131,1.7239397940267
"AC107446.3",0.861628060495955,0.95480971684956
"AC107531.3",0.962688486820823,1.75105143975762
"AC108572.1",0.687619576423035,0.70862045162417
"AC108574.1",2.24296853298376,0.564782461572305
"AC109048.1",0.66534476102923,1.91848319074713
"AC109096.1",6.398378675085,0.86691454170488
"AC109942.1",1.69082388876515,5.12771449914478
"AC109958.1",3.48574396706405,3.25328383881598
"AC110709.1",3.38650131383404,1.59973564256062
"AC110837.1",2.04451552480734,0.584203054830285
"AC111319.2",0.75981889213046,1.05509796189701
"AC111632.2",3.76048662514849,4.60535876364015
"AC112531.2",4.02097417620713,6.00663281108212
"AC112624.1",6.8488735392045,8.21937051582436
"AC113773.1",1.26442477019096,0.62416754580553
"AC114460.1",4.66003702315894,1.02582413985604
"AC115369.1",1.93904792316081,0.71198019012635
"AC115509.1",3.11136851626966,4.91856522813423
"AC117101.2",0.676260882034785,0.69705565509345
"AC117330.1",2.16794090690733,0.576763988732615
"AC118350.1",1.75856280972423,0.615814057524895
"AC118772.1",4.04239252832699,1.19962465251728
"AC118772.2",4.07696226125401,4.40196909238671
"AC118772.3",4.21580330837081,1.29134178148001
"AC119015.1",5.11976527137698,1.39105103693054
"AC119015.2",1.62275358761861,0.836682578424565
"AC119015.4",4.61640975028546,5.07270476161674
"AC119111.1",2.82791927183403,0.59547838765103
"AC119462.1",1.3909842071486,0.85983864756011
"AC119762.3",1.09457721592257,3.88247132482438
"AC119762.5",0.966851815090035,0.92948632202204
"AC119762.6",0.778308711282955,0.506279555241175
"AC119762.7",2.67383078973478,2.9456151652529
"AC120486.11",1.49057432590638,0.88472110613725
"AC120486.3",0.98698472150678,1.4773179695512
"AC120486.4",0.69149752096975,0.71256800783887
"AC120486.8",1.29071003871235,1.51117696434689
"AC120807.1",2.47111505816621,1.46289845052931
"AC121031.1",1.06669657460332,1.02353223986749
"AC121204.4",0.597989939627665,0.944957186238415
"AC122603.2",0.680002127636735,0.8050496527956
"AC122631.1",1.51498411763653,0.70993104816744
"AC123095.1",6.23455716971265,1.27344715124246
"AC123251.1",5.09119437595894,6.04305471923021
"AC123253.2",2.38946668883572,3.91071972366024
"AC123425.1",1.30070874686274,0.735159906708085
"AC124205.1",1.71246758000344,1.60106182728293
"AC125248.1",1.48539842596957,1.67151700239456
"AC125384.1",1.06277867782097,1.08902585081923
"AC125920.1",0.813603987122265,1.51039559632967
"AC126148.1",6.05067466667761,1.3781770857876
"AC126486.3",0.538404336556565,0.800780921742485
"AC126572.1",2.2568078030395,5.59368935762526
"AC126572.6",0.942966723980365,1.36679007381727
"AC126572.7",1.43728339357528,3.78815367734276
"AC126581.1",1.46768054417582,0.84012444680871
"AC127076.1",2.6586442573102,4.10566936836831
"AC127084.4",0.56644907976703,0.812377513719225
"AC127189.1",2.65727074868104,4.56127640603949
"AC127217.1",2.162047965447,0.575669495112365
"AC127887.1",6.35684943948444,3.04192261778896
"AC128059.1",1.55562483262313,3.39348679566723
"AC128059.4",1.5082454127161,0.639137461563355
"AC128154.1",2.65258458899515,2.16629857715737
"AC128207.1",2.4736549432441,6.12052839881928
"AC128212.1",2.12044871445987,1.97764414860547
"AC128290.1",3.18577058728731,1.00377657960885
"AC128353.1",2.16770975583064,0.821342999185335
"AC128394.2",0.834353117480402,2.15821739845022
"AC128394.3",0.651732446930915,1.65650230862564
"AC128582.1",0.56432938841027,0.58290606132393
"AC128610.1",1.47247126205388,1.18837635836824
"AC128759.2",1.57809413274839,2.30008084756191
"AC128792.2",5.56937428946359,1.74089962938247
"AC128859.2",1.93135539975847,0.736223813554895
"AC128859.3",1.10117098992495,0.55612200964346
"AC128859.5",0.651256147166735,0.67158539602959
"AC128960.1",6.73152555004775,13.6811274076988
"AC129370.1",0.799033007490615,0.63288380105462
"AC129460.1",3.56767281586056,1.40411333035955
"AC129753.2",0.687619576423035,1.47083207281817
"AC130232.2",2.03647119219784,2.1576585685668
"AC130391.1",1.30110553257126,1.0067693085262
"AC130391.3",1.33359783345299,1.21177804895775
"AC130391.5",2.04122743834102,6.83399969851467
"AC130741.1",0.509167773339045,0.886679063158025
"AC131360.1",2.15750153044561,1.62660398210596
"AC131360.2",1.78100204936618,1.53008604444207
"AC132020.1",1.45352218914371,1.69880815492574
"AC132740.1",6.7768746240288,8.01148958806457
"AC133270.1",0.75968221491555,0.57238015168736
"AC134024.2",0.609676972572065,0.9600648653408
"AC134224.1",8.95202795106188,5.28704327484087
"AC134224.2",9.85297390934274,3.96677851628177
"AC134224.3",15.1850069058878,11.6261385280958
"AC134651.1",0.56306555306911,1.20822276967209
"AC135026.1",1.02849815313949,2.90744895638242
"AC135645.2",0.558652070278045,0.553352818246405
"AC136053.1",0.779228969955312,1.57895929091262
"AC141220.3",0.897603826180715,0.745951690849625
"AC141334.2",1.28305898900416,2.0076797971589
"AC141334.3",2.48652270474445,0.64486015978563
"AC141489.1",4.17544981867688,4.50060196290079
"AC141969.1",3.71547015636627,2.68092774027748
"AC229945.1",2.31861965347742,3.30350162727941
"AY172581.10",1.59196231790939,0.967828019788175
"AY172581.2",4.58737152564743,9.54849598146409
"AY172581.24",8.6102884401382,14.488648618371
"AY172581.9",8.82165720153395,15.5409070863998
"Aaas",1.3363633142114,1.48621634401058
"Aacs",1.36273197249836,2.17032913777368
"Aagab",0.907182602855835,1.14675016252821
"Aak1",0.878742990404845,1.785550285614
"Aamp",2.86030735645009,4.41266557151812
"Aar2",1.34429302482085,1.96072339120301
"Aars",2.3978919988541,5.31835096099683
"Aars2",0.79108159671723,0.75325915660531
"Aarsd1",4.34303363733684,2.48098591317095
"Aasdh",0.74317050906514,2.5057464346867
"Aasdhppt",1.75587414162419,2.84920266739017
"Aatf",3.709533121252,1.83049074000911
"Aatk",4.37517716670988,0.681948407043615
"Abca1",0.8585571156189,0.77011061032681
"Abca2",1.57642757660959,1.18043736859671
"Abca3",2.96533125824351,0.699207182705766
"Abca5",2.20888936145936,0.537622238977495
"Abca8a",5.22083780188383,1.93796895769341
"Abcb10",0.713464532754515,0.80917376428151
"Abcb6",1.09205846835136,1.33373236968532
"Abcb8",0.844157440439495,1.75801578532961
"Abcb9",0.526047538702925,1.60067143685067
"Abcc3",1.22376305564642,0.800088806418358
"Abcc4",0.475174298746302,1.55542047714502
"Abcd1",0.60124687684865,0.978062769333059
"Abcd2",0.577136252706335,1.03209061923583
"Abcd3",1.30332328007615,1.5438582079417
"Abce1",2.3661223179632,4.8511690052894
"Abcf1",2.29679618754983,3.94858692806822
"Abcf2",1.93032506787031,3.46687618179782
"Abcf3",1.69619447671777,3.03645205212074
"Abhd1",0.580452507385255,0.62645507998757
"Abhd11",1.70677420327242,1.37554074312232
"Abhd12",0.64262343054962,0.645083848123055
"Abhd13",1.08514941470019,2.15513669234699
"Abhd14a",0.631444788241625,0.956468451214965
"Abhd14b",1.81602111013711,3.53755986218719
"Abhd15",2.63536473742008,0.63909253175703
"Abhd16a",1.25214511147064,3.01522286063754
"Abhd17a",2.07302445682789,1.63184886963958
"Abhd17b",5.00540777716087,3.2145403312298
"Abhd17c",3.02170044441562,0.72836413707668
"Abhd18",0.200768675155342,1.08024711504514
"Abhd2",3.63107016580051,1.48254964257303
"Abhd4",1.86223921110736,2.44827983164109
"Abhd5",0.970835993721085,1.3783973030993
"Abhd8",1.46010214455382,1.24754730478829
"Abi1",1.2724956184127,3.05322802857318
"Abi2",1.46450032397372,5.08645154005746
"Abr",3.62195199524511,2.33565318110503
"Abracl",5.91723318052747,7.15022154986571
"Abraxas1",0.943627351108405,1.27301587186153
"Abraxas2",4.88847237060513,3.00137740150213
"Abt1",1.64304567213831,1.72376062034102
"Abtb1",0.69449069466653,0.627980405270965
"Acaa1a",0.917678512270115,2.64424390276021
"Acaa2",1.01742367495479,2.30774134258211
"Acaca",3.17167487784423,2.15152250477843
"Acad9",0.974470673274875,1.1118761005792
"Acadl",1.45385012159592,1.5845312336855
"Acadm",1.4903723099152,1.35904054808193
"Acads",1.03278291690678,0.934880525989785
"Acadvl",7.19939294095504,4.56106657017354
"Acan",4.92393835206702,0.296183243275365
"Acap2",1.10225929006841,1.37617969422106
"Acap3",1.65055706092401,1.59236240991187
"Acat1",1.39730091331161,2.4897847329246
"Acat2",4.21706773711802,6.79351373536227
"Acat2l1",2.54253421737902,4.70717534372476
"Acbd3",1.059735477321,1.82076807903378
"Acbd4",3.66759577476806,0.89549675214513
"Accs",0.90886165568971,0.740432568499545
"Ace",1.94473024438122,0.203902104867663
"Acer3",3.24677416596049,1.29200849910108
"Acin1",1.52276965704045,4.19316923649959
"Acly",6.71740014216197,4.2152366561798
"Aco1",1.05676730803397,1.40759001062674
"Aco2",2.96941292545187,3.60884159053564
"Acot13",1.7255002188084,3.17495838206873
"Acot2",0.90364714273344,1.06557764236406
"Acot7",0.62557558456763,1.33861694968754
"Acot9",0.66310919332922,1.1847554319635
"Acox1",6.01575359159007,3.00288970640289
"Acp1",1.8619806836247,2.08159912962613
"Acp2",1.9006758325759,2.60115888742563
"Acp4",2.83559405455696,2.15509859609442
"Acp6",0.788797112268125,2.42434893738181
"Acrbp",0.686629932777545,0.757384587940805
"Acsf2",3.32518423146373,0.423827787011753
"Acsf3",0.59260278111044,0.97681348775804
"Acsl1",0.93392898003579,2.45264041630965
"Acsl3",2.74728633251295,7.50469169363232
"Acsl4",1.65584586304931,3.7407427590448
"Acsl5",3.13811133278036,2.84743580492148
"Acsl6",2.05385177845109,1.84697330744424
"Acsm3",2.38554932240235,0.757638785899315
"Acss2",1.63894245966715,1.37070774779593
"Actb",5.3164153424524,8.42841879502194
"Actg1",6.86341172268528,7.14169082686167
"Actl6a",1.4910705532838,3.16833038336855
"Actn4",6.36092062886526,2.77161806571567
"Actr10",1.39795074792107,2.45384671205125
"Actr1a",6.36459782011775,1.89827168642407
"Actr1b",2.02953728362001,2.90196727589506
"Actr2",1.26408374957582,1.6749510463392
"Actr3",2.00542854626037,3.94133545282975
"Actr5",0.66658717299233,0.81343638792539
"Actr6",1.7406654739691,1.9222780239729
"Actr8",1.5719005719179,2.45215244970766
"Acvr1",0.76522347158466,0.663276457082125
"Acvr1b",0.69865341604382,0.847836217717425
"Acvr2a",0.962056281808545,1.17447390078268
"Acy1",1.59324929915876,3.7801464269739
"Acy3",6.24817174560185,5.59654410225006
"Acyp1",2.07348167258918,6.95530052673094
"Ada",0.528253228964755,0.510095185415185
"Adal",0.613366115565255,2.61634764195435
"Adam10",1.31662393022212,1.41945968192471
"Adam11",1.34023763290002,1.20009765385886
"Adam12",1.34034777407001,0.932541471234955
"Adam15",2.01691850499916,2.04282118302114
"Adam17",1.09188193899862,1.15796658296887
"Adam19",3.81655816731338,1.79593365202851
"Adam1a",0.65283284035531,0.708771407732525
"Adam23",0.6922348666749,3.03423536497931
"Adam4",0.682159996872945,0.80278451012029
"Adam9",0.89210553178291,0.880824127992075
"Adamts10",1.36503071254152,2.14659475418874
"Adamts20",0.674396058052615,2.44007989850845
"Adamts4",1.52329865503331,1.02012255025625
