"","PGBC","QGBC"
"C7orf31",0.970693591617202,1.24541913624991
"C7orf57",2.19469904030817,3.0063328331956
"C7orf61",0.581725476092668,1.09809643054155
"C8G",1.60746194590921,2.14829155070277
"C9orf106",0.627409900080313,1.00493797130363
"C9orf147",1.64395128649352,1.96018928188999
"C9orf24",0.75795336010358,0.965406829654655
"C9orf66",1.56338437939549,2.0291283235045
"C9orf72",3.56562653073425,4.1304582477485
"CA12",5.15700847628301,6.07257518813
"CA14",2.80705747052941,5.0916770196156
"CA4",0.287186978556937,0.510083558817519
"CAB39L",1.28031482695261,1.54803935273318
"CABP7",0.376641059039914,0.578406883345158
"CACNA1C",0.724794716503328,0.96076425739086
"CACNA1G-AS1",0.58416132423164,1.50180666852664
"CACNA1H",0.239374689107469,0.830683837945462
"CACNB1",2.42343537931491,3.20320886902283
"CACTIN",3.57401496146948,3.89585406598602
"CACTIN-AS1",0.496420533683884,0.993883785126252
"CALCOCO1",5.10806764456127,5.785071865591
"CAMK2A",2.55049118633376,4.04366739663849
"CAMK2B",1.6561219180754,2.320327357777
"CAMK2D",3.14413342323019,3.59104049326041
"CAMK2N1",8.2482450313987,8.55647958742829
"CAMKK1",2.26392636906049,2.56207213255679
"CAMLG",5.15038634338427,5.49173595811791
"CAMSAP1",3.26122266906425,3.56313989377053
"CAPN10-AS1",3.55527303088889,3.90863407172505
"CAPN7",3.36124115895325,3.99934995276887
"CAPRIN2",5.19355067800873,5.98411961783951
"CARMIL3",0.844602473961617,1.82771125498783
"CARNS1",0.795731005482671,1.25329458075102
"CASKIN1",1.12901258268552,2.00905254830458
"CASZ1",0.871040403042769,1.10483185861894
"CATSPERG",0.806868247186895,1.73963360786022
"CBARP",4.18961760164687,4.83488727168135
"CBS",1.89373007642582,2.2977427427683
"CBWD1",1.71796440085712,2.06105905429676
"CBWD5",1.14192545607106,1.52582565276734
"CBX3P2",2.94676472215682,4.01540724833177
"CBX7",2.68791868417252,3.63353423549161
"CCDC120",2.05053974193802,2.55494437499771
"CCDC125",2.18805300763882,2.57200254266658
"CCDC136",4.49350694138375,5.69466966817811
"CCDC140",0.825847059985909,1.45639472294888
"CCDC144CP",0.883774812477479,1.0908858698035
"CCDC154",0.59852017528277,1.58605073381798
"CCDC17",1.87988018422754,2.99977561632928
"CCDC194",0.509539764108901,1.3714413003487
"CCDC197",0.145717017277776,0.59600106226417
"CCDC25",0.890790089658098,1.09943830810549
"CCDC27",0.387641634772158,1.01762874581459
"CCDC62",0.394737240371567,0.951551325248822
"CCDC78",4.04066911949127,5.79521164625223
"CCDC88B",1.9613607627571,3.02451913229636
"CCDC88C",0.695806619892154,0.956724581779513
"CCDC93",1.62677576795612,2.0382017764116
"CCDC9B",6.05327763753296,6.66747211291241
"CCER2",0.827224494057734,1.87539406932168
"CCNB1IP1",4.0622753249612,4.88530629323196
"CCND2",4.10994564729812,6.63495710444143
"CCND2-AS1",1.15613128773625,1.72598139673284
"CCNO",4.34403356909465,5.24515381125622
"CCT6P3",2.71986207548282,3.34928032760613
"CCZ1",1.87911842321746,2.16920266331133
"CD22",0.542077461694202,1.06857868488081
"CD24",3.42482845145024,4.9721513783329
"CD27-AS1",2.86764892602516,3.89193288731426
"CD72",0.597347204710367,1.61374677828882
"CDADC1",1.93633373413767,2.23383742462279
"CDC34",5.27316011572297,5.5751238900802
"CDH12P2",0.26732291081635,0.993659419158734
"CDHR3",0.93559959207684,1.57199877235037
"CDHR5",1.41129880821739,2.84135073866827
"CDIP1",3.39753328201499,4.00518872708947
"CDIPT-AS1",0.636972271440392,1.86937567550635
"CDK5R1",4.80078946374175,5.08125188119001
"CDK5RAP2",3.55002262585647,3.98839321032658
"CDKL1",0.753691948328929,0.985149231796283
"CDKN1A",8.21949716650355,9.51606426903409
"CDKN1B",6.53774335584238,6.89285959495687
"CDNF",0.586708359965628,1.37831901587842
"CEBPD",6.88716212824564,7.30381189077874
"CEBPG",6.32086425390481,6.43581607570016
"CEL",1.20020144211853,1.88663509094894
"CEP290",2.90640128834245,3.34550357820234
"CEP95",3.94871787193329,4.36543189752257
"CEPT1",3.85169450998178,4.19756150561821
"CERS4",1.76773013742618,2.78254737414222
"CES3",1.28272007878362,2.85132127189655
"CETN4P",1.6910901084152,2.0408702128548
"CFAP45",0.695223987452622,1.02153367930441
"CFAP53",0.890268565769515,1.14446157898969
"CFAP58-AS1",0.715621121073951,0.979401548781864
"CFAP69",1.53730845113293,2.3589860451262
"CFAP70",0.728764597286584,1.00007877762416
"CFAP73",0.671492586856503,0.919300554252378
"CFAP97D1",0.883268408507673,1.1855746903085
"CFD",1.69976708324749,3.54318952668396
"CGREF1",1.68284647173148,2.36875603341075
"CHAC1",4.14517520115959,5.20169785915003
"CHCHD10",6.50273243646734,7.25860398685507
"CHD2",3.35798043502084,3.95573916287825
"CHGB",2.97972629335136,4.17206532166595
"CHI3L1",8.13386222199471,9.60810486808907
"CHIT1",0.151052475768208,0.850535683274055
"CHKA",2.44209589013397,2.76786692586708
"CHKB",1.19903888876989,1.65143880766497
"CHKB-CPT1B",0.562680051814084,1.0496756596613
"CHRD",3.5575181072087,4.59422576426734
"CHRM4",2.46316846106618,3.68587814164171
"CHRNA9",4.41134816889297,5.63278465453598
"CHRNE",0.786585892074321,1.33351284621167
"CHST6",1.70697723730151,2.22063635520679
"CIB2",2.20848711645953,3.26659120075506
"CIC",5.46237972091118,5.76339480128839
"CICP14",4.77625821345042,5.24195422671358
"CICP16",0.915401072423114,1.45557438849154
"CILP2",1.89835801677263,2.81049591424762
"CIRBP",7.47684981285152,8.29299469965027
"CISH",1.1365896244564,1.53760916246994
"CITED4",2.88787174460691,3.96452762304833
"CKS1BP6",0.26233261055704,0.409332122455768
"CLBA1",3.4893665578586,3.86279491083729
"CLCN1",0.742832774135944,1.35539949514484
"CLDN15",5.23210411218524,6.35717307461416
"CLDN3",0.973827294821022,1.31662762553391
"CLDN4",1.4879333312068,2.66889648957984
"CLDN9",0.394972730069129,0.940702990885712
"CLEC4F",0.508862107375467,0.922462520945588
"CLIC5",0.610782220264982,0.920703375572436
"CLIP1",3.54834198118984,3.87852909648916
"CLIP2",4.0173742769422,5.12683152359886
"CLMN",2.40372069376568,3.22256055568179
"CLSTN3",4.31233209202365,4.65423431676409
"CLU",10.1497467092565,10.7623701771474
"CLUL1",0.474191242652657,1.2746424629805
"CNIH3",3.08543397191054,3.8961991118951
"CNKSR3",2.14472109818461,3.00429477700544
"CNN2P2",0.105925121391161,0.921723281646257
"CNN2P3",0.273634533747904,1.59591180117352
"CNN2P8",0.257623285922906,1.14083271709206
"CNN2P9",1.16774538293469,1.82834299120229
"CNNM3-DT",1.05070738033152,1.99012429761743
"CNOT6LP1",0.365838951661537,0.656947590714237
"CNR1",4.1444118893547,6.57183841221441
"CNTD1",0.305451555173342,0.766875920473686
"CNTD2",1.2670118075789,3.26815332654812
"CNTNAP1",2.3041759106696,2.73703234256644
"CNTNAP3B",1.65621234969006,2.44213131643745
"COBL",1.31155811926699,2.26933824294901
"COG5",1.59849848238592,1.87930563096223
"COL11A2",1.0174483105816,1.7628422754096
"COL13A1",0.721492478306176,0.910144424996878
"COL26A1",0.184861586675663,0.574500458874609
"COLGALT2",3.18024317537154,3.87872320541289
"COX19",2.33637408492192,2.97448773588848
"COX6B2",1.16261791741132,3.36098520747818
"COX7A1",1.12473540937579,1.36641719720338
"CPED1",0.355538704451286,0.598384927567171
"CPNE5",2.07789731209299,3.36868017958073
"CPNE7",3.34615258058242,5.74058617556462
"CPSF1P1",0.769615047706744,1.86637304016379
"CPSF4L",0.482170284091799,0.788904572459758
"CR381653.1",0.85561456721951,1.29826337986227
"CR381653.2",1.20215379837554,1.82389244969321
"CR382287.2",0.671726839942296,1.13962255665028
"CR769775.1",0.56827854645546,0.894305080340558
"CR769776.2",1.68939239271952,3.08588443474507
"CR848007.1",0.468476918987089,0.849264233939619
"CR848007.3",0.509007649730107,0.757265947706339
"CREBRF",2.16636021427865,2.54900404682456
"CREG2",0.862501041116485,1.32538746768045
"CRTC1",2.09214805740869,2.44297342714943
"CRYAB",3.56694644843088,6.24167219413959
"CRYL1",1.31318665130806,1.83426219690253
"CSF1R",0.785603865682183,1.3628016380629
"CSNK1E",4.02330960331852,4.55103073075319
"CSPG4P11",0.665613718641051,1.12201219587596
"CTBP1",4.35758292282013,4.72191946284193
"CTBP2P7",0.682351448012665,0.944478214064471
"CTC1",3.91276111597663,4.55218675578118
"CTPS2",1.54194040752204,1.67923729240168
"CTSF",5.93927156935122,6.86765151444114
"CTSW",0.862512062465309,1.34577731523249
"CTTNBP2",0.817818003176054,1.8837718374702
"CYB5R1",7.64559826369209,8.53885906700876
"CYFIP2",1.12079158959821,1.90140220960325
"CYP1A1",0.969186310569576,1.90759516251705
"CYP21A1P",0.932683441727424,1.9442624939931
"CYP21A2",0.450530782480073,1.40255963341186
"CYP2D7",1.64122538219756,2.85492254091704
"CYP2D8P",1.11438896565603,1.93289299551674
"CYP2W1",1.71640085069348,3.29285650888448
"CYP3A4",0.282813689266434,0.786499593287682
"CYP4F60P",1.09151746933185,1.55601029615236
"CYP4V2",3.92340882292231,5.06871395674565
"CYSRT1",4.01787902148312,5.38284419691456
"CYSTM1",2.30521271954722,2.75948568988455
"CYTH1",2.34616833280255,2.76236611631943
"DAAM1",1.65011746107713,2.21366316831154
"DAPK1",0.93383890629591,2.01233236152916
"DBNDD1",3.9977814143762,5.32539929219457
"DBP",3.71102988788089,5.43668807170623
"DCP1B",1.87069499675431,2.17192510305734
"DCST1",1.15371021381777,1.5040751086138
"DCST2",1.30136423209359,2.67279613859275
"DDAH2",7.17752376518441,7.67831093057007
"DDB2",4.41868498057658,6.44706338631961
"DDN",1.61600662767374,2.41105079118631
"DDR1-AS1",0.758224058032504,0.947945883348226
"DDRGK1",4.94746690571064,5.42147021342443
"DDX11L2",1.36104874997178,2.06066256799943
"DDX17",8.53730320044467,8.88445925111503
"DDX24",6.13988490141332,6.55943066573237
"DDX39BP1",1.12058585949883,1.46405221841765
"DDX60L",1.53295508463934,2.02266400390738
"DEF8",4.69481445488006,5.32629723081156
"DEGS2",0.15765680399726,1.6670892580843
"DENND2A",3.13751681782085,4.36329828280028
"DENND2D",1.79826054931093,3.2773987826559
"DENND4A",1.81360579287551,2.12123314856207
"DENND4C",2.87124456926112,3.27375200027752
"DENND6A-DT",0.673774824084678,0.993996218451482
"DENND6B",2.97249290646184,3.38805500781386
"DGKA",3.71794264248773,4.09005334647999
"DGKQ",2.98485100681124,3.23663624399836
"DGLUCY",2.21722100034415,2.91580662044499
"DHCR7",7.5579895818673,8.47578745431622
"DHDH",0.539302589919494,0.896428999784113
"DHH",0.408257140207931,0.845657850023312
"DHRS1",4.54292609639642,4.95066360006499
"DHX58",3.87777213589541,4.74626514823357
"DICER1-AS1",2.06637265377776,3.26422776827811
"DIO1",0.537893794838498,0.935870310467963
"DIP2A",2.85264377059176,3.82530544433086
"DIP2B",3.03383203301748,3.85954638453116
"DIP2C",1.21054809012797,1.561367835715
"DIRAS1",5.57682732728102,6.43245647167481
"DLG4",4.25868728763657,4.93747307523023
"DLL1",2.2501029365537,2.82691474369861
"DLL3",0.5107796089654,0.877965118754807
"DLL4",0.616416447342815,1.29277675596355
"DMPK",4.11826620999383,4.52256418784777
"DMTN",1.9219357947854,2.92450834216956
"DNAAF1",0.451237415157939,0.852068316238164
"DNAH1",1.5438453431822,1.99787753636114
"DNAJC12",1.61787823493329,2.13770793048361
"DNAJC5G",0.294829465242845,0.912805756566451
"DNASE1L1",1.35169076307688,2.12610252401627
"DNASE1L2",2.73637179458441,3.91891047476027
"DNASE2",6.93563252503165,7.43028585844712
"DNHD1",2.30480042384724,3.73158601623197
"DNLZ",1.19277234798691,1.53042064805455
"DNM1P41",2.23114345027007,2.56384488365535
"DNMBP",3.12419254513388,3.93829731700669
"DOC2GP",0.69050842951632,1.35536762430168
"DOCK6",2.40847761969965,3.44736390768789
"DOPEY2",1.90640228022239,2.31317804636356
"DPF3",1.62770075451073,2.16821908112887
"DPH1",4.04613625950358,4.74671695798243
"DPH5",3.86930526599912,4.58511107924545
"DPH7",3.99738162013142,4.4096336809773
"DQX1",0.808010730401008,1.93791240894591
"DRAM2",4.7912198030838,5.55837263486342
"DRAXIN",3.14764081464647,4.1629595454583
"DRD4",2.82399120388287,4.0047284259969
"DTX1",0.577109940048677,1.17868176546203
"DTX2",1.64068715226773,2.04774366005252
"DTX3",6.87703346625855,7.33271230787151
"DUBR",2.06193823016985,2.55405152669215
"DUOX1",0.564386418906233,0.973658983613179
"DUSP15",1.13424653846725,2.10069909303397
"DUSP16",3.13303244321615,3.62804853479688
"DUSP4",5.8371018781773,6.65387178737693
"DUSP5P1",1.81235154488195,3.04607060527937
"DUSP7",4.57485221728819,5.68965558640303
"DUSP8",2.49856161758402,3.68906933389756
"DUX4L37",1.51708699423972,1.97118932877623
"DVL3",6.86193494493592,7.25252466379849
"DYRK3",3.28952485609461,3.38721097354112
"E2F7",4.62334580256314,4.9530312465818
"EBLN3P",6.84940366083597,7.4857440994599
"ECH1",4.77791668826574,5.12842963455957
"ECI2",2.23497884851921,2.72014677223926
"EDA2R",3.08651137140371,3.80332329272936
"EDEM1",5.6471907994679,5.72170523692693
"EDN2",0.395143902520307,1.72351511957728
"EEF1A2",2.54620254713094,3.60645415775378
"EEF2",10.926447718873,11.7045933073446
"EEPD1",0.950483694685428,1.18409797364661
"EFCAB13",1.60123673938358,1.86425084395142
"EFHD1",1.33274582553073,2.89759413641221
"EFNA1",4.92068418012763,6.36050370124578
"EFNA2",0.564813076800132,0.698913020489932
"EFNA3",1.88628137009796,2.3818015933632
"EFNB3",4.50507838790744,5.78487878416543
"EGF",1.8598408299309,2.2194158047464
"EGFL7",2.11075227816788,2.97595135532126
"EID2B",4.48902471889278,4.87905291690251
"EIF1P3",0.54015946678511,0.42831603191313
"EIF2AK3",2.13387819575918,2.52055770530116
"EIF4A2",9.44289473851452,9.96864525245271
"EIF4A2P3",2.16104947360534,2.55842961161408
"EIF4BP7",3.73108588991976,4.19929583864308
"ELAVL3",0.750184167552743,1.15933131632506
"ELL",1.48488939584559,1.86977455070684
"ELMO3",2.6725242056762,2.97650873274565
"ELMSAN1",3.11220001209685,3.55323784345285
"ELOA-AS1",1.59404751596155,1.93070785198521
"EML2",3.5903439527663,4.95947856808448
"EMX1",0.453499967551903,0.967020750752847
"EN1",2.34951330142452,3.5617199513959
"EN2",2.36846159404069,4.07597146641195
"ENDOV",3.46799760402798,4.16789986458604
"ENGASE",4.21070297293691,4.86597402479091
"ENKUR",0.693434444736846,0.897211393393442
"ENO2",7.24093660800945,7.88299793917121
"ENPP5",3.91494782942028,5.92463563223236
"ENTHD1",0.0670241051466262,0.992247613121282
"EPHA5",1.84216749243047,2.4124052585279
"EPHA5-AS1",2.23856278144551,2.82770383781491
"EPN3",0.504761842358234,1.21556106630904
"EPOR",3.95815850728737,4.41657388998316
"EPS15L1",2.78183601023293,3.9072530486398
"EPX",0.550463604885758,1.48994618907388
"ERBB3",0.768616975576706,1.33849700717861
"ERGIC1",4.16186016329893,4.45740958047788
"ERO1B",1.17704548443363,1.44514588794361
"ERVH48-1",0.491885640990323,1.30503112447358
"ERVK13-1",4.6138868041325,5.38916864229695
"ESPN",0.945150777290644,1.84232863365441
"ETHE1",2.68718240924944,3.10987493690097
"EVA1C",1.37257774607612,2.02250218235071
"EVX2",0.271970175408194,0.901440339403637
"EXD3",1.55108364888321,2.46624032043617
"EXOC3",4.09434645094507,4.43895765974885
"EXOC3L1",1.08905618015918,1.37722709255945
"EYA1",0.884820520257583,1.65371370561125
"EZH1",3.61887521808676,4.17554462809709
"F12",1.28283462515374,1.98830062332503
"FAAH",0.944168828379614,1.2209450633496
"FAHD2B",2.42890680520904,3.11145495820267
"FAHD2CP",2.37077981926144,3.38202646667872
"FAIM2",2.65427161094718,4.79632259678096
"FALEC",1.85480248204618,2.23517082702653
"FAM102A",4.41195085408122,5.22664975729355
"FAM120B",3.28301410423559,3.57750350248953
"FAM131A",5.45766202337312,6.25792258356602
"FAM131C",0.633880842918482,0.87312098016482
"FAM13A-AS1",1.14291251277209,1.75165666045496
"FAM149A",0.772657452987608,1.45134879733486
"FAM166A",0.797566589290466,2.0549382212247
"FAM167B",2.64533795379875,3.63928723106611
"FAM173A",5.78258340895776,6.15437566820021
"FAM181B",2.54955035218558,4.10390737709593
"FAM184B",0.259389983312507,0.78559490618019
"FAM185A",1.4202675163173,1.75100789736197
"FAM187B2P",0.231758607756495,0.892520829199377
"FAM193B",4.37301034579192,4.97733289722435
"FAM213A",4.6806326949998,5.10945520792107
"FAM219B",4.52277116260425,4.81904513920373
"FAM220CP",2.1940603762044,2.39622156474355
"FAM221A",2.98166689101571,4.00022290375549
"FAM43B",2.85345549124463,4.20218435137655
"FAM46B",0.82072516638879,1.26557197823784
"FAM46C",1.51535217751826,2.04089154873672
"FAM53C",4.15192581191149,4.55642835283103
"FAM69B",2.65844667404776,3.62339413779151
"FAM69C",0.270246962030536,1.02809777914153
"FAM84A",4.1285404465715,4.66942016573705
"FAM86B3P",0.759701542626659,0.976188056315468
"FAM86FP",1.04931088922847,1.52909906547258
"FAM89A",1.50655014196535,1.94038759161168
"FAM90A1",0.847640903619749,1.48600619956986
"FAM96AP2",1.69732342617682,2.5744851896077
"FAM98C",4.95301028952457,5.55747326556062
"FAN1",3.17567535102848,3.59945615415688
"FAR2P1",0.612257412122733,1.42800557375715
"FAR2P2",0.833958787227107,1.49162450975954
"FARP2",3.01109956016586,3.76198769998881
"FAXC",2.00279317416072,3.22513757529131
"FAXDC2",2.67618247652525,4.26218673284074
"FBLL1",1.90070039448689,2.79125292291612
"FBLN5",1.87748803692219,2.16604332110458
"FBRSL1",2.52350535462932,3.01714281679008
"FBXL16",2.79573893060162,3.50476037485095
"FBXL2",0.951829719688639,1.22161411393569
"FBXO10",2.53220366836593,3.17655558549735
"FBXO36P1",0.589828537397503,0.950376852841912
"FBXW5",7.69026328680472,7.85145006462207
"FBXW7",1.40323407625734,1.70512103061923
"FBXW8",2.09116647175003,2.47443804700417
"FCER1G",0.971788844905583,1.54659250589772
"FCHSD1",4.74150468240425,5.30264038629304
"FDXR",5.10533796775615,6.13267124874443
"FEZF1",1.61219381949151,2.15727747432142
"FGF9",0.940776176952081,1.63364888362632
"FGFBP2",0.724605395492351,1.21279793744427
"FGFRL1",4.82549526351282,5.29650901826574
"FITM1",0.909604843222426,1.29220608764525
"FLOT1",7.45739408918188,7.83379707511938
"FLRT2",3.11364032800385,4.1308758307744
"FLYWCH1",3.17521591736206,3.67364469825758
"FMO8P",0.324571895014175,0.386377649775488
"FNBP4",4.57520251371092,5.00326441658663
"FNDC11",1.00188960607155,1.61200147156488
"FNDC8",0.838247173306065,1.26852505386793
"FOXA3",0.432651682073188,0.942965471532811
"FOXD4L5",1.73240163975951,2.78423372844831
"FOXF2",1.88804163370284,3.1457396176107
"FOXI3",0.91891270792522,1.31521450076774
"FOXK1",3.36538964472335,3.93437954102448
"FOXL2",0.358930221774457,1.03397331306611
"FOXO1",0.941864691367561,1.56906820328359
"FOXS1",1.57144128575992,2.49733016636271
"FP236315.1",1.58176889547889,2.673164190642
"FP325317.1",0.709083081803125,1.58102947813191
"FRMD4A",0.591762543332399,0.786944189063122
"FRMPD3",0.855177624670699,1.29350693402091
"FRS3",2.27078965969951,2.62495703725738
"FRY",0.926312596015425,1.45306820692104
"FSCN2",1.32871949878464,1.90520456122928
"FSIP2",0.875542978080705,1.12489730837024
"FTCD",0.834769960281804,2.52098066159679
"FTL",10.9221878996254,11.9188394129257
"FUK",3.0628934987054,3.53196544610645
"FUT1",1.13594135554612,1.80443192177806
"FUT2",1.93406267256063,2.49874445602678
"FUT3",0.146630833909127,2.1213251582354
"FUT5",0.0297667243605092,0.663535438793436
"FXYD5",6.08598875056175,6.8609607915887
"FXYD7",0.755578475941045,1.39772451959135
"FZD4",1.17309345069516,1.81584849920146
"FZD9",2.13873660442213,2.81114668044881
"G6PD",6.57873388960956,6.18830308643496
"GAA",6.46698152526235,7.35140076604727
"GAB2",0.96111273313825,1.56227634150401
"GABARAPL1",6.35015762307912,7.0131136065834
"GABPB1-AS1",5.51714349052891,5.8877350738985
"GAD1",2.3749347202927,4.08422482987264
"GAK",3.39496933796714,3.7624104309207
"GAL3ST1",0.413514024402124,2.0270903795099
"GAL3ST3",0.598783257700662,0.747823987138993
"GALK1",4.05071042962501,4.32008419097826
"GALNT15",0.925847411988959,1.49516948426727
"GALR3",0.370573743528022,1.41233637864276
"GAN",1.80824395971855,2.26413454100848
"GAPDHP22",0.838986799890535,2.34975671467938
"GAPDHP23",2.1236584405001,3.66407144054757
"GAPDHP58",1.06355219529924,2.52676753121868
"GARNL3",1.02364961124606,1.61108580062523
"GAS1RR",0.523240672397873,0.831113414425202
"GAS2L1",5.58912316307052,6.16006676760351
"GAS2L1P2",0.205408552580583,0.937804004159005
"GAS5",8.37229563375011,9.02665212969517
"GAS8",3.09336021448043,3.50411909808679
"GAST",0.991521252210398,1.6719194814354
"GATA2",0.909939906792929,1.58647980852434
"GATAD1",5.61164588472666,6.28406073937944
"GBX2",2.10169330010804,4.23511789494856
"GCHFR",1.80711130914525,2.4537525491116
"GCK",0.379226745028213,0.965898570257548
"GCNT2P",0.468602211572066,0.725118552571982
"GDF15",6.34554382876552,9.00788251998667
"GDF9",1.53388370654802,2.07925652280112
"GDNF-AS1",0.333210478837263,0.50970432757056
"GDPD1",1.21422122067334,1.55253980830192
"GDPD3",1.66052799376594,2.66708148694013
"GEMIN7-AS1",0.71718058398586,1.21089771930816
"GEMIN8",3.41786385099496,3.7682814352175
"GFAP",1.50648502576473,2.19133883464669
"GGA1",4.57982258640336,5.03318888737702
"GGN",2.66320664336586,3.08292907785541
"GGT8P",2.32843821848611,3.38360268415326
"GHDC",5.96202743893142,6.78384335303498
"GIPR",1.89129800080449,3.18767118345901
"GJA3",2.30976241903398,3.78536161508507
"GJB1",1.1085971396486,2.21227918074439
"GJC3",0.998621385218177,1.38360752189912
"GLCCI1",2.29175438129203,2.62733874102877
"GLI3",1.37549190267675,1.57336819964428
"GLIPR1L2",0.510094901124401,0.980023604428086
"GLIPR2",3.771018507002,4.48370745603119
"GLS2",0.782738948072381,1.39515560072771
"GLUD1P3",3.0597390449778,3.6628761752926
"GLUL",8.98597565578205,10.9613663187403
"GMIP",3.40471910586942,3.94071542541897
"GNB1L",0.902144778376255,1.34958641379091
"GNB3",1.96952327571627,2.73289013569488
"GNG7",1.67000103466239,2.95095066870326
"GNMT",1.86326797270044,2.69655606853635
"GNRH1",2.71099557449495,3.05554095480223
"GOLGA2P5",3.08387327076615,3.97851802304085
"GOLGA3",4.50335751135166,4.93555130614664
"GOLGA4",3.45941247990734,3.78827770291582
"GOLGA6L4",1.24644536508255,1.51583420083828
"GOLGA8B",2.22953937306664,2.75061008975589
"GOLGA8R",0.938446018775209,1.22484796920065
"GP1BA",3.09689420221386,4.80406929905726
"GPAT2P2",0.278661983901651,1.11145538279096
"GPAT3",1.93845421083504,2.64404518905374
"GPD1",2.47123971140985,3.56062890185439
"GPR137B",2.22669981752572,2.64990481683973
"GPR153",5.05031293234881,5.55348127801994
"GPR155",2.191046192827,2.56657717084026
"GPR179",0.215151260911997,1.11958220627589
"GPR20",0.477943989333596,0.960482156850223
"GPR35",0.484024566438921,1.82671141955397
"GPR61",1.16999012402857,1.43834133066326
"GPR62",1.14729169083738,1.76250853185485
"GPRC5B",4.66100735469867,6.06457462870182
"GPRIN3",1.06307273433764,1.37096675968709
"GPSM3",2.44996112845809,2.9639350290823
"GPT",2.0576259248102,2.88608881635851
"GRASP",1.86747456706696,2.44307422567849
"GRB14",0.925689571976384,1.99150551798004
"GRIA2",1.09084286760403,1.85357699909723
"GRIN2C",1.81582228290711,3.23580123522847
"GRIN2D",1.34045746547556,3.22873519345767
"GRIN3B",1.94889107255085,3.66537587333515
"GRIP2",0.462274431784457,0.757063973045332
"GRK3",0.441950724855053,0.807691835763309
"GRK4",1.20986483610193,1.5107793066535
"GSDMB",2.49439740100044,3.36569295486839
"GSDME",4.17369139569263,5.01219128105931
"GSTA4",5.13912263758304,5.43002233455574
"GSTM4",4.71274090369812,5.64679501561933
"GSTM5",0.174147747106755,0.663735780211991
"GSTO2",0.914254326696342,1.43455840582323
"GSTT2B",3.08364121405035,3.51948606769889
"GTF2H2B",0.762213431412356,1.31585693407677
"GTF2I",2.22478099557116,2.64083087073234
"GTF2IP13",1.19172945712735,1.44288017308091
"GTF2IRD1",2.07778629042601,2.78748205820014
"GTF2IRD1P1",0.360041867102665,0.755719627306046
"GTPBP10",2.66901130865895,3.31698921845211
"GUCA1B",1.32846839708566,2.98240195845849
"GUCY1B1",2.83208290244764,3.46232165838634
"GUSBP9",0.758760044119423,1.06168765952966
"GXYLT1P4",0.798163883097913,1.48097099037651
"GXYLT1P5",0.325449171645052,0.622150840173888
"GXYLT1P6",0.65624350392709,1.51872736033392
"GZMM",0.243431279041255,1.50036154580308
"HABP4",3.20734457713961,3.62208116734222
"HAGH",3.41595000448059,3.83579046633419
"HAGHL",3.97914388798725,5.36604858707868
"HAMP",0.91651528988203,1.10419479546592
"HAP1",4.03238130161583,5.56463128316646
"HAPLN2",1.61799620469022,2.97481110159024
"HAPLN3",1.8756863055536,2.56388000579108
"HAVCR2",1.39911070018417,1.78617164194951
"HBP1",4.62891539311954,5.01580066849724
"HCAR1",1.038012629906,1.265073652442
"HCFC1R1",7.2592335525163,7.61736314063373
"HCG15",0.896228002023762,1.23714117063632
"HCG4B",0.93079678846116,1.39910032936952
"HCN2",2.43255310889582,3.73789831826021
"HCRT",0.131402540747554,0.757533937462358
"HDAC10",0.675280692091657,1.10981286078562
"HDAC11",2.1291168047919,2.4802728999412
"HDAC5",3.56829222620484,4.14475849822336
"HDAC7",3.72786330917875,4.1276576892642
"HDAC9",0.690934648252643,1.33537142471283
"HECTD4",2.44391138621877,2.77340728330031
"HEMK1",3.23537564964437,3.74826990399451
"HERC4",3.02623017643502,3.68165155396584
"HERC5",2.4332027243617,3.23879381516302
"HERPUD2",2.85206687646608,3.15017613571311
"HES2",1.81714540682946,4.68092938526892
"HES3",0.306866102116367,0.59290057989513
"HES4",5.33644576099255,6.28992050919635
"HES7",2.21668326245615,3.37206706417451
"HEXDC",2.98278673317904,3.65117410186073
"HEY2",1.12421835901921,1.39308564124848
"HGFAC",0.908021276529564,1.19673242725081
"HIGD1AP18",1.07822679417442,1.48103603684925
"HIPK1-AS1",0.947710012759703,1.45642061953126
"HIST1H2APS3",0.399579475133243,0.64124950035766
"HIST1H4PS1",0.959665610071034,1.67673268067687
"HIST3H3",1.17224041059016,1.57769914506015
"HKR1",2.92694260069471,3.264196977089
"HLA-DMA",1.72623487143335,2.17224632450043
"HLA-F-AS1",1.21130751588485,1.99355814309099
"HLA-K",2.33560801075028,2.84321527389283
"HLA-T",0.67052861873177,1.22829719455417
"HLA-W",1.26161099814075,1.55050655868861
"HLF",0.833029137824838,1.32401272651461
"HMGB3P17",0.416261506614948,2.07864122110397
"HMGN1P17",0.547005009103151,1.04753880132526
"HMGN1P26",0.0915409108704298,0.978864890498915
"HMGN2P15",1.27659550977572,1.73544986483066
"HMGXB3",5.29155739270415,5.92780868040973
"HNRNPA1P1",3.2429325512133,4.06595565855096
"HNRNPCP7",3.27276005908033,3.86880868985858
"HNRNPKP5",1.03358775906241,1.44762251708959
"HNRNPLP2",1.56048376097531,2.0063702843971
"HOMER1",2.51829005463677,3.15359242667187
"HOMER2P1",0.479144000158458,0.90068463463248
"HOMER3-AS1",0.62662120026208,0.933085052823077
"HOOK2",1.70595711146606,1.94533946474803
