"","logFC","logCPM","LR","PValue","adj.P.Val","Contrast","FC"
"Rilpl1",-0.63377641956455,5.02428640352125,0.258290273624617,0.611297200159194,0.992265984701232,"PSVZbyQSVZ",0.644487186356487
"Ppfia3",-0.291605194163507,0.858688314435723,0.258080896905198,0.611441680309265,0.992265984701232,"PSVZbyQSVZ",0.8169925375161
"2810410L24Rik",-0.272749613536866,0.658559138291935,0.258040823879047,0.611469341058006,0.992265984701232,"PSVZbyQSVZ",0.827740461836152
"Sp2",-0.563222097337281,3.92331894395145,0.258034271719318,0.611473863999265,0.992265984701232,"PSVZbyQSVZ",0.676788942458652
"Rab40c",-0.597094102202493,4.19499428374944,0.257942769006554,0.61153703566829,0.992265984701232,"PSVZbyQSVZ",0.66108418084106
"Ndufa3",0.269065731314462,8.8992730234389,0.257870221558619,0.61158713101455,0.992265984701232,"PSVZbyQSVZ",1.20502721656183
"Xylb",-0.614214126340189,3.30168498416405,0.257282554142216,0.61199325321965,0.992265984701232,"PSVZbyQSVZ",0.653285658394904
"Efcab7",-0.291094641240856,0.7051367441912,0.256313500530363,0.612664217307972,0.992265984701232,"PSVZbyQSVZ",0.817281712796584
"Mrps9",0.249184878701127,0.321521169028233,0.25631254863665,0.61266487717362,0.992265984701232,"PSVZbyQSVZ",1.18853540391205
"Plcb4",0.249184878701127,0.321521169028233,0.25631254863665,0.61266487717362,0.992265984701232,"PSVZbyQSVZ",1.18853540391205
"4933430I17Rik",0.249184556061307,0.321282491868991,0.256312360050524,0.612665007904267,0.992265984701232,"PSVZbyQSVZ",1.18853513811173
"Trim27",0.249184302046715,0.321088701717158,0.256312222080042,0.61266510354745,0.992265984701232,"PSVZbyQSVZ",1.18853492884696
"B4galt2",0.249184302046715,0.321088701717158,0.256312222080042,0.61266510354745,0.992265984701232,"PSVZbyQSVZ",1.18853492884696
"Polk",0.249184302046715,0.321088701717158,0.256312222080042,0.61266510354745,0.992265984701232,"PSVZbyQSVZ",1.18853492884696
"6430537K16Rik",0.249184302046715,0.321088701717158,0.256312222080042,0.61266510354745,0.992265984701232,"PSVZbyQSVZ",1.18853492884696
"Mlf1",0.249184143135848,0.320969346913871,0.256312131842726,0.612665166101313,0.992265984701232,"PSVZbyQSVZ",1.18853479793149
"Akap8",-0.48755525468691,4.51788814991846,0.256081390916475,0.612825164439906,0.992265984701232,"PSVZbyQSVZ",0.713232695862728
"Idh2",-0.406945385737961,6.64142932698535,0.255512021688157,0.613220359142863,0.992265984701232,"PSVZbyQSVZ",0.754218589291933
"Tmem170",-0.24914075775675,0.448247080797706,0.254971063680997,0.613596346303583,0.992265984701232,"PSVZbyQSVZ",0.8413973866359
"Rheb",-0.387941613197481,7.30260733911206,0.254785168344767,0.613725666458106,0.992265984701232,"PSVZbyQSVZ",0.76421918820216
"Smim19",0.494889021329058,5.05363645225067,0.254751547132316,0.61374906174888,0.992265984701232,"PSVZbyQSVZ",1.40921234794273
"1500012F01Rik",0.451099120164229,5.1584149587667,0.254733951654736,0.613761306318472,0.992265984701232,"PSVZbyQSVZ",1.36708137385297
"Isca1",0.427353935225907,6.28075104435864,0.254703660545189,0.613782386932488,0.992265984701232,"PSVZbyQSVZ",1.34476486378116
"Pla2g6",-0.52650859104102,3.89608633789137,0.254611798629207,0.61384632638489,0.992265984701232,"PSVZbyQSVZ",0.694232787933152
"Glyr1",-0.544477067488962,5.00550805529251,0.254512623876117,0.613915372102379,0.992265984701232,"PSVZbyQSVZ",0.685639880790362
"Gnai2",0.251890692345299,9.00115502039809,0.254391759769341,0.613999540823177,0.992265984701232,"PSVZbyQSVZ",1.19076662597438
"Pdk1",-0.625665214527455,2.58880707242561,0.253650125022268,0.614516558705557,0.992265984701232,"PSVZbyQSVZ",0.648120865347846
"Gpr123",-0.543077394960016,5.38021251059929,0.253536522485334,0.614595838424264,0.992265984701232,"PSVZbyQSVZ",0.686305397033067
"Myh9",0.549381625547783,3.2881600851911,0.253449295340715,0.614656726679646,0.992265984701232,"PSVZbyQSVZ",1.46345828740535
"Ncf2",0.429616250211282,1.58933962924805,0.253201474588996,0.614829787790564,0.992265984701232,"PSVZbyQSVZ",1.34687526701356
"Capn10",0.305353871732233,0.91931880085047,0.252830185564556,0.615089269455339,0.992265984701232,"PSVZbyQSVZ",1.23572170419377
"Acvr1",-0.49144615814169,5.00902875123694,0.252506887350884,0.61531540640999,0.992265984701232,"PSVZbyQSVZ",0.711311721132515
"Gm5512",-0.462306845597411,1.5361231387905,0.252190620524789,0.615536800647826,0.992265984701232,"PSVZbyQSVZ",0.725824748477255
"Pde6d",-0.408067718271339,6.3429786064151,0.252176944477078,0.615546378124067,0.992265984701232,"PSVZbyQSVZ",0.753632079417131
"Acot2",-0.520643065248804,3.08092821383739,0.252005105636144,0.615666746346033,0.992265984701232,"PSVZbyQSVZ",0.69706105671413
"Ift81",0.591377347013844,2.57252475493272,0.251958191885612,0.615699617022672,0.992265984701232,"PSVZbyQSVZ",1.50668449900634
"Frmd5",-0.519243285625177,1.66641344360518,0.251908246023008,0.615734616395602,0.992265984701232,"PSVZbyQSVZ",0.69773771071418
"Pex14",0.447376339731344,1.78489705424171,0.251657247590396,0.615910568383965,0.992265984701232,"PSVZbyQSVZ",1.36355825709631
"Usp45",-0.612343397544608,2.92005828377005,0.251178321999527,0.616246604140659,0.992265984701232,"PSVZbyQSVZ",0.654133317086902
"B9d2",-0.506403816197959,3.1763605435532,0.251039729881472,0.616343921386348,0.992265984701232,"PSVZbyQSVZ",0.703975040405253
"Acbd3",0.535993271726262,3.47198712979616,0.250836315581678,0.61648681664582,0.992265984701232,"PSVZbyQSVZ",1.44994007080082
"Patz1",0.425274799295406,5.89894445481909,0.250814976368424,0.616501811298229,0.992265984701232,"PSVZbyQSVZ",1.34282825545602
"Snf8",-0.59718868925846,6.21599830141355,0.250740544434791,0.616554119424107,0.992265984701232,"PSVZbyQSVZ",0.661040839764211
"4930413G21Rik",0.500500576766518,2.85318003392464,0.25067036134665,0.616603450507506,0.992265984701232,"PSVZbyQSVZ",1.41470434196371
"Szrd1",0.508105086428831,5.11374666795393,0.250646549226951,0.61662018980206,0.992265984701232,"PSVZbyQSVZ",1.42218099899312
"Lnx2",-0.254334476396021,0.533083584276216,0.250391534324043,0.616799520960495,0.992265984701232,"PSVZbyQSVZ",0.838373792178441
"Kti12",-0.571864340830861,3.00160297444537,0.250344225608842,0.616832801872575,0.992265984701232,"PSVZbyQSVZ",0.672746860865298
"3110035C09Rik",-0.57284364921829,2.87110544861372,0.249848150309109,0.617182019775011,0.992265984701232,"PSVZbyQSVZ",0.672290351992651
"Epm2aip1",-0.551774651400802,5.83584169565569,0.249774573711207,0.617233851758461,0.992265984701232,"PSVZbyQSVZ",0.682180465533631
"Glis2",-0.51137550385085,5.22993986195834,0.249718500313634,0.617273359793398,0.992265984701232,"PSVZbyQSVZ",0.701553239372857
"Cdc42ep2",0.441267434179698,1.21991955262329,0.249102529163259,0.61770772432128,0.992265984701232,"PSVZbyQSVZ",1.35779665301242
"Egln2",0.400901417714888,6.46762346697871,0.248735870874624,0.617966599428649,0.992265984701232,"PSVZbyQSVZ",1.32033261692052
"Ganab",0.427648251854207,5.64773149757155,0.24869683229141,0.617994176229027,0.992265984701232,"PSVZbyQSVZ",1.34503923017411
"4930503L19Rik",0.53868804483936,2.00627827412537,0.248629168974551,0.618041979903529,0.992265984701232,"PSVZbyQSVZ",1.45265090768293
"5730596P11Rik",0.252343006463795,0.580625503156154,0.248104213178578,0.61841313382664,0.992265984701232,"PSVZbyQSVZ",1.19114001396104
"Phxr5",-0.349985732188431,7.44145808012129,0.24792093950937,0.618542827278896,0.992265984701232,"PSVZbyQSVZ",0.784591857231264
"Zfp941",0.627397878355796,3.2942722144448,0.247800123568766,0.618628355293391,0.992265984701232,"PSVZbyQSVZ",1.54477623859352
"AI451250",0.244985132040984,0.454279343979909,0.247444986942961,0.61887991432135,0.992265984701232,"PSVZbyQSVZ",1.18508055781306
"Tmem130",0.24498484843058,0.454279343979909,0.247403835506809,0.618909078265752,0.992265984701232,"PSVZbyQSVZ",1.1850803248455
"Pomgnt1",-0.48378186475138,3.68206216121767,0.247360180806876,0.618940019575812,0.992265984701232,"PSVZbyQSVZ",0.71510060809937
"Pacs1",0.458258674187414,5.04871801295268,0.246861643196397,0.619293611750013,0.992265984701232,"PSVZbyQSVZ",1.37388254750364
"Suds3",0.513433399105635,5.16126716584464,0.246669470323665,0.619430030927729,0.992265984701232,"PSVZbyQSVZ",1.42744325864132
"Oxt",-0.289750314255321,0.875527756862467,0.246567666057581,0.619502326319962,0.992265984701232,"PSVZbyQSVZ",0.818043624274539
"Psmg3",0.536634103160856,3.62109966477524,0.246567335456518,0.619502561123665,0.992265984701232,"PSVZbyQSVZ",1.45058426347042
"Zfp131",0.479530561206867,4.74438506785762,0.246184137254648,0.61977485306494,0.992265984701232,"PSVZbyQSVZ",1.39428990429233
"Bcl9",-0.474378759587693,2.13079416696497,0.245919295031942,0.619963198308894,0.992265984701232,"PSVZbyQSVZ",0.719776667061725
"Drg1",0.409049704278315,7.54458594679305,0.245558126370234,0.620220250843063,0.992265984701232,"PSVZbyQSVZ",1.32781090384074
"Atxn1",-0.498891170034281,3.35675134770053,0.245293343719172,0.62040885273249,0.992265984701232,"PSVZbyQSVZ",0.707650459892526
"Mib2",0.495661222366595,3.79078133036412,0.245262719903682,0.620430673930558,0.992265984701232,"PSVZbyQSVZ",1.40996682930296
"Ppp2r1a",0.323769917294117,8.24169170087734,0.24502482551469,0.62060024491956,0.992265984701232,"PSVZbyQSVZ",1.25159683659746
"Txnl1",0.39132273079687,7.3679536050407,0.244941667661351,0.620659543965835,0.992265984701232,"PSVZbyQSVZ",1.31159538521239
"Nck1",-0.49890187954316,4.74768376647954,0.244933203429598,0.620665580428795,0.992265984701232,"PSVZbyQSVZ",0.707645206834506
"Vti1a",-0.271944668698713,0.693366993905469,0.244873742484564,0.620707990039773,0.992265984701232,"PSVZbyQSVZ",0.828202424553954
"D17Wsu92e",0.579363465944457,3.63170618608928,0.244829084513718,0.620739845870545,0.992265984701232,"PSVZbyQSVZ",1.49418984900639
"1700017B05Rik",-0.590721308704955,2.09464025992468,0.244709534361631,0.620825142278257,0.992265984701232,"PSVZbyQSVZ",0.664010836488866
"Taldo1",0.468142844703364,4.48912446497824,0.243577937872235,0.62163379875682,0.992265984701232,"PSVZbyQSVZ",1.38332758881974
"2310057M21Rik",-0.427879817472868,1.46303518480624,0.243292049166894,0.621838468829989,0.992265984701232,"PSVZbyQSVZ",0.743353414082783
"4932438A13Rik",0.492249170102016,2.59775435761694,0.243245072975792,0.621872113771454,0.992265984701232,"PSVZbyQSVZ",1.40663612124483
"Brsk2",0.525941734212427,3.5467698613663,0.243216058724776,0.621892896162325,0.992265984701232,"PSVZbyQSVZ",1.43987316551924
"D11Ertd717e",0.383902208126272,1.38499685648424,0.242943277891537,0.622088359603718,0.992265984701232,"PSVZbyQSVZ",1.30486649540983
"Slc25a10",0.440201286307414,1.64964826208627,0.242870759035522,0.622140346559997,0.992265984701232,"PSVZbyQSVZ",1.35679361549404
"C80719",0.252059842002876,0.578833405081261,0.242751458458381,0.622225891155282,0.992265984701232,"PSVZbyQSVZ",1.19090624631649
"Espn",-0.351249375562388,1.23553830299642,0.242552124477514,0.622368882087883,0.992265984701232,"PSVZbyQSVZ",0.783904941284502
"Brd2",0.445505846229874,5.30071705697823,0.242207594032549,0.622616200996344,0.992265984701232,"PSVZbyQSVZ",1.36179151215921
"Dhx35",0.266785866622182,0.664468537019628,0.241999279760261,0.622765844039982,0.992265984701232,"PSVZbyQSVZ",1.20312443786211
"Ikbkb",0.608594053751691,3.73635957857447,0.241715439948173,0.622969869838489,0.992265984701232,"PSVZbyQSVZ",1.52477255162959
"Zfp608",-0.608544046211338,5.31337607643736,0.241703941559237,0.62297813808539,0.992265984701232,"PSVZbyQSVZ",0.655858253821252
"Plod3",0.518138345218034,4.03931096712278,0.241626733234767,0.623033663275276,0.992265984701232,"PSVZbyQSVZ",1.43210606441981
"A730028G07Rik",0.242255986293328,0.409035095024482,0.241133630612259,0.623388543336417,0.992265984701232,"PSVZbyQSVZ",1.18284086038604
"Trmt2a",0.234718606518228,0.383572554667356,0.240528220204144,0.623824866381757,0.992265984701232,"PSVZbyQSVZ",1.17667720735974
"Pcdhb17",0.234716660648087,0.383038686550463,0.240525963021271,0.623826494421557,0.992265984701232,"PSVZbyQSVZ",1.17667562028871
"Mtdh",0.234716882746428,0.38389771985165,0.240523748905768,0.623828091407334,0.992265984701232,"PSVZbyQSVZ",1.17667580143422
"2610028L16Rik",0.23471611729318,0.3844807864749,0.240520397867876,0.623830508443955,0.992265984701232,"PSVZbyQSVZ",1.17667517712343
"LOC552882",0.234715438862581,0.384293353985869,0.240519618689423,0.623831070452784,0.992265984701232,"PSVZbyQSVZ",1.17667462378941
"Defb15",0.234713743924157,0.383831671284921,0.240517648741248,0.623832491349613,0.992265984701232,"PSVZbyQSVZ",1.1766732413837
"9330118A15Rik",0.234713743924157,0.383831671284921,0.240517648741248,0.623832491349613,0.992265984701232,"PSVZbyQSVZ",1.1766732413837
"Angel2",0.468652067015374,3.99188150606106,0.240342975245416,0.62395850967307,0.992265984701232,"PSVZbyQSVZ",1.38381594262016
"Wdr82",0.452395005838784,5.33567814041988,0.24009782592227,0.624135468666934,0.992265984701232,"PSVZbyQSVZ",1.3683098920141
"Ldb2",0.578829654822888,1.98337984725314,0.239968267469941,0.624229034607844,0.992265984701232,"PSVZbyQSVZ",1.4936370865777
"Actr8",0.502036570430471,5.09644225090101,0.239843275199235,0.624319332581339,0.992265984701232,"PSVZbyQSVZ",1.4162113368628
"Mpi",0.420268247870875,1.51034804930554,0.239696220035441,0.624425606775079,0.992265984701232,"PSVZbyQSVZ",1.3381763458165
"Mbd1",0.592685975232648,3.93431906633563,0.239616397808615,0.624483309824853,0.992265984701232,"PSVZbyQSVZ",1.5080517902904
"U2af1l4",-0.535203332801413,4.42862627959405,0.239399246088867,0.62464034792724,0.992265984701232,"PSVZbyQSVZ",0.69006141289378
"Krt78",-0.260792286359861,0.663755488319852,0.239310751245772,0.624704370261303,0.992265984701232,"PSVZbyQSVZ",0.834629439216912
"Qtrt1",0.538888302954596,2.22538380290009,0.238666681686677,0.625170770234282,0.992265984701232,"PSVZbyQSVZ",1.4528525617509
"Zc2hc1c",0.6259695900706,3.10881201922068,0.238458377198285,0.625321779778028,0.992265984701232,"PSVZbyQSVZ",1.54324764528291
"Wdr33",0.541748343814705,4.61479601400919,0.238216206203187,0.625497443436482,0.992265984701232,"PSVZbyQSVZ",1.45573559593902
"Polr3f",0.699134760251192,4.51933799857163,0.237593682578787,0.625949511550953,0.992265984701232,"PSVZbyQSVZ",1.62353080675483
"Carkd",-0.490395128452038,4.98265706108012,0.236864036951365,0.626480304136871,0.992265984701232,"PSVZbyQSVZ",0.711830113520461
"Ndufb7",-0.163348397117561,10.5958683980273,0.236669744347758,0.626621815913099,0.992265984701232,"PSVZbyQSVZ",0.892950187344148
"Zfp397",0.430285323653343,6.77960577229687,0.236617716260383,0.626659722431101,0.992265984701232,"PSVZbyQSVZ",1.34750004733178
"Ranbp2",0.446794823993885,6.00046885134404,0.236425746557096,0.626799631930869,0.992265984701232,"PSVZbyQSVZ",1.36300875025057
"Klhl33",-0.262959460808229,0.665624983701606,0.236294542142649,0.626895295469516,0.992265984701232,"PSVZbyQSVZ",0.83337662440207
"Cdh22",0.643201776921932,2.59505945098409,0.235992105612009,0.627115932616073,0.992265984701232,"PSVZbyQSVZ",1.56179140381109
"Alkbh4",0.255798159702813,0.609129078643779,0.235918899499961,0.627169365088262,0.992265984701232,"PSVZbyQSVZ",1.19399612932097
"Echdc2",0.602242001757871,3.45097123874496,0.235715558069732,0.627317835914463,0.992265984701232,"PSVZbyQSVZ",1.51807387763546
"Slc10a7",-0.494136210236633,2.58472672343279,0.235644949593249,0.627369409579184,0.992265984701232,"PSVZbyQSVZ",0.709986643611792
"Cmpk2",-0.34379224415799,1.12573931276697,0.235319452597603,0.627607281799929,0.992265984701232,"PSVZbyQSVZ",0.787967349414017
"Tpp2",0.489485816885132,3.11132876902003,0.235137399841964,0.627740414036226,0.992265984701232,"PSVZbyQSVZ",1.4039444143457
"Paf1",0.392774121722354,7.80440567860029,0.235081062826794,0.627781625281586,0.992265984701232,"PSVZbyQSVZ",1.3129155502252
"Bcl2l13",0.486793883211765,2.59176140176684,0.234952823773383,0.627875456532611,0.992265984701232,"PSVZbyQSVZ",1.40132722817937
"Txndc11",-0.483231884933109,2.21464299283119,0.234885524589091,0.627924711335362,0.992265984701232,"PSVZbyQSVZ",0.715373268547661
"Uqcrfs1",-0.39253754875511,6.42725253853693,0.234854283704156,0.627947578817917,0.992265984701232,"PSVZbyQSVZ",0.761788519573193
"Polh",0.665434135051648,4.57689405302144,0.234795051785049,0.627990940136854,0.992265984701232,"PSVZbyQSVZ",1.58604547340782
"4931406P16Rik",-0.549933641747984,3.33487508119263,0.234200568566358,0.628426512002099,0.992265984701232,"PSVZbyQSVZ",0.68305154531765
"Glrx",-0.453920008684481,4.52577935709583,0.234101174357491,0.628499403696383,0.992265984701232,"PSVZbyQSVZ",0.730056482737848
"Tsku",-0.237779586422484,0.444731989165506,0.234054288632803,0.628533794420163,0.992265984701232,"PSVZbyQSVZ",0.848049518936001
"Ptgfrn",-0.255162108518748,0.168507994223724,0.23391624117053,0.628635077054725,0.992265984701232,"PSVZbyQSVZ",0.837892979480983
"Glmn",-0.379021959631408,1.44289345442565,0.233906616567318,0.628642139806739,0.992265984701232,"PSVZbyQSVZ",0.768958711028202
"Ift22",0.444889803557404,6.39628354606533,0.232713559755055,0.629519023929021,0.992265984701232,"PSVZbyQSVZ",1.36121014009444
"Letm2",-0.464785733967039,2.5504500351836,0.232461599710742,0.629704566149444,0.992265984701232,"PSVZbyQSVZ",0.72457868218844
"Thumpd2",0.500262787367191,1.66064736835643,0.232289598665943,0.629831298117145,0.992265984701232,"PSVZbyQSVZ",1.41447118529212
"Vcp",0.23385773446553,9.32017373571585,0.232237228169083,0.629869896667958,0.992265984701232,"PSVZbyQSVZ",1.17597528052869
"Upp1",-0.537262968045612,2.64707032087252,0.232170667235904,0.629918961715409,0.992265984701232,"PSVZbyQSVZ",0.689076963151119
"Tmem245",-0.437923599346899,5.65877279983982,0.232065637413868,0.629996401534528,0.992265984701232,"PSVZbyQSVZ",0.738196294391666
"LOC101056057",-0.410087597758501,6.54000186885959,0.231650475543786,0.630302717154635,0.992265984701232,"PSVZbyQSVZ",0.752577677201985
"Gorasp2",-0.505583640934527,4.54329084375984,0.23150819711644,0.630407771110711,0.992265984701232,"PSVZbyQSVZ",0.704375365526413
"Svop",-0.277048958617213,0.574191838376933,0.231498848140976,0.630414675494636,0.992265984701232,"PSVZbyQSVZ",0.825277401813497
"Zfp639",-0.464100713355988,4.00765551282563,0.231360995749089,0.630516501862777,0.992265984701232,"PSVZbyQSVZ",0.724922808407083
"Mrps16",0.423765882935064,5.73231497605612,0.231331133064302,0.630538565225188,0.992265984701232,"PSVZbyQSVZ",1.34142452408857
"Ppp4r1",0.531104663390435,4.17629058743859,0.231077575815632,0.630725970893844,0.992265984701232,"PSVZbyQSVZ",1.4450352272852
"Klhl21",-0.598990770789299,5.02070136105041,0.23087425600297,0.63087633724018,0.992265984701232,"PSVZbyQSVZ",0.660215644026417
"Ocrl",-0.236924576047533,0.443216954414237,0.230814904029582,0.630920246703141,0.992265984701232,"PSVZbyQSVZ",0.848552262773732
"Eif1a",-0.581211587540056,3.12015590203311,0.230459394679446,0.631183403310997,0.992265984701232,"PSVZbyQSVZ",0.668402211771836
"BC022960",-0.479762031382539,1.54598803529521,0.23026368545141,0.631328378612856,0.992265984701232,"PSVZbyQSVZ",0.717095897268288
"Rexo4",-0.421560833497441,6.17426796087162,0.229969865748046,0.631546173482195,0.992265984701232,"PSVZbyQSVZ",0.746616432345417
"Mut",-0.519255465826802,5.45618340299088,0.229930134291948,0.631575637694343,0.992265984701232,"PSVZbyQSVZ",0.697731819968124
