"","meanx","meany","FC","logFC","Contrast"
"Slc22a5",8.33333333333332,221.027777777778,26.5233333333334,4.72919019316107,"PSVZbyQSVZ"
"Gen1",5.66666666666666,148.777777777778,26.2549019607843,4.71451490335282,"PSVZbyQSVZ"
"Gmnn",9.3888888888889,246.027777777778,26.2041420118343,4.71172296724666,"PSVZbyQSVZ"
"Ercc6l",5.00000000000002,130.833333333333,26.1666666666666,4.70965824817046,"PSVZbyQSVZ"
"Zfp553",10.5,272.749999999999,25.9761904761904,4.69911796354484,"PSVZbyQSVZ"
"Pole2",5.00000000000002,128.277777777778,25.6555555555555,4.68119936144444,"PSVZbyQSVZ"
"E2f2",5.00000000000002,127.111111111111,25.4222222222221,4.66801824044871,"PSVZbyQSVZ"
"Neil3",5.66666666666668,143.055555555555,25.2450980392156,4.65793137498644,"PSVZbyQSVZ"
"Rps6ka6",13.5555555555556,341.777777777778,25.2131147540983,4.65610245039894,"PSVZbyQSVZ"
"Ccdc9",6.33333333333334,159.305555555556,25.1535087719298,4.65268775673845,"PSVZbyQSVZ"
"Bysl",5.33333333333334,134.055555555556,25.1354166666667,4.6516496994946,"PSVZbyQSVZ"
"2310010G23Rik",5.00000000000002,124.944444444445,24.9888888888888,4.64321484944814,"PSVZbyQSVZ"
"Gm17748",42.888888888889,1065.22222222221,24.8367875647665,4.63440667971431,"PSVZbyQSVZ"
"Nek2",5.99999999999998,148.833333333333,24.8055555555556,4.63259136367892,"PSVZbyQSVZ"
"9430064I24Rik",4.33333333333333,106.888888888889,24.6666666666667,4.62449086490779,"PSVZbyQSVZ"
"Rbbp8",3.99999999999999,98.4999999999998,24.625,4.62205181945638,"PSVZbyQSVZ"
"Hmgb2",476.472222222223,11731.6111111111,24.6218154258731,4.62186523401864,"PSVZbyQSVZ"
"Ddx27",34.8611111111112,857.611111111108,24.6007968127489,4.62063313968701,"PSVZbyQSVZ"
"Mcrs1",8.44444444444444,207.055555555555,24.5197368421052,4.61587159028526,"PSVZbyQSVZ"
"1190002F15Rik",5.00000000000002,122.388888888889,24.4777777777777,4.6134006833712,"PSVZbyQSVZ"
"AU024581",6.49999999999999,158.472222222222,24.3803418803419,4.60764645159264,"PSVZbyQSVZ"
"Wdr74",10.6111111111111,258.555555555555,24.3664921465968,4.60682666736959,"PSVZbyQSVZ"
"Nes",7.33333333333333,178.555555555556,24.3484848484849,4.60576009431664,"PSVZbyQSVZ"
"8430429K09Rik",5.00000000000002,121.055555555555,24.2111111111109,4.59759738478622,"PSVZbyQSVZ"
"Nup93",37.3333333333333,900.555555555548,24.1220238095236,4.59227904762613,"PSVZbyQSVZ"
"Mcm3",118.5,2854.05555555555,24.0848570089076,4.59005445359937,"PSVZbyQSVZ"
"Zfp462",39,933.444444444442,23.9344729344729,4.58101813143618,"PSVZbyQSVZ"
"Satb1",5.00000000000002,119.611111111111,23.9222222222221,4.58027950783755,"PSVZbyQSVZ"
"Nup85",16.8888888888889,400.444444444444,23.7105263157895,4.56745578236995,"PSVZbyQSVZ"
"Parp1",54.0555555555555,1278.72222222224,23.6557040082223,4.56411619186281,"PSVZbyQSVZ"
"Plekha5",3.99999999999999,94.3888888888885,23.5972222222222,4.56054513574191,"PSVZbyQSVZ"
"Cnpy4",52.9444444444444,1245.72222222224,23.5288562434421,4.55635928659196,"PSVZbyQSVZ"
"Ddx39",24.5555555555556,575.583333333333,23.4400452488687,4.55090344964136,"PSVZbyQSVZ"
"Sestd1",5.33333333333334,124.055555555555,23.2604166666666,4.53980503510131,"PSVZbyQSVZ"
"Kifc1",5.00000000000002,116,23.2,4.53605290024021,"PSVZbyQSVZ"
"Exo1",5.00000000000002,115.833333333333,23.1666666666666,4.53397857200235,"PSVZbyQSVZ"
"Mfap4",3.99999999999999,92.3333333333333,23.0833333333334,4.52877966532803,"PSVZbyQSVZ"
"Slc7a8",5.33333333333334,122.722222222222,23.0104166666666,4.52421520263411,"PSVZbyQSVZ"
"Prpf38a",64.0555555555556,1472.63888888885,22.99002601908,4.5229361937219,"PSVZbyQSVZ"
"Ewsr1",46.0555555555556,1057.19444444445,22.9547647768396,4.52072174335996,"PSVZbyQSVZ"
"Cdh7",5.99999999999998,137.555555555556,22.925925925926,4.5189080970508,"PSVZbyQSVZ"
"Fancb",5.66666666666666,129,22.7647058823529,4.50872691489407,"PSVZbyQSVZ"
"4930427A07Rik",5.00000000000002,112.5,22.5,4.49185309632967,"PSVZbyQSVZ"
"Zkscan1",49.2222222222222,1106.44444444446,22.4785553047406,4.49047741151104,"PSVZbyQSVZ"
"Maz",39.4999999999999,887.833333333332,22.4767932489452,4.49036431666289,"PSVZbyQSVZ"
"LOC102633715",5.66666666666666,127.166666666667,22.4411764705883,4.4880764055842,"PSVZbyQSVZ"
"Cad",8.55555555555556,191.333333333333,22.3636363636363,4.48308288670194,"PSVZbyQSVZ"
"Atm",14.6666666666667,327.388888888889,22.3219696969697,4.48039243149315,"PSVZbyQSVZ"
"Zfa-ps",7.61111111111111,168.611111111111,22.1532846715329,4.46944871818252,"PSVZbyQSVZ"
"Ddx46",16.8888888888889,373.555555555555,22.1184210526316,4.46717649579258,"PSVZbyQSVZ"
"D10Wsu102e",81.6388888888889,1798.1111111111,22.0251786321877,4.46108181486058,"PSVZbyQSVZ"
"Cenpm",3.99999999999999,87.6666666666668,21.9166666666667,4.45395648857115,"PSVZbyQSVZ"
"Vrk1",83.111111111111,1819.38888888887,21.8910427807484,4.45226877388235,"PSVZbyQSVZ"
"Mtrf1l",41.5555555555556,909.166666666659,21.8783422459891,4.45143152204448,"PSVZbyQSVZ"
"Laptm5",4.66666666666667,101.777777777778,21.8095238095238,4.44688636531818,"PSVZbyQSVZ"
"Agap1",26.6111111111111,580.000000000013,21.7954070981215,4.4459522457211,"PSVZbyQSVZ"
"Nt5dc2",75.3888888888891,1639.41666666664,21.7461311717019,4.44268685052125,"PSVZbyQSVZ"
"Cdkn2c",24.2777777777778,527.416666666666,21.7242562929061,4.44123488362317,"PSVZbyQSVZ"
"Mir1949",3.99999999999999,85.6666666666666,21.4166666666667,4.42066204847272,"PSVZbyQSVZ"
"Faxc",5.00000000000002,106.666666666667,21.3333333333332,4.41503749927884,"PSVZbyQSVZ"
"Phf21a",8.22222222222223,175.305555555555,21.3209459459459,4.41419954242397,"PSVZbyQSVZ"
"Gm10349",101.416666666667,2148.6388888889,21.186250342372,4.40505636918791,"PSVZbyQSVZ"
"Hat1",111.055555555555,2344.47222222219,21.1108054027011,4.39990971517914,"PSVZbyQSVZ"
"Sdhaf1",16.8888888888889,356.333333333334,21.0986842105264,4.39908112499807,"PSVZbyQSVZ"
"Ruvbl1",23.7222222222222,499.944444444444,21.0749414519907,4.39745671812874,"PSVZbyQSVZ"
"Ece2",5.00000000000002,105.083333333333,21.0166666666666,4.3934619647197,"PSVZbyQSVZ"
"Sox12",5.00000000000002,104.888888888889,20.9777777777777,4.39078995303216,"PSVZbyQSVZ"
"Rfc4",20.7222222222222,432.694444444445,20.8806970509384,4.38409796844011,"PSVZbyQSVZ"
"5330438D12Rik",5.99999999999998,124.444444444445,20.7407407407408,4.3743955147815,"PSVZbyQSVZ"
"2810043O03Rik",8.55555555555557,177.138888888889,20.7045454545454,4.37187562516475,"PSVZbyQSVZ"
"Gm20667",7.11111111111111,146.666666666666,20.625,4.36632221424581,"PSVZbyQSVZ"
"Wdr62",5.00000000000002,103.055555555556,20.6111111111111,4.36535037517849,"PSVZbyQSVZ"
"9430092D12Rik",5.66666666666666,116.5,20.5588235294118,4.3616858041251,"PSVZbyQSVZ"
"Me3",5.00000000000002,102.444444444444,20.4888888888888,4.35676984409966,"PSVZbyQSVZ"
"Msh6",53.5,1094.22222222222,20.4527518172378,4.354223058641,"PSVZbyQSVZ"
"Fxyd6",10.5555555555556,214.833333333333,20.3526315789474,4.34714344075186,"PSVZbyQSVZ"
"Setd8",41.9444444444446,852.027777777776,20.3132450331125,4.34434882291225,"PSVZbyQSVZ"
"Galnt7",8.05555555555556,163.444444444445,20.2896551724138,4.3426724412399,"PSVZbyQSVZ"
"Ecel1",5.00000000000002,101.444444444445,20.2888888888889,4.34261795365455,"PSVZbyQSVZ"
"Rnasel",5.00000000000002,101.111111111111,20.2222222222222,4.33786963875638,"PSVZbyQSVZ"
"Rcor2",8.88888888888888,179.722222222222,20.21875,4.33762190199251,"PSVZbyQSVZ"
"Cdc25a",3.99999999999999,80.7222222222224,20.1805555555556,4.33489398619053,"PSVZbyQSVZ"
"Kif16b",13.0555555555555,263.333333333333,20.1702127659574,4.33415439722062,"PSVZbyQSVZ"
"Ccdc132",36.6111111111111,735.777777777777,20.0971168437025,4.32891664038894,"PSVZbyQSVZ"
"1700007L15Rik",5.00000000000002,99.9722222222222,19.9944444444444,4.32152729059505,"PSVZbyQSVZ"
"Zfp946",8.49999999999999,167.388888888889,19.6928104575164,4.29959711490182,"PSVZbyQSVZ"
"Snrnp27",73.3611111111111,1442.63888888885,19.6648996592195,4.2975509197893,"PSVZbyQSVZ"
"Mroh2a",5.33333333333334,104.833333333333,19.65625,4.29691620687929,"PSVZbyQSVZ"
"Cenpj",5.00000000000002,98.1666666666666,19.6333333333333,4.29523322822194,"PSVZbyQSVZ"
"Ppp1r8",58.2777777777778,1142.88888888889,19.6110581506197,4.29359547577519,"PSVZbyQSVZ"
"Thoc5",26.5555555555556,517.027777777778,19.4696652719665,4.28315617593452,"PSVZbyQSVZ"
"Nek4",12.1111111111111,235.055555555556,19.4082568807339,4.27859864557942,"PSVZbyQSVZ"
"2700099C18Rik",6.66666666666666,129.055555555556,19.3583333333334,4.27488284320029,"PSVZbyQSVZ"
"Dctpp1",133.444444444444,2560.88888888893,19.1906744379686,4.26233350945426,"PSVZbyQSVZ"
"Gm12816",5.00000000000002,95.7222222222224,19.1444444444444,4.25885388989527,"PSVZbyQSVZ"
"Pms2",5.00000000000002,95.6666666666668,19.1333333333333,4.25801633106717,"PSVZbyQSVZ"
"Ahctf1",5.66666666666668,108.388888888889,19.1274509803921,4.25757272063753,"PSVZbyQSVZ"
"Magef1",6,114.722222222222,19.1203703703703,4.25703856414334,"PSVZbyQSVZ"
"Rfc3",5.66666666666666,108.222222222222,19.0980392156863,4.25535262011085,"PSVZbyQSVZ"
"Rad54l",26.8888888888889,513.11111111111,19.0826446280991,4.25418922049952,"PSVZbyQSVZ"
"Engase",4.66666666666667,88.8888888888888,19.047619047619,4.25153876699596,"PSVZbyQSVZ"
"Mastl",5.66666666666666,107.25,18.9264705882353,4.24233349697036,"PSVZbyQSVZ"
"Nup133",21.9444444444444,414.361111111111,18.8822784810127,4.23896095677584,"PSVZbyQSVZ"
"Ppp1r14b",76.9444444444442,1447.61111111113,18.8137184115526,4.23371311141136,"PSVZbyQSVZ"
"Fam118b",18.5,347.805555555556,18.8003003003003,4.23268380138038,"PSVZbyQSVZ"
"Hmgb3",185.361111111111,3481.9166666667,18.7845047205157,4.23147117271556,"PSVZbyQSVZ"
"Nup155",7.55555555555555,141.444444444444,18.7205882352941,4.22655386265102,"PSVZbyQSVZ"
"Gins2",10.7222222222222,200.555555555556,18.7046632124353,4.22532608450646,"PSVZbyQSVZ"
"Dtl",5.00000000000002,93.2777777777779,18.6555555555555,4.22153341860735,"PSVZbyQSVZ"
"Kdm6b",8.22222222222223,153.250000000001,18.6385135135136,4.22021489950415,"PSVZbyQSVZ"
"Pcgf6",7.8888888888889,146.722222222222,18.5985915492957,4.21712146666241,"PSVZbyQSVZ"
"Slco2b1",5.83333333333335,108.055555555555,18.5238095238095,4.21130892220743,"PSVZbyQSVZ"
"Rpia",8.83333333333333,163.444444444444,18.5031446540881,4.20969857597048,"PSVZbyQSVZ"
"Tmem178",17.2777777777778,319.333333333333,18.4823151125402,4.20807357632673,"PSVZbyQSVZ"
"Sephs1",113.166666666667,2090.05555555557,18.4688267059402,4.20702031208547,"PSVZbyQSVZ"
"Dlx6os1",5.00000000000002,92.3333333333334,18.4666666666666,4.20685157044067,"PSVZbyQSVZ"
"Bin3",8.22222222222223,151.388888888889,18.4121621621621,4.2025871489227,"PSVZbyQSVZ"
"Ppat",22.3333333333334,411.027777777777,18.4042288557213,4.20196539639777,"PSVZbyQSVZ"
"Xpnpep3",5.33333333333334,97.8055555555557,18.3385416666667,4.19680701114198,"PSVZbyQSVZ"
"Cyp39a1",23.9444444444445,438.611111111111,18.3178654292343,4.1951794916585,"PSVZbyQSVZ"
"Smc4",214.916666666666,3934.77777777781,18.3083882641852,4.19443288735452,"PSVZbyQSVZ"
"Vnn1",5.00000000000002,90.9444444444444,18.1888888888888,4.18498551014447,"PSVZbyQSVZ"
"Csrp2",10.9444444444444,197.555555555555,18.0507614213198,4.17398778937339,"PSVZbyQSVZ"
"Pabpc1",279.833333333333,5039.8888888888,18.0103236053203,4.17075219837456,"PSVZbyQSVZ"
"1700025G04Rik",3.99999999999999,72.0277777777778,18.0069444444445,4.17048148941099,"PSVZbyQSVZ"
"Rpl14",12.7777777777778,229.444444444444,17.9565217391304,4.16643601536243,"PSVZbyQSVZ"
"Tmtc4",15.9444444444444,285.222222222221,17.8885017421603,4.16096065389973,"PSVZbyQSVZ"
"Rundc3a",5.00000000000002,89.2222222222222,17.8444444444444,4.15740308118763,"PSVZbyQSVZ"
"Znhit6",12.2222222222222,217.972222222222,17.8340909090908,4.15656577133836,"PSVZbyQSVZ"
"Tgif1",9.27777777777778,164.527777777778,17.7335329341318,4.14840807832095,"PSVZbyQSVZ"
"Bend3",10.9444444444444,193.388888888889,17.6700507614213,4.1432342792673,"PSVZbyQSVZ"
"Cenpi",5.00000000000002,88.1666666666666,17.6333333333333,4.1402333165055,"PSVZbyQSVZ"
"2410133F24Rik",21.6944444444444,380.777777777778,17.5518565941101,4.1335517383772,"PSVZbyQSVZ"
"Zfp367",72.6666666666666,1267.97222222223,17.4491590214068,4.12508560095651,"PSVZbyQSVZ"
"Pdik1l",8.11111111111113,141.388888888889,17.431506849315,4.12362538208304,"PSVZbyQSVZ"
"Eldr",7.61111111111112,132.5,17.4087591240876,4.12174146793235,"PSVZbyQSVZ"
"Top1",72.7222222222222,1265.49999999999,17.4018334606569,4.12116741160775,"PSVZbyQSVZ"
"Ddx59",16.6111111111111,288.63888888889,17.3762541806021,4.11904520710245,"PSVZbyQSVZ"
"Lsm8",5.66666666666666,97.722222222222,17.2450980392157,4.10811442550046,"PSVZbyQSVZ"
"Cdca4",15.2222222222222,262.416666666667,17.2390510948905,4.10760845989604,"PSVZbyQSVZ"
"Gid4",9.83333333333333,169.388888888889,17.225988700565,4.10651488492675,"PSVZbyQSVZ"
"Ssh2",6.66666666666666,114.611111111111,17.1916666666667,4.10363751027797,"PSVZbyQSVZ"
"Glce",4.33333333333333,74.4444444444444,17.1794871794872,4.10261506648289,"PSVZbyQSVZ"
"Ier2",9.55555555555555,164,17.1627906976745,4.1012122513583,"PSVZbyQSVZ"
"Gm26879",34.1666666666667,584.722222222212,17.1138211382111,4.09709001261449,"PSVZbyQSVZ"
"Ddx19a",24.7222222222223,423.055555555556,17.1123595505618,4.09696679552089,"PSVZbyQSVZ"
"Nudt22",3.99999999999999,68.4444444444445,17.1111111111111,4.09686153925259,"PSVZbyQSVZ"
"BC068157",5.33333333333334,91.0555555555556,17.0729166666667,4.0936376383783,"PSVZbyQSVZ"
"Gm5129",5.00000000000002,85.1944444444447,17.0388888888889,4.09075935493734,"PSVZbyQSVZ"
"Tmem107",14.3888888888889,245.166666666667,17.03861003861,4.09073574428943,"PSVZbyQSVZ"
"Ska3",5.99999999999998,101.722222222222,16.9537037037038,4.08352857363387,"PSVZbyQSVZ"
"Rad51c",5.00000000000002,84.4722222222221,16.8944444444444,4.07847700470112,"PSVZbyQSVZ"
"Dgkd",13,218.944444444445,16.8418803418804,4.07398131455443,"PSVZbyQSVZ"
"Arhgap19",6.61111111111113,111.222222222222,16.8235294117647,4.07240849552805,"PSVZbyQSVZ"
"Dbn1",143.277777777778,2399.69444444443,16.7485459480418,4.06596394600365,"PSVZbyQSVZ"
"Cep70",12.7222222222222,212.833333333333,16.7292576419214,4.06430152232694,"PSVZbyQSVZ"
"Tgfbr1",7.05555555555556,117.444444444444,16.6456692913386,4.05707497461052,"PSVZbyQSVZ"
"Eif1ad",13.5,224.694444444444,16.6440329218107,4.05693314202879,"PSVZbyQSVZ"
"Nup210",27.0000000000001,448,16.5925925925925,4.05246741989413,"PSVZbyQSVZ"
"Tln1",5.00000000000002,82.8888888888891,16.5777777777778,4.05117872392556,"PSVZbyQSVZ"
"Cbx2",5.00000000000002,82.8333333333333,16.5666666666666,4.05021144595376,"PSVZbyQSVZ"
"BC052040",28.7777777777778,474.250000000001,16.4797297297298,4.04262067716724,"PSVZbyQSVZ"
"Chrna4",5.00000000000002,82.3333333333333,16.4666666666666,4.04147663597615,"PSVZbyQSVZ"
"Phtf2",6.72222222222222,110.166666666666,16.3884297520661,4.03460572495425,"PSVZbyQSVZ"
"Car12",7.77777777777778,127.361111111111,16.375,4.03342300153745,"PSVZbyQSVZ"
"Xrcc2",5.00000000000002,81.0277777777776,16.2055555555555,4.0184165745685,"PSVZbyQSVZ"
"Uchl3",48.3888888888889,780.138888888889,16.1222732491389,4.01098327386711,"PSVZbyQSVZ"
"Mb21d2",8.94444444444444,144.166666666667,16.1180124223602,4.01060194513063,"PSVZbyQSVZ"
"Cmc2",15.8611111111111,255,16.077057793345,4.00693150293833,"PSVZbyQSVZ"
"Psip1",109.666666666667,1760.55555555558,16.0536980749749,4.00483376481322,"PSVZbyQSVZ"
"Atp5s",5.33333333333334,85.611111111111,16.0520833333333,4.00468864579363,"PSVZbyQSVZ"
"5530401A14Rik",4.66666666666667,74.8333333333331,16.0357142857142,4.00321671268354,"PSVZbyQSVZ"
"C1ql1",5.00000000000002,80.1111111111113,16.0222222222222,4.00200235291115,"PSVZbyQSVZ"
"Smarcad1",17.2222222222222,275.388888888889,15.9903225806452,3.99912713819609,"PSVZbyQSVZ"
"Ppp6r1",11.2777777777778,180.166666666667,15.9753694581281,3.99777739127063,"PSVZbyQSVZ"
"Zbtb12",5.00000000000002,79.8333333333335,15.9666666666667,3.99699125012766,"PSVZbyQSVZ"
"Prpf31",24.2222222222222,386.416666666667,15.9529816513762,3.99575418731876,"PSVZbyQSVZ"
"G2e3",13.4444444444445,214.138888888889,15.9276859504132,3.9934647754125,"PSVZbyQSVZ"
"Ube2cbp",6.33333333333332,100.833333333333,15.9210526315789,3.99286381871837,"PSVZbyQSVZ"
"Parp2",20.1666666666666,320.055555555555,15.870523415978,3.98827780448348,"PSVZbyQSVZ"
"Tdrkh",47.1111111111111,744.972222222232,15.8130896226417,3.9830473694644,"PSVZbyQSVZ"
"Apaf1",5.00000000000002,79.0555555555555,15.8111111111111,3.9828668501968,"PSVZbyQSVZ"
"Cdon",22.8888888888889,360.833333333333,15.7645631067961,3.97861328315202,"PSVZbyQSVZ"
"Cops2",174.750000000001,2750.58333333336,15.7401049117788,3.97637325169201,"PSVZbyQSVZ"
"Dleu7",10.8888888888889,171.055555555555,15.7091836734693,3.9735363079296,"PSVZbyQSVZ"
"A130078K24Rik",5.33333333333334,83.4999999999999,15.65625,3.96866679319521,"PSVZbyQSVZ"
"Vps37d",7.50000000000002,117.222222222222,15.6296296296296,3.96621168654372,"PSVZbyQSVZ"
"Gemin6",5.66666666666666,88.3888888888888,15.5980392156863,3.96329277835955,"PSVZbyQSVZ"
"Map4k2",9.94444444444444,155.055555555556,15.5921787709497,3.96275063180181,"PSVZbyQSVZ"
"Nrep",22.2222222222222,346.277777777778,15.5825,3.96185480763616,"PSVZbyQSVZ"
"Taf1",58.3888888888889,909.77777777777,15.5813510941959,3.96174843306122,"PSVZbyQSVZ"
"Gins4",96.9444444444443,1510.13888888885,15.5773638968477,3.96137920667469,"PSVZbyQSVZ"
"Isoc1",34.3888888888889,534.638888888888,15.5468497576736,3.95855037303046,"PSVZbyQSVZ"
"Fbxo5",20.2777777777778,314.805555555556,15.5246575342466,3.95648953859279,"PSVZbyQSVZ"
"BC055324",7.05555555555554,109.388888888889,15.503937007874,3.95456270912939,"PSVZbyQSVZ"
"Sept3",50.1666666666666,774.5,15.4385382059801,3.94846425275102,"PSVZbyQSVZ"
"Ube2s",373.222222222223,5749.11111111108,15.4039892825245,3.94523211936613,"PSVZbyQSVZ"
"Foxm1",9.11111111111112,140.194444444444,15.3871951219512,3.94365836668034,"PSVZbyQSVZ"
"Mettl1",6.33333333333332,97.3055555555556,15.3640350877193,3.94148525863732,"PSVZbyQSVZ"
"Ier5",69.8888888888891,1070.05555555556,15.3108108108108,3.93647878019156,"PSVZbyQSVZ"
"Cenpp",5.00000000000002,76.4444444444444,15.2888888888888,3.93441165837242,"PSVZbyQSVZ"
"LOC102643033",5.99999999999998,91.5555555555556,15.2592592592593,3.93161302501975,"PSVZbyQSVZ"
"Ephb2",7.11111111111111,108.333333333334,15.234375,3.92925840863698,"PSVZbyQSVZ"
"Hk2",7.72222222222222,117.583333333333,15.226618705036,3.92852370059491,"PSVZbyQSVZ"
"Pold2",18.1111111111111,274.666666666666,15.1656441717791,3.92273487367329,"PSVZbyQSVZ"
"Snrpb2",101.805555555556,1542.11111111112,15.1476125511597,3.92101852013512,"PSVZbyQSVZ"
"3110082I17Rik",98.9999999999998,1493.94444444444,15.0903479236813,3.91555416397151,"PSVZbyQSVZ"
"Zbtb10",6.33333333333332,95.3333333333332,15.0526315789474,3.9119438233348,"PSVZbyQSVZ"
"Krit1",5.66666666666668,85.2777777777777,15.0490196078431,3.91159759828604,"PSVZbyQSVZ"
"Gm14680",29.5555555555556,443.694444444444,15.0122180451128,3.90806524481577,"PSVZbyQSVZ"
"Hist3h2ba",20.7777777777778,311.888888888888,15.0106951871658,3.90791888862489,"PSVZbyQSVZ"
"Aaas",20.2222222222222,303.472222222222,15.0068681318681,3.90755101907663,"PSVZbyQSVZ"
"Nup62",111.055555555556,1660.11111111114,14.9484742371188,3.90192633363348,"PSVZbyQSVZ"
"Dnph1",5.99999999999998,89.4444444444442,14.9074074074074,3.89795747083851,"PSVZbyQSVZ"
"Ttc23",7.05555555555554,104.611111111111,14.8267716535434,3.89013259784207,"PSVZbyQSVZ"
"1700071A11Rik",5.00000000000002,73.9444444444446,14.7888888888889,3.88644175958221,"PSVZbyQSVZ"
"Cand2",18.0555555555555,266.944444444444,14.7846153846154,3.8860248077453,"PSVZbyQSVZ"
"Trmt61a",88.3888888888891,1300.41666666667,14.7124450031427,3.87896511719668,"PSVZbyQSVZ"
"Prmt1",118.055555555555,1736.24999999998,14.7070588235292,3.87843685439862,"PSVZbyQSVZ"
"Pmf1",8.16666666666665,120.055555555555,14.7006802721088,3.87781101202314,"PSVZbyQSVZ"
"4930520O04Rik",5.00000000000002,73.4166666666668,14.6833333333333,3.87610761331189,"PSVZbyQSVZ"
"Armcx4",10.1666666666667,149,14.655737704918,3.87339368362043,"PSVZbyQSVZ"
"Mest",50.2222222222221,734.1111111111,14.617256637168,3.86960066696207,"PSVZbyQSVZ"
"Ska1",5.00000000000002,73.0000000000001,14.6,3.86789646399265,"PSVZbyQSVZ"
"Pafah1b3",16.7222222222222,243.944444444444,14.5880398671096,3.86671414236684,"PSVZbyQSVZ"
"Gsx2",4.66666666666667,67.9999999999999,14.5714285714285,3.86507041991389,"PSVZbyQSVZ"
"Wdr12",16.6666666666667,241.638888888889,14.4983333333334,3.85781515858036,"PSVZbyQSVZ"
"L3mbtl3",53.0277777777777,767.861111111112,14.4803562074385,3.85602518711402,"PSVZbyQSVZ"
"Tamm41",15.2222222222222,220.194444444444,14.4653284671533,3.85452717809631,"PSVZbyQSVZ"
"Bard1",5.66666666666666,81.7777777777779,14.4313725490196,3.85113661408552,"PSVZbyQSVZ"
"Hist1h1e",837.555555555543,12063.0555555556,14.402693022022,3.84826668754553,"PSVZbyQSVZ"
"Gm4132",5.00000000000002,71.9444444444444,14.3888888888888,3.84688328624424,"PSVZbyQSVZ"
"Ezh2",62.1111111111112,889.555555555555,14.3220035778175,3.84016142754434,"PSVZbyQSVZ"
"1600002H07Rik",8.3888888888889,120.055555555555,14.3112582781457,3.83907861753442,"PSVZbyQSVZ"
"Cc2d1a",11.9444444444444,170.777777777778,14.2976744186047,3.83770860010132,"PSVZbyQSVZ"
"5730408K05Rik",6.66666666666666,95,14.25,3.83289001416474,"PSVZbyQSVZ"
"Marcksl1",139.944444444445,1991.33333333337,14.2294561333865,3.83080861629773,"PSVZbyQSVZ"
"AK079263",5.00000000000002,70.8888888888888,14.1777777777777,3.82555951743519,"PSVZbyQSVZ"
"4921517D16Rik",5.00000000000002,70.8888888888889,14.1777777777777,3.82555951743519,"PSVZbyQSVZ"
"Smn1",70.4999999999998,997.305555555563,14.1461780929868,3.82234042419383,"PSVZbyQSVZ"
