"","QNP_SRR3486449","QNP_SRR3486450","TAP_SRR3486455","TAP_SRR3486456"
"AABR07040847.1",6.62508073520669,0,6.97459085495264,9.30818960954127
"AABR07040855.1",3.66794881531629,0,3.60379702337967,0
"AABR07041096.1",0.784918295837531,0,1.33084655297659,4.83819252898027
"AABR07041586.1",2.1004047559306,2.66483405344816,1.53381553780141,0
"AABR07041724.1",2.16731232602944,0,2.22024380561235,0
"AABR07042542.1",0.846372287892695,1.06571870702689,0.803762802636028,1.50355597526078
"AABR07042607.1",1.75869046014347,0,1.90625975177558,0
"AABR07042611.1",3.90326176077318,0,3.59042219714693,6.50310123999709
"AABR07042821.1",9.008093884138,3.14013047931817,9.32178929078142,6.5369399425338
"AABR07042859.1",2.20699524893656,2.66483405344816,2.6649107695504,0
"AABR07042903.1",4.06192379398044,2.93072599944724,3.5985443738106,0
"AABR07043098.1",0.393001058906157,0,1.12527364313551,3.69548564541019
"AABR07043115.1",0.49999660407158,2.12572949149283,1.18026925595891,0
"AABR07043169.1",1.35252176406957,0,2.65348762289574,0
"AABR07043190.1",1.682490021459,0,2.88149410811879,0
"AABR07043200.1",1.7442855707597,0,1.79213663563251,0
"AABR07043271.1",1.12311355079181,0,1.38141864854721,0
"AABR07043347.1",3.83161342444328,4.20964153180629,4.46814534788377,7.20872252884382
"AABR07043365.1",2.91427827797336,0,3.11859489316521,0
"AABR07043389.1",1.88015031664298,0,3.00451218117311,0
"AABR07043421.1",3.84484775195754,0,4.32475562088804,3.72369900809427
"AABR07043429.2",1.10239622652332,0,1.32355388118919,0
"AABR07043445.1",1.45713256517806,1.03578164417086,1.48318781240163,3.73797186740606
"AABR07043453.1",1.93870531509311,0,2.20647160088591,6.16107277755526
"AABR07043510.1",3.51732111279353,0,4.28884865527439,6.1686215825505
"AABR07043523.1",2.13710861435553,0,1.62196588690251,0
"AABR07043748.1",2.96859554991338,0.786517074685755,2.273582864622,0
"AABR07043823.1",2.21667520813231,0,2.17151345986963,0
"AABR07043823.2",2.85573568528914,0,1.00428165976593,0
"AABR07043951.1",3.77290060920332,2.30088678820096,4.40749623620113,0
"AABR07044308.4",1.08959221015034,0,1.47173761360142,0
"AABR07044362.1",1.26738463437014,0,1.35311009609713,3.04629925165074
"AABR07044362.4",1.26549571015963,0,1.49558641307562,5.53832446598485
"AABR07044362.6",2.48501240967545,0,2.37207628174614,0
"AABR07044366.1",3.7172171765584,0,4.02533866072919,6.07217507657819
"AABR07044389.1",1.18019584584325,0,1.30003071249928,0
"AABR07044596.1",1.18464416636403,0,1.22297363896709,0
"AABR07044711.1",6.08205292122624,0,6.03973211656364,0
"AABR07044765.1",1.96712494965983,0,1.33621714152516,0
"AABR07044925.1",2.42184756578602,0.211682629911371,2.69728348793523,2.71632597409193
"AABR07044933.1",2.39597174548369,0,2.94530755498667,0
"AABR07045307.1",5.14415658377282,5.26268891741797,5.08376134793293,7.30322974767816
"AABR07045321.2",1.30710443232856,0,1.34784980137681,0
"AABR07045405.1",4.30759700419212,0,3.32653815023888,0
"AABR07046628.1",0.571693020324808,0,1.33852644464109,6.55200329229189
"AABR07046727.1",2.11353691147665,2.25432138770503,2.26660315464894,0
"AABR07046866.1",1.00127084797577,0,1.63219391149212,0
"AABR07047011.1",2.0806929935062,0,1.92275236095528,4.50059898482662
"AABR07047219.1",0,0,1.15640375708411,6.24072709725164
"AABR07047262.1",2.59837684548821,2.65507087542739,0.751682950617693,5.00614569448316
"AABR07047576.1",0.75507658323761,1.77760630148668,1.23115516208678,0
"AABR07047771.1",2.21800769721296,1.38854032356847,1.90660806825676,4.32315099974619
"AABR07047789.1",1.97467936967264,0,2.79478133261738,3.15384337645531
"AABR07048228.1",1.56479832301357,2.08239641038285,1.87919354582189,2.87512957598437
"AABR07048305.1",1.90155523563005,0,3.26349677948299,0
"AABR07048308.2",3.0091441822639,0,1.15810245652731,0
"AABR07048637.1",1.65950471700253,1.38886340974789,1.54336688122766,0
"AABR07048698.1",2.06593878243262,2.54930701927153,2.57908785348284,2.87535521099035
"AABR07049038.1",3.13584837395031,0,2.26605196690677,0
"AABR07049128.1",2.73821174170676,0,3.05246470517593,0
"AABR07049223.1",1.33781833103781,0,2.32274173402276,0
"AABR07049554.1",1.82625212652392,0,3.17082901660732,0
"AABR07049579.2",1.88079089338998,0,2.79408104740412,0
"AABR07049695.2",2.40022728344322,0,1.69700880989679,0
"AABR07049695.3",2.74830126359872,0,2.11043530040079,5.32172899098541
"AABR07049755.1",1.88125025944927,0,1.70834525920058,3.99886704017325
"AABR07049769.2",1.50478308791593,0,3.53529794365811,0
"AABR07049773.2",5.23513382358629,0,5.68469365283454,7.19793523366572
"AABR07049994.1",2.16770222988147,0,2.26141261869151,0
"AABR07050321.2",1.01325398785493,0,1.37913754023566,0
"AABR07050423.1",2.40295911399464,0,2.70823646388426,0
"AABR07050545.1",1.35850065927944,0,3.0944303599903,0
"AABR07051177.1",2.7909467061216,0,3.40611693674886,5.44803948513363
"AABR07051376.1",3.59043001417323,0,3.65942455900516,0
"AABR07051376.2",1.01822204667563,0,1.76054392003738,0
"AABR07051718.1",1.57105065867136,0,1.24933285413549,0
"AABR07051787.1",2.66322442431871,0,2.60841281672285,5.20517030032011
"AABR07051947.1",7.24868555512696,0,8.037007188333,0
"AABR07052519.1",1.06733105329606,1.98770154834956,1.10314139213572,5.16422768029286
"AABR07052523.1",2.2113981806076,0,1.77478692519795,0
"AABR07052529.1",1.07942411573313,0,1.21772899117732,0
"AABR07052589.1",1.16485009190071,3.585626110987,1.67328890140148,3.55807472616137
"AABR07052664.1",1.32582425206046,1.06199817279425,1.55096330446886,0
"AABR07052890.1",2.24527551354623,0,2.78276408974558,0
"AABR07052897.1",3.37200360610039,0,4.72723148952224,0
"AABR07052897.2",4.26242170936151,0,4.88438265287781,7.1380191647516
"AABR07052897.3",1.40010852011854,0,1.57949998267103,0
"AABR07053136.1",1.11366894619495,0,3.05648702427361,0
"AABR07053152.1",5.68408093759408,0,5.61570607388297,0
"AABR07053166.1",3.21502073667561,7.5825259413625,4.48209814601104,0
"AABR07053179.1",2.31767243412771,2.25590428689729,2.71570490296434,3.77402482366594
"AABR07053472.1",0.827976981928444,2.84949703607361,1.19006317366201,0
"AABR07053500.2",1.3703033643604,0,1.24254332684511,1.66599387365529
"AABR07053613.1",1.60800328497412,1.91560833718441,2.01480132094478,0
"AABR07053681.1",1.84345815081183,0,2.91776593980731,3.20737043674109
"AABR07053687.1",1.72966135384721,0,1.69625537367069,2.39615455143496
"AABR07053749.2",3.30910525103819,0,4.05572160746516,5.15865159440563
"AABR07054262.1",4.49169010960485,0,4.6440161091152,0
"AABR07054264.1",1.04241173312275,0,1.07765947338826,0
"AABR07054266.1",1.67274220188118,0,1.60339337858279,5.56729728950545
"AABR07054286.1",1.17196350936457,0,1.65890632695956,0
"AABR07054319.1",1.23938621244788,0,1.06634338920998,0
"AABR07054368.1",1.71736542171279,0,1.68737649628761,0
"AABR07054370.1",1.7210522754513,0,1.44963736382697,0
"AABR07054400.1",3.83098948901013,0,3.90384942427886,1.08146843555723
"AABR07054460.4",3.15615834535159,0,3.30359415654567,0
"AABR07054482.1",1.00602855652063,0,1.18156083513465,0
"AABR07054554.1",1.40598678167094,0,1.06501766562874,0
"AABR07054578.1",4.36187946597141,0,4.54738070725969,8.95937479709711
"AABR07054716.1",1.77666318730982,0,1.43045243222197,0
"AABR07054855.1",1.71325473034075,0,1.96865758283361,0
"AABR07054945.1",1.97568914498303,0,1.34317079205918,0
"AABR07055280.1",1.10269774859487,2.50087008834263,0.808758524719678,0
"AABR07055776.1",1.53265410545383,0,1.40789042573882,5.36309489394145
"AABR07055826.1",2.08113331006102,0,2.57439243590106,0
"AABR07055834.1",2.53165026842195,0,3.12551625071271,0
"AABR07055917.1",3.96423169953234,0,4.95298503723376,6.89283851611636
"AABR07055919.1",3.84569898499525,0,4.78962728126897,5.20823243692657
"AABR07055919.2",3.38396305993324,0,4.22523883093674,8.5712869274906
"AABR07055943.1",2.64645643420097,0,2.54223938166524,0
"AABR07056330.1",1.05714745323563,0,1.03254859680065,0
"AABR07056422.1",1.06135633073506,0,1.71294140183723,0
"AABR07056517.1",1.17024226690983,0,1.50327426746014,0
"AABR07056668.1",1.55577744712745,0,1.82434971883791,0
"AABR07056730.1",0.855171844439038,0.314235940484117,1.31707971617652,3.26001553422
"AABR07056845.1",4.01596700614726,0,4.73343469785782,8.82575263362542
"AABR07057190.1",7.23965047430131,0,7.63678807961571,6.62184968330289
"AABR07057196.1",2.13434493846712,0,2.71893267144298,0
"AABR07057217.1",1.4885836235383,0,1.36595354647198,0
"AABR07057333.1",1.48983228437511,0,1.14158395640613,0
"AABR07057353.1",1.53103112999607,0,1.57568855909384,0
"AABR07057412.1",2.60698531360541,0,3.02079119265934,0
"AABR07057491.1",2.46566711952763,0,2.25185044669051,5.80306170114701
"AABR07057495.1",1.09738786104701,0,1.21525572303317,1.81065720158995
"AABR07057961.1",2.35012232547796,3.7120815012409,2.81824642170561,6.17259198669357
"AABR07058158.1",1.90813867797712,0,2.50121606238254,1.07579814826406
"AABR07058287.1",2.48522102080935,0,2.40949909957098,0
"AABR07058410.1",1.61800015474118,0,1.05969411136783,6.06278544266291
"AABR07058423.4",1.52908850719519,0,1.12830721703987,0
"AABR07058464.1",4.66694548777541,0,4.65558474687967,10.2353692531834
"AABR07058539.1",2.60738416301996,0,2.740687569316,0
"AABR07058578.1",1.04134027514706,0,1.07656360177186,0
"AABR07058699.2",7.44611866820804,0,8.95699738291626,0
"AABR07058788.4",1.30834668935879,0,2.06355420830444,3.36359564032696
"AABR07058795.1",7.32084151431623,0,7.52822779910689,0
"AABR07058884.2",1.89900819756041,0,2.73974017567644,5.09621656600102
"AABR07058886.1",1.70358701895472,0,2.42688111591358,4.41665557001698
"AABR07058976.1",7.95903939729128,0,7.24492920949415,12.8035337822518
"AABR07058998.1",0.632027380242998,0,1.15063924094676,4.28691709814692
"AABR07059168.2",1.90996160707686,0,1.9722167273285,3.12281995632108
"AABR07059198.1",4.22811768072153,0,3.44846032831285,0
"AABR07059243.1",1.21911541670745,0,2.95171998918883,0
"AABR07059663.1",2.71231047562401,0,2.64167568199815,6.43373046946283
"AABR07059679.2",3.12401085738371,0,0.81739431102151,2.42261710011408
"AABR07059778.1",2.1780560208908,0,1.15810245652731,0
"AABR07059891.1",5.10617986502033,0,5.00706497526772,10.9736931960164
"AABR07060133.1",1.46774250556737,0,1.6105291732915,0.935360597515876
"AABR07060291.1",3.16519571365707,0,3.60149252328746,0
"AABR07060364.1",1.72325612099191,0,1.61721611328856,0
"AABR07060519.1",0.901379917236729,0,1.34441689100064,1.04407532777335
"AABR07060588.2",1.89370762710076,0,3.25389107612516,0
"AABR07061378.1",6.7146124968235,0,7.24394973018147,11.0357296932138
"AABR07061825.2",1.70219905587076,0,3.76543312374366,0
"AABR07061902.1",3.7391657251485,0,3.50969799578333,5.88830950893226
"AABR07062344.2",1.68508531814255,0,1.76426577547019,0
"AABR07062404.1",1.91747541974959,0,1.96759002456702,0
"AABR07062799.1",1.44861448676373,0,3.04446268988241,0
"AABR07062799.2",1.43450657278018,0,2.30055502614714,2.41537961109779
"AABR07063632.1",1.20608843377509,0,1.43958943968081,0
"AABR07063724.1",1.0823071940228,1.64868094028048,1.77026446679812,0
"AABR07063829.2",3.63896109578953,0,3.88630561590068,6.35777784966162
"AABR07063855.1",4.93150982019818,6.15230599531136,6.33929290933709,4.33386988413655
"AABR07063893.1",3.14418026464137,2.84785341424423,3.45936292811001,4.38335290678961
"AABR07064000.1",2.69749947166492,0,2.4322819679757,0
"AABR07064253.1",1.06733105329606,0.622256773365661,1.17159311212935,2.87535521099035
"AABR07064257.1",4.00450940733423,4.08566025427326,4.05624796252433,6.82874826739921
"AABR07064304.1",2.62630518694946,0,2.03525718121612,0
"AABR07064349.1",3.10764828988592,0,2.73058000742873,0
"AABR07064590.1",2.87795268593548,3.22726625655008,1.81501329369784,5.07763770669167
"AABR07064719.1",1.41761958199229,4.16292506530837,1.79373401636971,0
"AABR07064804.1",1.26569165495261,0,1.35688021184268,1.54354675297146
"AABR07064873.1",1.26591694568094,0,1.32320593014142,0.647995595613446
"AABR07064980.1",1.10632954786934,0,1.77264469506238,0
"AABR07064992.1",2.04394177714693,0,1.6069966008098,0
"AABR07065078.1",3.05128423755337,5.96146832338684,3.05202924343955,6.57857331219901
"AABR07065118.1",0.221633402018572,1.88650440065543,1.03154629271729,0
"AABR07065406.1",6.9423795739091,0,7.22408588823503,8.02503622076126
"AABR07065406.2",2.84633410600345,5.27489605646133,2.87214541868091,7.40203104971057
"AABR07065420.1",3.0052459116946,0,3.21535793845269,0
"AABR07065438.1",6.05101833495393,0,6.80354503606809,6.24986302706027
"AABR07065448.1",2.01569844995534,0,2.22950716090882,0
"AABR07065485.1",1.11233330340438,1.388378841125,1.12632138243629,2.87535521099035
"AABR07065531.2",1.62443350603578,0,1.67054883137114,0
"AABR07065602.1",1.65858415065502,0,0.830299449300445,1.87735864239998
"AABR07065740.1",2.19049003971853,0,3.33243012879204,0
"AABR07065750.2",2.05447908328544,0,1.61634449824494,0
"AABR07065789.3",1.50244541102035,0,1.8326086230642,0
"AABR07066180.1",3.36603000074271,0,3.14508018488662,4.05236565847741
"AABR07066416.1",0.60729938610465,0,1.11483584752278,3.75384003988443
"AABR07066510.1",1.6834367277358,0,1.6773257663184,0
"AABR07066690.1",1.37166988526514,0,1.7558181128726,0
"AABR07066693.1",1.75883732480115,0,2.01940847011788,5.6885856948419
"AABR07066820.1",1.16579445968093,0,1.93505355586044,0
"AABR07066944.1",1.47049366100864,0,2.31257516625748,5.56865069916703
"AABR07067082.1",1.13411556609346,1.91560833718441,1.73364118578293,0
"AABR07067267.1",3.00169263301068,2.42741315008792,3.45417057869982,0
"AABR07067355.1",3.27012371960946,0,2.6348765156858,0
"AABR07067950.1",1.13056236682644,0,1.52101595914379,0
"AABR07068127.1",6.63311730786172,0,7.74064566087979,6.71037091660157
"AABR07068161.1",3.39368872887138,0,3.06394895882909,1.2322487523245
"AABR07068222.1",1.15195640349587,0,2.45500734410345,0
"AABR07068253.1",1.08490705093583,0,1.12110826668509,0
"AABR07068272.1",1.15903818386733,0,1.52771548215064,1.42086860436259
"AABR07068285.1",2.36822144683856,3.0436112644259,2.58170848433523,0
"AABR07068285.2",0.953758781702914,0,1.39867196397708,5.92174650977905
"AABR07068316.2",1.69526806322118,0,1.11968003308867,0
"AABR07068341.1",1.78283732529782,0,2.12095157959488,0
"AABR07068351.1",1.98698985300856,0,2.056795167489,3.06709713197989
"AABR07068587.1",1.81482389989183,0,2.23109792390961,0
"AABR07068705.1",1.87364466567233,0,2.83670466800868,4.16640818181037
"AABR07069219.1",3.7858560230184,0,2.16544806251515,4.66803809661704
"AABR07069227.1",2.18915928006787,0,3.09465919271157,0
"AABR07069282.1",2.52284999521466,0,3.60635139114914,0
"AABR07069585.1",1.23140776683118,0,1.27068455411337,0
"AABR07069840.1",1.29343048986181,0,2.15292455868842,4.28305959500337
"AABR07070046.1",4.18147695681938,0,1.544192734203,2.24898729089615
"AABR07070131.1",3.27139899185245,0,3.40414824395767,0
"AABR07070161.3",1.43158604549687,0,1.22297363896709,0
"AABR07070270.1",1.84566545972126,0,2.78470155026002,0
"AABR07070357.1",7.04378932413367,0,6.3371486442762,0
"AABR07070599.1",2.77189521631744,0,2.34299325204408,0
"AABR07070796.1",2.88766127954136,0,2.88056354880254,6.98101843735163
"AABR07070926.1",1.0179951256783,0,1.05268189230445,6.04947997951926
"AABR07071208.2",2.48645460720025,0,1.2116326565638,0
"AABR07071210.1",1.20173415608034,0,1.24041346743387,0
"AABR07071395.1",1.69225264867038,0,1.88181767096998,0
"AABR07071440.1",1.59193474789586,0,3.12791701482461,0
"AABR07071659.2",2.6942817794357,0,1.15640375708411,0
"AABR07071813.1",1.38065841569633,0,2.03906921398164,0
"AABR07071814.1",1.78421106356582,0,3.11859489316521,0
"AABR07071842.1",1.51897736128966,0,1.30257195854614,0
"AABR07071851.2",0.242174707489753,1.60766819091078,0.495228088982897,3.03900042075261
"AABR07071891.1",3.06431979291272,7.79636479212584,4.23145489044072,7.56208113713813
"AABR07071891.2",9.45916133995536,12.6160242007378,8.89342680143711,0
"AABR07071891.3",1.14147816416497,4.54783876835823,1.25364697786386,3.58064520662127
"AABR07072017.1",1.25184207197988,4.72644772158889,0.911083697590832,2.19026872106522
"AABR07072078.2",1.72659606461212,5.28206958722386,0.81914745032558,0
"AABR07072108.1",0.946154060929586,3.95903700942532,1.29685096901241,4.78334477580193
"AABR07072169.1",0.898302109154589,3.594373734499,1.41567319405926,0
"AABR07072260.1",1.20173415608034,0,1.01578068738581,0
"AABR07072356.1",3.83989304526828,0,3.63477012190382,0
"AABR07072639.2",2.45187881287245,0,2.63387782460068,6.00516487455855
"AABR07072748.2",1.62443350603578,0,2.91649005103585,0
"AABR07073038.1",6.46001148030053,0,5.6547961478107,5.07501855893217
"AABR07073038.2",1.9504562583162,0,2.68915037654178,0
"AABR07073181.1",1.49068547173547,0,1.00616458313632,0.560425321313985
"AABR07073453.1",1.52375010893567,0,1.54922966702749,2.18420830199818
"AC080157.1",1.38224291519346,1.75905618942792,1.32450165751412,2.85362694132235
"AC091336.1",1.06583079132356,3.98192098151528,0.967129697221647,8.44662070282775
"AC094053.1",2.43551049564504,0,2.72818596589395,3.05660622674659
"AC094217.1",5.40721397838523,10.4667571811747,6.04269819701067,13.1532274660917
"AC094217.2",0.456918407545,2.81816825750594,1.56198369459846,0
"AC094348.5",1.24997014165253,0,1.66308976441749,0
"AC094643.2",6.21744481345926,0,4.34642431005332,0
"AC095390.2",1.20467410004283,0,1.35045424130313,0
"AC095693.1",0.749811609687776,4.3308151283755,0.831292173434456,2.30536973649623
"AC095947.4",1.25154386670891,4.85999881487336,1.29121901263862,0
"AC096239.2",6.29062776673684,0,5.67895852008728,9.42464162595794
"AC096239.3",7.03827201474024,0,6.78941240855832,0
"AC096473.3",2.01198628529052,0,1.93698435031988,3.71603093049837
"AC096601.1",1.10998652222041,0,1.33208181556781,0
"AC096809.1",1.05435145861982,3.81951989500445,0.645493494499553,0
"AC097784.1",5.09046451253599,0,5.60290192418632,7.40393751484195
"AC098008.1",1.05106694315415,2.76657266501103,0.458941466733998,0
"AC098008.5",5.88759479912968,5.61688380454352,5.69582758510584,8.14716116725229
"AC098750.2",1.50578737655568,0,2.5749086780296,4.70530595139535
"AC098763.1",1.06076269955128,0,1.19535298598727,0
"AC099089.1",9.30983639141808,14.728529604531,10.5711607571058,0
"AC099294.1",0.724050803507511,4.77980160769236,1.39092992095317,0
